"x","y"
-0.56382567361026,-0.918847328291904
-1.40124337432972,0.555064716435778
-1.12641132548184,2.47556435459076
-2.23760439091693,3.98602785416415
-1.06741092288558,2.86220565010134
-1.92081936288573,2.51844810627363
-2.41002444817225,3.11685970585529
-2.37173699636078,3.7868097885069
-1.87128526894249,4.46847117946904
-3.30094914743087,3.15238994929366
-2.99215361302382,3.82502853403959
-4.33098287101048,4.88485610514683
-5.97610124721562,4.24450037600255
-3.49231178698607,3.09321528299999
-2.37854088710286,2.62481837244512
-1.66869761023144,1.49894929579254
-0.368268612146273,0.45288489348021
0.344537383334086,-0.505289178615381
0.730051773487203,0.631187572511459
2.62551042459171,0.262629694860755
0.958382078327127,-0.354239542369142
0.473280817022201,0.186548401947392
1.42456879772253,-0.436330524098579
1.8320639562896,0.912967799165435
2.28422236586594,0.618005546946614
3.9207148942522,0.627220608811684
2.2063158012197,1.95021299722826
2.47217369543448,2.51000333217629
3.67362498950031,1.80249199468331
4.92973351384067,2.30602656598657
5.59170380810257,0.984813180740758
6.09850763274205,1.16868702254246
6.3095391928133,1.85924545396498
5.36867939587538,1.11282830442904
3.83752172740752,0.120321204722221
4.4701539997191,-1.67605319106052
4.86774093004603,-0.86912228243765
6.3905587909903,-0.516316426277017
5.92352128268799,0.7554725145156
3.53196126136704,1.10522963218077
3.69183216462902,0.13611537644662
2.98494078101612,-1.06518039186327
3.77403964843028,-0.624442049857925
4.29867925585507,0.829169215525227
4.05196879330587,0.746314480154981
3.38055546406658,0.881505004430509
2.4396334493592,1.54925724333659
1.77568238812734,2.84181948569952
2.89808762548032,1.0488433961375
1.8441452967028,-0.222042685906997
0.293928885215706,0.111478102234401
0.777721466329666,1.70421106608435
1.33970324465603,2.57535394972803
0.128991532186718,2.01452373094213
0.559026732998081,2.43297381479293
-0.642627835381496,2.80057764360469
-0.134845374839331,2.10606984701231
-0.190903157019489,2.43481253828641
0.459501638292337,1.8710581326529
-0.623610059567154,1.53226421474816
-1.04584652848866,2.65518970576096
-2.10049763318727,3.01281997785318
-2.21441506819014,2.51015963457801
-2.02512226471002,1.78547946683315
-1.69455737684657,2.0853216974468
-2.92666855796388,2.7678505737766
-3.84232856017877,0.325211343720698
-4.10755901902773,-0.21674861373863
-1.6412586542721,0.151165643081388
-1.32568875100415,0.665822180731236
-1.64126329436364,0.250299803800764
-2.88146662754087,1.17420786016212
-2.26772047354401,0.0455419646406821
-1.77766142931085,2.10897508873029
-0.911782987975746,1.67476374852704
-0.827191086313694,1.98562615237226
0.299293875658476,1.49486640715287
1.12702939220405,1.05590947829449
0.638330749948136,-1.03421277335264
1.02347809830399,-1.1337880935831
4.08677038312782,-1.76347725410045
3.17294386873412,-1.7679114333188
2.84265813966375,-2.90221286511749
2.87947437720113,-4.99461113755387
3.74465206942423,-3.97779929038169
4.0139382813296,-4.3145997746171
4.43767797818372,-4.86949535365514
2.83890779061081,-3.84956155175311
2.24268208942591,-2.90243578750214
2.97237569630752,-1.71881718434505
0.165228322648221,-0.451716685375212
-1.4695104841956,1.86885378198057
-0.606343756079229,0.803477496449624
-0.810110746872751,0.96767814472236
0.749447951602864,-0.523530823450373
0.429861407188778,-0.224403210207117
-1.06829208872497,-1.36461413960831
0.179854944031182,-2.93390626373176
1.12431828309977,-3.14546641404863
0.42747105550779,-2.11997185598275
