"x","y"
0.581283743129774,1.33525154268024
1.78355139460019,0.792213014707121
0.435561170596696,0.392263973653286
2.50039985860514,1.3050469942551
5.85805702044731,1.31676144284132
6.14598744457901,2.03062280670986
6.06546989292582,2.23520605082046
4.97964102109057,3.59605004631967
6.0896573571592,5.58254230800555
5.84542374657482,7.19181664117297
7.02093678159174,5.44068576327255
7.43666076009292,4.93071450432504
6.87864372747502,5.89314835966997
5.92329533996246,5.07998428941319
6.22441893593552,5.27771131599099
3.9620750826608,4.34468656051399
4.9887606565336,6.37030843786422
5.46871673444771,5.72848094336756
3.43764375831457,8.09472705125399
2.83214607254716,8.24670953195691
3.91787528416231,11.9750821513523
3.22243177582994,10.3720149962402
2.94915834153779,9.73743246823947
3.86363922767358,10.5613675157762
3.4456069173477,11.9001769790747
2.13184658998615,11.133077698138
1.2451848735488,11.7985782890148
2.29214555860259,12.3057602292062
1.69901501052697,11.9065731001265
3.31771032454987,11.5723365143708
3.22311365049319,11.9452450228628
2.03815151482785,11.1308073471791
0.90354785073864,10.9986633059089
1.1179629907435,10.4816513463296
-0.0197870467504432,9.60040168926671
0.108874188385247,9.81027002722536
1.58430603350919,10.7629163367579
2.21100173716498,10.8213898704796
5.43024934405283,10.2044803724006
5.65146794377479,9.80081811606535
6.03445173421916,7.86004674779574
6.50854115082728,8.93212244255897
5.29908233742148,9.27022906286998
5.4664155542487,10.1152872022487
6.24603365254734,7.42178024397118
7.88271066382403,8.93036194373298
7.92251236650496,9.14019978084763
7.74383200758388,9.14050980629104
7.1207049460318,7.97137900244383
4.50664964975755,7.89659423076262
6.4783006778816,8.2477707056031
7.37198774356174,10.6688034596951
8.29121049682893,9.84200799317317
7.63676297139668,11.1174160430409
6.34054632013106,11.5804297961991
7.97980750559241,9.94210172008559
7.43007065388517,9.45839809470327
7.57333964911717,9.182835184977
6.90809315754913,9.84106685777035
5.99681047114015,8.04541162591296
4.80312076606002,7.57505915413217
4.9668392916047,8.25224544040625
5.2681733274283,9.03139976807561
5.24432288134954,10.5962295598363
5.16382456978746,9.56375182770882
4.17051296376154,9.50788797994303
6.6765607212882,10.2115159218755
6.76859237797187,7.79461943601481
7.62195706646538,9.85739997899491
7.9178981392753,9.96122201559136
10.6103199290931,11.0176257107191
10.3246764864689,11.674805000926
11.0670350419528,13.1702540651491
11.8530435591839,14.1039706213006
10.975514499342,15.0232604596191
11.2732001000821,14.8913093794616
12.2588646529119,16.596100116666
12.6378117947058,16.275322981871
14.6957006927804,14.7068541400702
14.9138173953924,14.590466602086
14.6428165697693,16.3895418861441
15.4047755052463,16.6420705527169
15.0526174341807,16.7537489806026
15.1017955143135,18.2143008402211
13.9000523563594,16.8799920955833
13.7880742523432,17.6451217257997
13.7671975125316,18.2126155796295
13.8618684649234,19.1909129536355
14.2159842630136,19.3030759022326
15.5874068404265,20.7091706107689
16.1675240568541,20.1418848223188
18.1778178031771,19.6369455568868
15.7362131120212,18.5998621120394
14.3248029999358,18.504056732294
15.3446508661799,18.4178981367465
16.0780163018609,18.4844870186455
16.3194924911491,17.406609418096
15.0707717295736,16.6766520783056
13.4730386598496,17.3469727276963
11.6011166379318,16.1871796078012
