"x","y"
0.60250651816759,0.574313704507429
0.212731996157158,1.5272418141267
-0.00894813278619111,2.16810709656105
-0.0742693373621307,2.27429033201698
-0.216390693371118,2.22753271571549
-0.388493700943923,1.61693203687475
0.56914273337212,0.957059691886819
-0.145723800941433,1.60479971736341
-0.999556611124244,3.67353743850762
-0.424359959355824,2.97187811213842
-2.18376278347867,3.25272112680206
-2.05314583530606,3.48135016978284
-1.37516113207824,3.58314949808885
-3.03993130392634,1.56431392011182
-3.54156341360313,4.33112603664012
-3.76189008823409,4.53433822076722
-3.20549869337714,5.14310968044538
-3.24801014831538,5.05755166719094
-3.25317350433384,4.10999730127813
-3.17677922720865,2.62696526157175
-4.79217122610709,2.49492570184338
-5.27374218343926,2.00597160498547
-5.19398504591284,3.66778205827607
-4.8580641473881,2.34292989290642
-6.0624062087493,0.851598762777652
-6.32104850482876,1.70437081912317
-7.92439817671357,0.788314590077016
-6.51118613147859,1.50685756302007
-6.78005513271433,2.39759460310598
-7.09101310982377,2.83728439841639
-5.58559265887956,1.20831298985775
-6.05184666508929,1.03610371572467
-6.61388566573799,1.50258487517825
-7.43687000589482,1.80734408851327
-8.64571791264632,2.64216375015609
-6.78097813514975,3.2365281121625
-7.04883188545699,2.97922989908398
-7.29715046636585,3.0626682710905
-7.32788746944649,1.46942800822154
-8.36044825134406,0.691010282507163
-10.9625975014786,1.11136304710613
-12.1676427462196,0.176061657266546
-14.0272326525599,0.26431868254483
-16.428959281313,0.306576868170667
-18.0285752803802,-0.764683950312129
-19.9241077347773,-1.17112540655732
-19.7925132234462,-0.800350412580585
-19.8884725476637,-0.993844599180718
-17.7964748651444,-2.20406156506201
-17.6577127052839,-2.70527320343899
-19.4803040126715,-1.8238936732714
-18.4356530250568,-2.14567551200462
-18.7034536212046,-0.383646549718541
-20.6411343749597,1.23357865222795
-20.1097795033875,1.29086134806065
-18.4925128172129,0.116790999133897
-17.6264966579085,-1.39047198390696
-17.8925586636713,-1.65812247255006
-17.238731237557,-2.69955978746487
-17.5839845211626,-2.87857106312739
-18.0917755248853,-2.14082429368092
-19.5845069478824,-2.89203067985935
-18.9257312134499,-2.64013619149193
-18.7543786221906,-2.59427028126586
-17.6925046015974,-1.84572935143124
-15.7050643097748,-2.14233717337376
-16.2797663149907,-1.00833139181559
-15.1067488610941,-0.543582486842752
-15.8312261070486,-0.0509160979537168
-14.8316965645783,1.1250667398194
-15.305391440651,1.01788402442169
-15.5708389379012,1.42443050293456
-16.094493749426,1.72069666610833
-17.2009059273422,0.679101768625783
-16.2267550684541,0.513327564041173
-15.9750578908296,0.934147370449238
-15.5754792228595,0.780196073889391
-15.7968278089546,-0.050405884445734
-16.2253486717759,0.555102934134179
-15.6778232564577,2.03666490153644
-16.3180099293577,-0.242521398869616
-16.6116496711237,-0.0209079979549565
-16.3948460786198,-0.285826922892952
-17.0317600634559,-1.25885979671311
-16.7712121924884,-2.03997242827864
-18.8280477680042,-3.12071924505947
-19.7225750021093,-3.70384633267508
-20.3162860498153,-4.50353072676781
-23.4085914048812,-5.01412046926619
-23.3661718531848,-6.13705123998917
-23.5714266821169,-5.19859380289399
-22.8851317676455,-4.05356983665446
-23.3184278666698,-3.36724718985449
-23.0966316357385,-4.35799567082333
-22.2986761481275,-4.67892625976039
-21.9922314224093,-4.61591146334811
-22.7914798692396,-3.66661522755078
-24.2738467593079,-4.02932020892107
-24.9340968681098,-4.45611575487832
-25.5442035089268,-2.44207637624954
