"x","y"
-2.07276657133154,-3.34754720640628
-2.01592462751408,-2.24458116172054
-2.53037410687804,-2.65338711817468
-2.66187396058994,-2.60300546053769
-2.86544512193808,-1.78356312850423
-3.04388861004623,0.331659351861231
-4.71285304661275,0.116417549929569
-5.65338704027394,-1.08279449652878
-6.46780255720334,0.552527128253185
-6.84932453914873,-0.349617264689077
-5.95637779154198,-1.47079044524805
-4.00320462496706,-0.703649019187098
-3.92919744119051,0.67655756181307
-4.1035037274837,0.344453566044631
-5.79385070814948,-1.17018108713863
-6.30993971017753,-0.405368904976557
-7.85664167086067,-2.10514112058511
-6.77280646640656,-1.63273761802087
-5.97741955088445,-3.02541458275962
-7.66013253022998,-1.41321828389753
-7.29844956213619,-1.07780479502335
-8.13827396043411,-0.613580074339533
-8.64132398695529,-0.527568106465321
-7.92234090998345,-1.80304529789165
-7.71379234179078,-1.72169437882898
-6.03146205797526,-3.10106399771524
-6.27460691557805,-3.25918644131816
-7.5708472324788,-3.35383784038481
-7.69841087468276,-3.43194965864458
-8.02504484743201,-4.1459986901682
-8.42402868206905,-4.41813066400049
-8.83047044993502,-2.8585337063369
-8.53240990701402,-1.32396640467278
-6.72945207976711,-1.18115138305743
-6.39192428060813,-0.21231774046409
-5.38335055580936,-3.04707509663773
-5.996549048259,-1.6690501970904
-6.03734369538582,-2.76012010591334
-6.32746689100455,-2.20664484900752
-6.09615261283112,-0.497222217489875
-6.12624493219442,-1.01834341124515
-6.10539307387535,-0.262370805483199
-7.35551877876219,-0.500267736383234
-6.58328577299323,-1.31125681378367
-7.25341231847489,-2.14384276063415
-7.84262017447308,-0.880403228414407
-6.28641725175435,1.00763145315236
-6.06332603791872,1.00016319266709
-6.204504338927,1.08030419007942
-5.92594871119402,-0.852955481549226
-5.25103256226284,-1.91967692839506
-5.10767901762978,-3.22195059776999
-5.29625186759259,-3.65750728678822
-7.49098125615942,-2.53980096550889
-8.33837073240322,-3.32734236465656
-9.19686396084517,-2.95353932244376
-10.081424576108,-3.99241448536923
-11.0261400821867,-3.56448627516096
-9.89348035386305,-4.47577895516054
-9.71908854333858,-4.68684207996293
-11.3370157933965,-4.24638650898857
-9.35564904726637,-4.53801566120106
-10.2156796806668,-4.11997360230636
-10.5973654555166,-3.54391924761846
-9.9510665133134,-5.53791187410773
-10.9968936999118,-5.65486907833551
-11.7010806344428,-5.22693982301001
-11.9970129337886,-2.49775610009097
-12.3012004081307,-2.62750318739179
-13.3875795458622,-2.71594391651064
-15.1924789138407,-2.81794587880841
-14.2943556684798,-1.34641805353501
-13.2911705597276,-3.01539010525759
-12.8994339046524,-3.64163824505063
-12.2572474115811,-3.72528476472074
-14.0561297129858,-4.29538025525834
-15.1013648557369,-4.63866716826381
-14.6166993091946,-5.01373975810868
-13.9163159795265,-4.36828581948056
-14.3123560161211,-4.66788345503017
-13.9503852992201,-6.13262078415423
-12.5590236740477,-6.87005313789665
-12.9136475438184,-6.34998349058608
-12.2158305618417,-4.78302209140239
-12.5168394657064,-4.55054367065977
-12.3331833902139,-1.21929798196773
-12.5613020809721,-0.213912080560335
-12.8642721667895,-1.51037767654899
-12.6459969988949,-2.06446329177146
-13.3964841187288,-2.65765005377668
-12.8404056892462,-2.78171178618116
-13.5893456973722,-2.71393595585533
-13.0268569520411,-3.71015679933748
-9.30225866887579,-3.41582972505371
-11.1649351464109,-4.22031667510685
-12.352525013069,-4.25045973197139
-12.0507676825097,-3.27002272353032
-11.3998588007562,-3.08593253377341
-11.9623434684958,-1.78142682772497
-11.2260155586826,-3.04553896876422
