"x","y"
0.41522840363718,0.145334612837019
1.81620054612718,0.393616685704902
2.44801952708757,1.27533668446379
1.19735643557363,0.651554867639413
1.35582455607845,-0.853006888551412
0.966471599268287,0.957704011668895
0.948862444160514,0.466494831097872
0.801386875037321,1.62703624550508
0.0536956626270492,3.12457653091137
0.693257471759907,3.41152455398157
0.152907856711156,3.31691899192513
0.289377878560058,3.81313164239298
1.19567969500404,2.63814182524336
0.895912906539092,1.9596286096685
1.63126997972418,1.11121984563682
0.539162586596486,0.719979271622503
-0.0281068673065825,1.49345607320641
-0.0643483252597271,-0.183260684885932
1.52586370491706,-1.9073171592857
0.991466454609275,-3.29378665775532
0.594999192421275,-2.64723727984228
-0.081498038327697,-2.84019362738758
0.540142735102982,-3.80300882887152
1.39283544278027,-2.56080596889502
2.6849846816778,-4.61855447875216
3.67975897874355,-4.74022850649831
2.4959792416589,-5.2270172530076
1.79228521161401,-6.32731186460328
2.57312838605064,-7.19088430132457
3.53963349439773,-7.14519363777815
3.15626683915939,-6.02597530676389
1.8140654916781,-7.56350304667851
2.62405104506565,-8.82052541057752
2.37460971697924,-9.24860722876346
1.91526876190949,-8.35178194440085
3.7827588373075,-7.90713678206527
3.38809741827318,-7.79179707694823
3.59085615411137,-7.80858772016247
2.38049026627462,-8.16535232660242
0.157002362143818,-6.8083665657007
1.0634249971569,-8.05185227649741
3.20873184471763,-9.52649057754947
4.32541909752291,-9.51868891635151
4.65639379564655,-8.89843289449639
3.91983752580035,-10.1774607428541
3.7103184851078,-9.75389855812011
5.83638751318976,-9.89162849207717
5.1188471226063,-9.72583841898464
7.95517866018296,-9.39919384325885
7.44107716209931,-7.71820485632602
7.12208153208543,-7.5202548883324
7.01419881060369,-9.0171485367685
7.75806817885538,-7.70581526518315
7.44058995536314,-6.5408744793834
8.10566564572703,-7.06472784927205
8.74291666420033,-8.09769299907962
8.19849712108268,-8.79138145730899
9.33906466691861,-9.35149208167594
10.3146222707842,-7.90197539487809
11.3164393571383,-7.53122155706543
11.0487812755864,-6.50607697636849
11.1819611699891,-4.79484483787868
10.8418730478112,-5.61239109281848
11.314297706421,-6.40780983419596
10.3810055850622,-5.85567947092693
11.7643317099724,-5.87629594003121
12.3969922508445,-6.19740439644245
12.0870211735014,-7.23019226652697
13.0546783708523,-7.20017277756826
13.6295045246682,-6.3864751088905
12.4572178710373,-5.70405295356399
13.2423083539556,-5.95049617663686
13.7677161958611,-4.44429234411316
14.6501812866533,-4.88057965358438
14.8431427935406,-3.52650745555235
14.0351398317835,-3.68347172539982
14.0317179222615,-3.8873031049357
13.0382696454783,-2.52439962136703
13.4681255481424,-2.77776769254303
12.4942507935526,-4.24843265898657
11.3192541357535,-3.29031290922934
11.4382108207122,-3.62945063587078
11.2659867436755,-4.08406833963756
10.8619401029435,-3.58962634215112
10.7251884156142,-2.04312208500207
9.50005282605908,-3.00120607822921
8.19721793490232,-4.0691369143889
10.1713210263171,-3.32747542322243
9.52134349220294,-4.84170295250237
9.10754931690163,-5.63481609706612
8.95818061065711,-3.30478456180332
8.95441947947753,-4.74056412609986
8.21064219109261,-4.03886410340022
8.30657369437383,-4.96801060708187
8.89050365096861,-3.62736823545426
8.98907055093819,-4.85584659260757
8.50739584512526,-4.42158003757848
8.76812601142062,-3.99737527450761
8.5452855822862,-4.8939523737271
8.32525131215545,-5.80630001062552
