"x","y"
1.00006855215708,-0.0379109627754071
2.45132358132165,-0.97346076253989
2.09550208357454,-2.2825360065023
1.61140982879405,-3.88336075366491
0.759661566365358,-5.21314980025685
0.855299336789209,-6.21555938235331
-0.777944933960376,-7.21770101216649
-0.979202062770791,-8.10723888701924
-0.36109537507712,-8.30927838210069
0.320561209187464,-9.28265427808949
1.90856925988167,-10.2685468163116
1.54512090591094,-9.77305594786888
1.73650818562963,-9.37235540601117
1.7000727780325,-9.12394913290511
2.29440583778286,-9.19532194098285
2.68297566875395,-8.22356025476612
1.48500943961269,-9.31776536072464
1.29352993352314,-9.01617179790476
2.38221601098301,-7.54576863457757
1.55911478936118,-6.85176225328248
1.60677966412765,-5.63695563372615
1.60383196310668,-5.38144895198295
2.81138905894046,-6.5006484786774
1.55212687212924,-5.7982593993891
3.53209687208896,-4.35211211086204
2.10103075496203,-2.84171619404296
0.401709258925679,-3.20843289282172
1.7473168880878,-1.53164999221839
1.39713525036831,-1.64964084574592
1.43787055326825,-2.77302953061416
1.10564042974242,-4.97829880993276
0.113732984124685,-4.82868691497118
-0.87803211897582,-5.02229880514702
0.968867425199145,-5.1849146265501
-0.183826629567852,-5.12162975264629
-1.49233960201837,-5.23482560454191
-2.61375178423341,-4.23314330640952
-1.36936168067009,-3.65453045814172
-2.15611695606766,-3.62693871729603
-0.890470932604103,-3.64216547351218
0.310603438242797,-3.41748840456564
0.707225309100098,-2.83781471913492
1.03895925744,-3.01134781994011
1.42591630612275,-3.00123738543155
0.543372518945637,-1.8404696540221
-0.0655293738388271,-0.932267157781049
-0.223489687134165,-0.859595881333341
0.581803720908727,-0.836979887096125
0.180278250670081,-1.62851334960428
0.183621378414578,-2.5741875725752
2.04995096921859,-2.23656054305913
3.09104790282197,-3.37395074445554
2.38091816460112,-4.01667886036483
3.45737279835344,-5.08249092173984
3.54406771545108,-4.59264699196587
3.37098549519384,-4.27283211354432
2.82306518582167,-3.33924877619786
2.94183402278907,-3.34215671477964
3.00362609294598,-2.9767645415554
4.97567521427188,-2.07819116024968
4.98782029257196,-1.79534626050277
5.6041114319866,-1.58590774723912
6.7107483836528,-3.41992620990093
11.0703943811495,-1.71737502460544
10.0919939835552,-1.65395725958282
11.1755353514065,-3.47995471029302
9.20800871763658,-2.53397568431304
8.48638970798739,-2.02751036235599
10.5186226214343,-2.56567608924613
10.7953542500141,-1.5217224158059
11.1173641843628,-1.56901574432383
11.6641945057172,-2.03138187492648
11.8291207658709,-0.553212246150147
11.9309871798525,-0.399984965467999
13.0328394863239,-0.801758461108164
12.4302036747293,-1.76740415707501
10.8325344357023,-2.10273615707497
10.5340385501594,-3.42490460790125
10.014618049403,-4.81230518040341
11.2138805449801,-5.51603247645716
12.4134170471694,-6.77461494957527
13.9639167146849,-7.32845365947355
13.9838752213925,-6.69431501526992
14.8678839762261,-6.76377242483509
15.7443311063151,-6.20140242155377
13.351324922914,-6.36916180014126
13.5477084215095,-3.55672821111511
13.7911635451472,-3.36935106034141
15.0326604043322,-4.74466064049617
15.4960957363642,-6.39478747788001
16.856195816429,-6.71768994309999
15.9048127213663,-7.39015837057817
17.0299962688067,-6.73388805024023
16.4378547156909,-7.08541992636647
16.4935106270352,-8.02666505616343
16.4766889471028,-7.92478262442269
16.4820504142788,-8.08461929182005
16.3476517364308,-8.39985683129124
15.8141761395247,-8.67972735327191
16.5880613244506,-8.38645903876523
