"x","y"
-1.07058945129234,-0.686607934888775
-1.52012957669991,-2.15574294146298
-1.22321989874751,-1.83057352213944
-0.513199877296286,-1.15673752297871
-0.662998580443603,-1.91950276706444
-2.54693161149791,-1.65463249814462
-3.22294315164273,-0.278387049631658
-2.24827441202424,-0.323358980819302
-2.78051295919758,-0.190100413611529
-0.500795236807755,-0.879973690390514
-0.38206119749944,0.555548789657484
0.531710455073645,1.30594603572792
0.252942666576632,0.516753971562619
0.929710299293657,-0.057213353470049
1.2188094467064,0.528501658268412
2.55181241631941,0.547391645047291
2.68815944000986,-0.399151014316685
2.49751077152246,-0.117684617519413
2.26615584659907,1.37470927498281
2.25618893534466,-0.0913027742481272
1.70856244014688,-0.969844691470894
2.71522212197884,-1.8162633484975
1.80428447922392,-2.05057831897636
3.23619258286634,-2.16837698750616
2.86715000582459,-1.69432577756199
3.40072371701604,-2.59521638243126
1.89690767883459,-3.65210564238134
1.07836883878824,-3.05746714376814
1.88979436122935,-3.54047765961011
0.678448214065813,-2.46382731636179
1.55879086704228,-1.54145152109045
0.323723378688436,-2.19173952668951
1.07355686716539,-2.03940363668715
1.4430461460321,-2.89599289697695
2.40823713053413,-4.69523531308338
1.84865890293932,-4.45760552096737
2.32671074191647,-5.34367946068562
3.9162715217014,-4.33227464549858
3.94239001349222,-5.77144080781437
3.55508067024906,-4.96378359619224
3.89652713926114,-5.32602152460946
3.00625749731855,-5.63860110504522
1.98911328593311,-6.32782870312149
0.649096265072332,-7.98475872856713
1.73062561868794,-8.14672556493996
0.185867228977885,-7.97715468353103
-0.724813901227268,-7.4144403068261
-2.29532969777512,-7.19593050637846
-4.57970471863191,-8.53435948207289
-5.54851414350374,-10.1432291822478
-6.53195736334738,-9.78189183905667
-6.3792360039091,-9.27871397392706
-5.51604384290185,-9.38706268260608
-6.26585011717799,-8.86713364390041
-7.39929939985841,-9.53796447308224
-8.61515321769776,-9.29790608829078
-8.9345433856106,-9.11829453841206
-9.60469426209647,-8.76029869827769
-10.2935128989006,-9.23955499851444
-11.0491735182915,-9.53645284981564
-10.6298222365922,-10.6069231517071
-10.4978208785792,-10.1245723812724
-11.3825487074202,-9.62285960680113
-10.908917619996,-10.8668209815198
-10.7021774690547,-10.03980354272
-8.83903878293733,-10.2103926457614
-9.03631685701962,-10.8539909274427
-10.7240248579923,-10.6595416318131
-9.95129916845942,-11.8782495521891
-8.80433188271051,-12.0672986428853
-10.4035240376229,-11.1022374896547
-9.60117412198279,-11.2946633781514
-7.85013757714219,-11.3331294732301
-6.88854612709336,-10.1310725318348
-7.05560547332217,-10.972786290668
-8.65447463406325,-9.25864597956939
-7.88092544287266,-8.95972052609202
-7.00192259268714,-7.34164266010228
-8.38153153711204,-9.3861709614767
-7.71098371797108,-7.77725215469757
-8.55390368416879,-10.0298201957874
-7.51303392721264,-9.27118702838648
-8.58678830048643,-8.97249009288674
-8.18357573439072,-7.58426759147224
-8.6202036466143,-6.35506024968622
-10.2215520802718,-5.15033843878428
-9.76410726336547,-5.35564700529511
-9.06319892723064,-5.81158648682496
-9.3589932400062,-3.80611990066839
-10.15621598262,-2.98908958751587
-11.0898363575773,-1.88760436681148
-10.6561570648652,-1.40613541627121
-11.88116626327,-0.557902877781364
-12.4373660530738,-0.768734026249567
-11.2801328345637,-1.08603132024185
-10.8461921248173,0.548308383068371
-11.0402994229273,0.594941374477371
-11.6325815536399,0.328557540619483
-12.4075729135854,0.363627682908217
-13.1008693187827,0.0179055793654548
