"x","y"
-1.0567801413509,2.02747082854579
0.599038912754561,1.93842832972067
1.79839769322944,-0.18309023455646
1.1468759164268,0.00799365990373989
0.755932963929859,-1.0830228773388
1.88557416514272,-1.59620824498844
2.67813229941502,-0.940925343925756
2.5328627706972,-2.39821127953961
1.85945246610522,-2.98551983696596
2.44046578093703,-2.65640968356682
2.61106789650549,-2.37329822092992
3.7803304095322,-2.05803151093702
3.74786670238743,-1.34140030160484
4.60923474495046,-3.08616059376211
4.30385722189137,-4.56927081887927
3.99695467139825,-3.05859443528099
5.28689693433791,-1.96866039627088
4.24774507554803,-4.00542747460866
4.39295784473308,-3.38545592947672
5.18284942213251,-1.22804375839595
4.33597627270268,-0.37663880055118
4.55524685717012,0.48840515264098
5.88977432863656,2.29783657925302
7.23061547937928,3.66217228195654
7.76863493048674,4.39198438102783
7.19649265966544,5.35549439566872
6.34039611140538,5.51427338987566
7.92917998363259,7.23495148293094
7.08355275071554,6.42599276432981
8.95870485129091,6.07586310215387
9.35262788901565,5.83639047997531
8.19325812108957,6.20638135949977
7.55339621141054,8.11562947093464
8.88607017371245,9.0439772481809
7.13826555416195,9.87591519457301
7.83716259971902,9.23604387818801
7.96610278993604,7.90741177273641
8.85954120309812,8.65121238685608
8.88218580442082,9.0305526429499
8.29295129083498,9.79587950950372
8.94511877678685,9.89204762397121
8.33603710985386,9.53726945846921
6.87906896042442,9.26596882099285
6.03867422921031,9.57177248923468
4.31236020172847,9.32031191522965
2.58542599853238,9.19715778090961
1.17249318191316,10.4478630125545
1.82470776253776,10.055871260108
0.918198079536314,10.1407621704159
0.942094364862752,10.0234842482759
2.05979289742141,8.90195229054659
3.23743813866616,10.1871567916457
3.44311400738576,12.3634835276769
2.42922042990232,12.5148204882914
1.28391709002294,11.4027781035682
1.03014651001627,12.1141804345793
1.01031380589006,12.4322632249513
-1.53187542551184,10.6470494378626
-0.719151519304034,10.3077812910599
-1.09425989802471,9.42872700702213
-1.16880383010371,11.0164944800481
0.247888613207118,9.97467836326453
-0.526857551434232,9.80715825136058
-1.12595970912691,10.8992977517875
-1.03764908504599,10.9530891511693
0.294045674412409,10.403015240119
1.65920423762645,11.8407191532227
1.60805668121224,12.4702690229623
3.88277509889819,10.1479727330521
3.32952386789712,13.4774558800605
3.05665208891714,12.4474028257996
3.03157591874015,11.4499592688022
3.66261520381337,12.7451243697502
3.91607104317163,14.0324605482586
5.26032232229445,14.3717191615828
5.0438171839327,13.0434652772588
4.03404240166356,13.1780845149998
3.82774462873428,12.7665954434485
2.28323914614557,13.383517900904
2.63863600415752,11.0486302317774
2.33828495483414,12.138514545312
1.58266546499887,11.8300599728091
1.31075082733689,13.3293126605373
0.18036358388646,12.8888912798793
0.114512785702275,13.3109152341789
0.867611346941451,12.6955612501522
1.41189113769537,11.1431929953867
1.57167355841306,11.3819902099965
1.51315192570554,10.7557730076605
0.987545080681371,10.9523944332289
0.995147938798365,9.60629038544302
0.400754298245406,10.4644004563357
1.56395640089451,9.95105495669775
0.047305219780111,9.90464310963317
-0.0485167565228392,9.58834381907966
-1.13880096257007,8.25641863867186
-0.363476062047434,9.306768575717
-1.52618848975325,9.82672275991301
1.06042782537841,9.06711763083906
2.16890032986156,10.7229739456442
