"x","y"
0.938417699011491,-0.850135328102416
1.10600120553917,0.991939746926175
2.26063408034691,2.29926295635655
2.69322678008116,2.74206277239338
1.38151985338964,1.84176093741533
-0.328958049214383,1.99019147526032
0.109463249754305,1.49434405268031
1.29369961214624,-0.0890833493825542
3.04258666171336,0.551023321931281
4.81110375312066,1.53506585494167
4.83917872070912,3.26652938106787
5.34408630387087,3.43199381189685
4.36869781851989,3.06609524545669
4.47862622989063,4.29189017419062
3.63135060183146,3.91782921479548
1.39859867177352,3.34581385031127
0.86807628388853,5.72657855847993
-0.267578840347553,6.51612186179383
-0.86930561924857,5.75760474019772
-1.28965997529459,5.05285719411277
0.542778245290152,4.53213082650233
1.12727470216711,5.08955998616784
0.226339056685617,4.79779058391892
-1.93237971304594,3.70820254070019
-1.49978564084059,3.41717012961022
-0.825724473594442,1.99059020107528
-1.22331110449072,2.47395952431935
0.394548247072481,2.85966011981026
0.713653405043644,1.7193439374812
1.72478011052727,1.90828170242147
2.00809875199557,1.87690617352775
2.43340409878387,2.29651878834508
0.727392647766382,4.25994497608691
2.29148567062499,2.99094426994967
3.12446970379638,4.88451026059103
1.28406918166535,5.83611717968562
3.42307161846789,5.4669203983882
2.77477503816001,5.50044908318519
2.49658485785421,6.14929672524306
2.77155726365703,5.74163338403126
1.54933322806005,6.77118229990566
2.2677097288446,7.04525549483735
2.40497828782574,7.07830441762295
1.37469826934144,6.66517952565972
0.511442926999941,7.52895541612517
0.953325030364407,7.49676470557294
0.478700409637694,8.51581655562404
2.4093620656194,9.3723425751518
3.8623677918227,10.0196674326778
5.29988629712511,11.0056918170943
6.29371780726659,10.908885212262
4.61903797650388,12.3341979917839
5.82876665241291,12.5085674782832
6.42201475691723,12.7640076028423
6.42147929067523,14.1681027847884
7.14982162270088,14.1088720315693
7.06109223370715,13.6996534637667
6.24985691521544,12.7389727004796
5.83837781135506,13.025635135036
5.11122720678543,13.2272930445892
8.46329032368485,12.6028552141975
9.18765366914182,10.8781242633495
7.95768512636659,11.0209493219805
9.19348991756141,9.5430448889609
10.0279917286152,9.33781086078304
13.1608005602299,9.39115267534428
13.567082781179,9.36795111996001
13.3022423807571,9.32364188827822
13.5786572798042,7.24832285322209
12.4007577235371,6.8460802094014
11.0489460446576,6.15826148625748
10.1650557122439,5.590986850987
9.90019640702859,5.33375114560614
11.7570184102963,5.34673503592021
10.6768042670098,5.19207719970771
11.5052605294034,5.3366061121159
10.0684778136246,5.45851614310443
9.73140468739647,6.41725213586125
6.64506440244306,6.41062217305443
4.64386926272401,5.4987641344178
6.38497034151206,5.35239556820876
6.18882991542994,4.9954147706284
5.74651748651684,3.94170926435272
6.0486625488507,3.0974105555875
7.07376523181404,4.1194473066936
7.03031205672759,4.43372230660614
6.83684898208704,3.5814663586359
6.06883824204976,3.07240241569935
6.37226439133043,4.3755321095385
7.51629478106326,4.99768560842034
8.53766711443355,3.57930159187541
7.28408745367884,3.57614197391752
6.94523576100394,3.24319395014945
5.42060790365923,3.48305573762795
6.28186559031939,4.3411408830947
6.27270245699925,3.77987632339199
5.19399663954098,5.60264492504651
5.40373490910858,4.3445940372747
6.28303957872048,5.17222559013612
7.26780576573762,7.00437956886455
