"x","y"
0.718422671134924,-1.76480569049749
-0.0196174106163276,-2.68418727135882
1.74389556018935,-2.92691187424024
0.039064313753832,-2.72841997011778
-1.40995463220505,-1.30402122150583
-1.89893153217994,-1.26346830905711
-1.43669540060694,-1.06621419861
-1.34507143609227,-1.45594307544471
-2.56946473209521,-0.952607809654207
-1.42673219412591,-0.134563356395586
-0.541369537372123,0.16371683206024
-1.06550165551721,0.144036490039495
-2.37168438751022,0.117062866175234
-2.66057981027957,0.272350454675743
-1.35154256843007,0.60456827702304
-3.15141313462518,-1.00110953110166
-3.94605874031204,0.197888012480666
-4.82746212905526,0.530105144071357
-4.8457356302165,1.46236029253183
-5.70495679481919,2.32398702992423
-6.28953851113065,2.91406942774223
-7.68140216307841,2.52896423243343
-7.90445105777002,2.2270513046719
-6.69388940118168,1.13655770823919
-6.24778151540842,0.48878396506954
-7.41539777107645,-0.382875302827757
-8.24408452179934,-0.290090153795285
-9.48878067560932,-0.853054851146172
-8.1649918896819,-0.61809067644006
-6.98656569498977,-0.0422192216997105
-7.93005118577674,1.59303578098156
-8.65308659528758,1.31747799215596
-9.54246085486948,1.94130539838581
-6.96084048283118,2.30840317158311
-6.72681114804736,2.41578095807015
-5.54026263995794,2.12868407611051
-4.6951779009687,3.25507955493812
-5.68565394341796,4.36069700138116
-7.00307080419646,4.21910631875846
-8.0934105145715,4.79619775112832
-7.28065023458241,5.24335099051877
-7.68871381834297,5.59169114890898
-6.1389919129639,5.7507963751346
-5.70580902010111,7.5173338888486
-6.19298893422059,8.16304401289945
-5.83351407527531,6.83327971034884
-7.05372833028317,6.84932088649967
-6.57884057499446,5.1234131056793
-6.42132600321011,4.3291414938614
-7.10759026824983,3.58444026536202
-7.3166292305078,3.92310437213913
-6.84752259978331,3.52971668570739
-7.0881460479234,3.69724328360801
-7.62402292265279,4.73045311410812
-9.60967078764635,4.00376163327137
-9.65257900700891,4.55843492362415
-8.24797577189527,5.48848827287863
-9.04936826495638,5.65856934578835
-7.2110209684452,6.3253277408157
-6.42368186607155,5.19012868049445
-5.84453282541321,4.29455928458781
-4.99031827343488,3.22936810679347
-4.40373242755795,2.58364089433726
-4.52498527079751,2.77715646355266
-5.6775444111854,2.76482029849336
-4.64814058173608,3.1675564870613
-3.89863822202008,1.06019269128205
-4.52852194319684,0.538633832850328
-3.50459925439849,0.307663422136274
-4.18089538116827,1.18111861517358
-6.12255268048579,0.562728395506313
-4.2426503756425,-1.15290577957219
-4.58744952344546,-2.28571091391289
-4.23072328505431,-2.66467546070231
-3.3218525910596,-1.73480865133101
-3.59927235096081,-3.8459465893172
-3.07148035208187,-4.56889190085334
-4.73056491260053,-4.36393195778874
-3.88034448299973,-4.7805862842695
-3.32297042464126,-5.62513761499541
-3.59107491877062,-6.85194214570491
-3.36697280737339,-6.51889752512627
-4.02259962026747,-7.64839232282805
-3.14350981096332,-7.67989250499924
-3.86736642910253,-7.42485620702701
-2.89226530096828,-6.38444572571348
-2.03548778394573,-7.33939763199845
-1.7866223381485,-8.78246491707312
-3.2518333504411,-8.83242366457054
-3.90297066959694,-8.48746169510379
-2.72306848417976,-7.33696034609578
-3.84532698557362,-6.72162045948224
-4.78405180506952,-6.46600861674842
-6.04791379764938,-6.09022981852064
-5.6434534898127,-6.23517090418774
-7.17300623912989,-4.8795937781172
-7.67636415078994,-4.85287381118292
-8.24125553106013,-4.57195867946065
-9.25323820268355,-6.10084721858718
-8.72310410008331,-5.61528436357804
