"x","y"
-0.458573975496759,1.17071026671025
-0.525216862107012,0.587065851912252
-1.09283383211974,1.43998548019936
0.726403186766671,1.72236647771671
1.14353286650113,1.85772964407845
1.39235182098812,0.357015329853161
1.21618290908577,3.06956399413735
1.42631096965257,3.85894262596187
0.930227424476249,2.52451574349234
1.91967017566756,3.38618664825217
2.89959449069318,4.60718847991064
2.14165659218765,3.25235477892728
2.59302738261209,3.25929882568029
2.17391014671661,4.08773996987553
2.82848065270311,4.47574769362995
1.45942430374019,5.37668916170509
1.46287449264329,4.72048165388516
0.217635890980813,4.62151736869739
1.55715700846607,3.02029591352191
0.486319808302515,3.12491702160067
1.09599488298092,2.36854113209644
1.29296658272016,2.26242977392365
0.00656971313471959,4.26603743504258
-1.09672881964563,3.71456611975861
-0.958861731218729,4.14185108406499
0.208027503142867,4.86199093273702
0.280723904273491,4.73612453806387
-1.20744938672175,4.96924193846801
-0.753210989160296,4.32591152742428
-1.34568889377215,3.84515875609952
-3.2828722471513,6.61766771462244
-4.09517320132076,6.70497220504128
-2.80913993475424,7.9888074572348
-2.64264411845869,8.27876394493989
-2.66874296085124,7.70663948890023
-3.29253782583801,8.15940153558509
-3.86474153013419,10.0536740308317
-4.34891502667742,10.2906838776898
-4.03800043907453,8.19506283230666
-4.41516110545985,9.27909566508178
-6.71686986809277,8.5080296279316
-6.55404147225456,8.39913519950072
-6.45314365829277,7.71078787418012
-5.51309142661897,8.66662622279552
-4.66948789094954,9.16688945251904
-3.48618736103869,10.1558489167118
-3.56257386467073,11.0405260451237
-4.54022892162724,11.4122421466731
-4.10268315398308,12.0356656393977
-3.7910511546296,10.4509653144973
-2.93896082592412,11.1848547032771
-4.36472583193831,8.96111236812214
-4.56235643565321,7.96591195569563
-5.39479793964662,7.01075640500704
-4.11868333364365,7.53826421518477
-3.21403788006276,6.1234187919609
-5.65995223325224,6.36231170097584
-6.27740687238028,3.5147732746598
-4.73923481676812,1.81590253498052
-4.24001691854367,2.19736455791851
-2.90185376077205,2.31383732825626
-3.32710812813783,3.31625224449485
-2.32794766118009,4.09994169342143
-3.08410195636685,3.71855265666819
-2.78386374503206,3.23270535307021
-2.28971446792181,2.96779438119377
-2.69044424181011,2.65738347752111
-2.24485362056026,2.1811799349257
-0.11252531677121,-0.206660699803786
0.399859307103142,-0.549781650023376
0.0875634035475993,-0.0961516572911637
0.752818458652857,-0.474767809656961
0.986454236310671,-1.82663268215312
0.955937639426846,-1.94732358088551
1.2460472109226,-0.47120731482289
1.77297314666742,0.102707174409616
1.00423621456195,-0.358779809777838
1.48797163552057,0.443934062517744
2.50461070424682,1.56082957780427
3.9928899570572,1.09921811555007
4.49826558432212,1.24961161589828
5.12999585287172,-0.122922206265995
4.15811364279333,0.734156712344536
5.16022497399361,1.68372118527393
4.77300034585263,1.89284689436868
4.84156678876184,1.01644086420788
4.44991377869136,2.04252375587756
5.91359047152096,3.02240875575592
6.32765915891372,1.25170944697879
6.74224194675509,-0.331739274694329
5.97247227707583,-0.729767075935264
6.219780954683,0.726592244212379
5.86193786611966,1.40605188076187
5.68183385821212,3.00614571686719
7.36206294543131,4.95065243869607
6.17242780929516,3.82780792400174
6.18065015690081,4.05287992702191
6.37143795116777,4.692105021026
6.2504573844515,5.30373600788326
5.80422876101812,6.02367725251464
