"x","y"
-0.0876191444328199,-0.234898329088993
0.434548200315457,1.26403495146377
-0.311010477079826,1.49251112008381
-0.203874003754606,0.0231342661201248
-0.580709709329862,-0.835968433992651
-1.08304674434954,-0.460267278803461
-2.20957270846528,0.296934995349718
-1.90532213135689,0.110302523288223
-1.77865098815305,-0.1784047589988
-0.812392454357725,-1.36373327841927
-0.747312727393455,-3.42381835774402
-0.500899269992712,-5.289985273982
-0.373539999994727,-5.22773579497096
0.653898359707435,-3.43408722919762
1.97551462490747,-3.45572932890707
1.96435314936595,-4.04815466550236
2.72210932864835,-2.76288088648872
3.99427418130037,-0.0823422958303277
3.35654803310175,-0.18341441022991
3.98984836780668,-0.358585331270923
3.26509088735807,1.44339390349014
3.98356172027836,0.602610371884473
5.10642946074552,1.09453093049042
4.37747994940624,0.423833515024744
5.0377720732462,-0.386449970907594
5.75821843092635,0.345129604278577
5.20116175706237,0.539403639150335
6.56099275970023,0.948694224368485
4.18484811211749,1.85784284302177
3.81501199754884,0.749856169498302
2.29243780346214,1.81272279002669
1.67959951033714,3.5065860056695
0.242899769176722,3.42990680501403
0.157906220168919,2.93236073849128
0.800858617676384,3.29500101050511
1.0406399692234,3.92624472949029
-0.602159711849254,4.1393535819471
-0.246096593058082,4.17914041316216
-0.555023687479968,3.4532066092573
0.180403608466037,3.44542795738218
0.41865768878569,5.42999924407821
0.128496160704703,4.88376299437425
-1.6230848260107,4.8128509701438
-1.44528603630841,3.92379307605882
0.224167752658685,5.05916770682722
-0.555892290762048,4.33004990920012
-0.748320999522552,5.89649899321341
-0.202234223761754,5.74390461360539
0.226741679961872,3.68960406187599
0.882116718628508,3.1412165967304
-0.140665720891434,2.50204715455469
-0.479394744336302,3.00484643161526
-2.39347128200231,5.04307367107473
-3.92948549364249,5.87896575535686
-3.73739173182121,6.7372442519283
-2.72666308996118,5.59460579919586
-3.55963070943802,5.94704967562297
-2.21866489730816,3.90819510401538
-3.44022608454004,4.41678422342636
-1.83537402174546,4.96848890889221
-1.58627523671127,3.15423939516347
-1.46740411466847,3.69020528445887
0.0536095160873829,2.97196735277318
1.03569676896668,1.4127117652999
1.31090708964338,-0.324822588926997
2.7784673982387,0.959742881256219
1.32060142807418,1.49006160797567
1.09538626958477,1.6371486643452
-0.31065469521206,1.62200097684617
-1.00271145424687,1.39830966445233
-1.86888585724246,0.0105199125903743
-2.88334278567569,1.07099997730679
-2.39464542217929,2.54327807371359
-3.63220385368052,3.37280177225964
-2.79848333008436,2.90084834164458
-2.23555002918642,3.94648516514857
-1.95501480035853,5.60990155064151
-1.09410769453343,4.02782657770932
0.83116506920075,3.83132295590934
1.355463175443,4.3090017941804
1.8341067445619,3.16250419022371
1.3504913779004,4.24118951798009
1.76076752113879,4.21099249272685
0.894234223351712,3.92247488381094
1.57652694895908,3.97867433926921
1.37753696122187,4.09405299579766
0.659054989018939,4.31998520993352
-0.149783776538758,7.24361395706659
2.6477980686823,7.28143696474232
-0.0208676914117798,6.5452867998634
0.793740966488628,5.97727307054579
1.63464661137815,6.12019470120589
2.00758656363488,7.91187916583843
2.09744910279586,9.04058816413171
0.865498114050455,10.0041314889384
1.23885126645318,9.79078328424456
1.80473766190216,10.6307618830929
0.902920286855962,12.4681940843422
1.03953531225088,12.0159673739663
-0.669693647267396,10.8156162288786
