"x","y"
-0.681894662140707,0.182635747287879
0.0359750502930206,-1.03321258750366
0.705450782461772,-1.56544244437466
0.954256129830749,0.623844091448766
-1.11590730381643,0.116889116008873
0.91342660830054,0.862772202463072
0.0151140754123583,1.73343199293031
1.42083073424327,0.691880300569408
1.18423519881235,0.764054155643912
0.376242308417187,-0.633663180572154
0.456853763935692,0.18404926769758
0.402267197061514,0.221714910918815
-0.523813936226492,1.93002188544102
0.271543455575349,0.250342362678945
0.541627255528143,1.94075970649503
1.70091720693658,1.39436178475037
0.0787662468397273,2.15835738919654
-0.815088075899359,1.06572120865364
-1.74966992550685,-0.382862049044919
-3.14414804963326,-0.921399374271812
-1.59127248127562,-1.92877828727292
-1.31843910160663,-1.03794428091724
-0.617072034186904,-0.937087051644785
-1.98598255223464,-1.26859551672228
-3.24448309110131,-2.2290493354256
-3.20540689159066,-2.97715184121368
-2.48518986072643,-2.49542770481477
-1.42927620348909,-3.81239280982669
0.644497231425035,-2.66894605113613
0.0791387633761711,-4.04898988615106
1.11562901661967,-4.07623627490945
3.12947047582035,-5.11205604974693
4.24322218567428,-5.14521549326053
3.39223517033148,-3.12663059330333
4.77422910719716,-4.01291199519183
6.12643945492426,-2.23509876451865
4.82218543894469,-0.769017330518235
6.46892163679752,-1.77295655592163
6.84166083234213,-2.04035226455506
6.81081612419217,-0.917224811869869
7.64941899341882,-0.996171615126869
9.41028216697435,-0.552189358198809
8.61467188707551,0.616644457262145
9.52540525221415,0.403033050243665
9.69015320640359,-0.243931250970913
10.4637586847987,0.371186450300377
10.5836005434801,1.07300387872653
10.5071920680498,-0.404994795234161
11.4018160851171,-0.118183738327813
9.82911637388217,0.225335027145545
10.3600232943898,0.360667706952409
10.029518022184,0.323404322331446
8.90900116027769,1.11010275949894
8.80469394047168,2.77254968423834
8.26303694587538,1.96772692304926
9.18905935892247,1.80901850912805
9.58182462316288,3.24397273826041
9.7442304762141,1.29413746530916
9.33589311734135,0.611291419232665
7.34208104619289,0.654576140843742
4.65451710558123,0.365253655945585
5.54285950541096,2.01754326953865
6.52040134965122,1.41933923215966
6.69057108711795,2.0321922672245
7.00760821437567,1.56806156895486
6.5430151577362,2.04802346204463
7.68502222540064,0.890652650756358
7.42119796304683,1.66884339047612
7.74351424917051,0.862017131346334
7.99007361739507,0.61962385997581
7.57559151260978,0.618861017860514
4.98150858433235,1.34743561311954
4.46652444444078,1.2977899048875
2.64325751729842,2.15608150547029
3.1749627567888,0.758627095570719
3.12355699850087,-0.816177922484384
4.26563958575981,-2.48179210659662
5.07814963292224,-2.83476440866187
4.88724290758383,-1.45352251901778
3.97763420814201,-1.48065445704483
4.69409712480957,-2.28115519674944
5.19166590685649,-2.29835437433698
5.53675193670038,-3.62905479649721
7.32824826150408,-4.2634552630535
7.21750373818906,-3.35397846171422
6.89390051199289,-1.39793972992209
7.03402604676419,-0.955424729749612
6.99751070598459,-1.43639326842419
7.15825864695778,0.136930820956546
6.64039118003611,-0.749890090136728
6.41412807047846,-0.266165467559942
7.21990972968563,-0.334387300354427
7.41036218558457,-1.41277546832515
7.05746935899926,-0.866668285922386
7.058301916437,0.845936086974036
8.89924028527667,0.764490164602355
9.83733826523742,2.50108152810109
9.34229620413431,2.88974230991913
9.45239142789236,2.03806195770677
9.75469067440711,0.434200131040829
