"x","y"
1.69306388931131,0.165552668576876
0.0709047879309428,0.518117668622527
1.07478176772573,-0.669511055606361
0.494977415426655,-0.136625651563367
-1.24136396166539,1.40615772080125
-1.47716866865191,1.79802001442866
-1.42402675172235,2.92006967309262
-1.68779496460936,3.47631824215987
-0.836074555505602,4.59339431951306
-1.37069756044412,2.55672213941602
-0.318643270925598,1.96218284180176
-1.02038697874823,2.14026282348631
-0.88050270110003,2.44755915236697
-1.44749158409187,2.70896774292327
-0.88903058273308,1.43835473465692
-0.474991053764501,0.174520687494931
2.02755190445117,1.25694379163194
2.45056801184683,0.497882444201383
2.16948132812798,-0.193235716700665
2.87227823042883,0.0730974835852999
2.330989994477,-0.759185522290495
2.40623916560919,0.598039328583881
2.03905918315529,2.71244897234519
1.86266946631985,0.0517368101027884
2.8685925665796,-1.04194007962688
3.82714090842031,-2.09912563884514
3.6800303034775,-2.10188793000317
4.10411177119164,-1.79646306704062
3.90569043367375,-2.8093030507435
5.36781905696823,-2.75526896826179
6.70870998045235,-2.56410892437406
5.72739060640433,-3.17595165225263
4.57703555299017,-3.0398434678882
4.20179930466437,-3.75948229839607
4.09889020476079,-4.57628693753539
3.24100664162958,-3.35538908211056
2.37724011553662,-3.36078907602318
1.977966839905,-2.23687024401752
0.28657259129225,-1.87529800036842
0.634503673324612,-1.81044131105177
1.1905558149731,-2.38426520605064
1.23597047219344,-3.15016219307558
2.52498198184699,-3.48645729864082
2.30096881163644,-2.76579340008479
0.764913471789899,-1.72103738534783
1.36747252864268,0.93895630437347
2.30654248208516,2.22194406227607
1.8976979086097,0.726966956274782
2.14743208319129,1.87347383657669
1.26144510387104,3.21338095312987
2.01417148643989,2.43918743636388
1.30000841670824,3.41948715800611
-0.369080343208037,4.67330343613092
0.214005754814669,4.97957308214676
-0.265492218597443,4.98566426692612
-0.0609812917330659,6.42288435279465
-1.02537200462679,6.51779351460928
-2.04839144788517,6.53072951732396
-1.23722213135649,7.8418099669474
-1.39988952300345,8.42155125401096
-0.991688287181199,8.12954602062178
-1.11500231865947,8.94137586790611
-2.19547970405689,8.80911253196691
-2.93995061879689,8.20919602575458
-2.1915407150771,9.07998634262486
-1.76032782796937,8.28001179877536
-1.57697197551931,9.70055452508736
1.2452012384077,9.21572945970793
-0.297232443989363,9.76319812468294
-0.849532873252551,8.87851352660207
-1.58254222562137,9.52776604220855
-2.25650618629542,9.44124786095122
-1.81401427748518,10.6588262619116
0.274961863787183,9.85389382487184
1.45904414244907,11.0902057612791
2.78211275830702,13.1766508326138
3.52589869728872,13.6771415871782
2.0586658098575,12.2909001022932
1.94452059058554,10.2050732447156
1.58952848178971,11.4004388801291
2.12085344666906,9.87359176694032
2.76405811729922,9.68208218055051
1.95308442881766,10.2434085360685
1.16012082687634,9.12461959269477
1.04592026770185,9.81661785958078
-0.638344508646977,9.65049832345299
-0.701702142844747,8.24338970331791
-0.857186556542445,8.27235892505514
-1.86604320799581,6.88581773235969
0.105986546974055,7.20510088410258
1.20578445262068,8.45956172948762
2.05285691039068,9.87997607947491
2.74526113834862,10.6066546724571
5.3493149408674,11.0623186344459
5.48606982192764,9.53155070900214
4.6727111913701,9.850380250868
5.68578177769112,8.93015338049648
5.29451616698359,8.09915642019565
6.1210519937118,9.680552151305
6.90178745118248,9.96872594866193
