"x","y"
-1.77169501928577,-0.163485031735072
-0.00673234247527654,0.181569499917359
0.152466931497058,-0.387987218038622
-0.806080567230751,-1.0239889708974
0.600963302441633,0.856427489658368
1.21594853690963,2.29450142217042
1.61188698641433,1.71208248161276
0.30166853811815,2.72513718845736
-0.746806778352548,2.48717431841018
1.31080771785059,3.66917734368984
1.19678790758674,3.38682342093515
1.27126089322852,2.11789194634364
0.68377969533869,2.26323480368324
0.593292407946665,1.35178041075646
0.252463041700059,0.358998775747786
0.448952695271429,1.46620736021882
2.85622393274414,1.80023074882483
1.69701346372965,1.79019610194775
2.45365249856766,0.617861485460557
1.64468918124982,2.1411516068051
0.752247197361953,1.62487404647907
0.864121362378688,1.40499423846748
1.37046841567868,1.91210987951233
0.387942956966073,2.94080536866634
0.930755477292424,2.69406898672461
1.03254577687176,3.13176549422768
0.520827401437827,4.88825522446308
0.288047458606909,3.18527515565427
0.106283426391949,4.15674602747501
-0.413930283878063,5.61113776654323
-0.983006870304439,6.77503602276837
-1.16549027367166,5.84939696989238
-0.239829345499079,6.41700205036852
-1.0459979389115,5.01593106321713
-0.699818809022547,4.41700312539293
-1.39155310921763,5.59803054928984
-2.61430090819198,5.48514100793645
-1.90232812695811,5.1568963269642
-1.39298204650434,6.69939832563456
-2.76673363190911,7.84680509162308
-2.06420466367751,6.34388792554037
-1.83190691267808,6.36154411893784
-0.753913406081671,6.32925895045394
0.170809439968482,8.48220850770178
2.32765246970489,9.27190280483473
2.20746522550459,9.23337023274934
2.89956174121928,10.5316764645128
2.32587456494326,12.6582565432493
2.77151007469594,12.2352045954002
2.80731466685732,11.7287948816784
1.89528781023361,11.4855468761038
3.00520834145242,10.5067639596835
3.84608177873835,12.33894210911
5.38925147727637,13.810599985451
5.11495073600188,14.4118160365777
3.45375791162393,14.0912713754422
3.69677641866083,13.8819621923933
3.45977975467496,14.9346945019054
3.18925198446882,15.5172266204969
1.04666319822507,15.9739455721984
0.977154868055332,13.553136053555
-0.60766986565782,13.7171708055504
0.7290154189549,14.8539354047067
0.895564633839941,16.4574659286831
-0.150280232943724,14.7846459848072
-1.37621334690667,14.7516060286032
-1.27255470952168,13.5872875183955
-1.86046929618968,12.3149375839801
-1.33561255838341,12.9596815443171
-1.0813413848766,11.5904280378005
-0.355969789859256,9.87516538482923
-0.228335732539496,9.27594315416149
0.00831457972111285,9.9083951215455
0.459276555358181,9.67876269307926
1.4180920421798,9.76719138924801
1.98261932812826,10.4824990070694
1.92403146536099,10.1147904505409
1.32472091474642,10.3022652893869
1.54141492735903,8.97132759836046
-0.457950973795793,8.371995816631
-1.6137268693607,8.33064996810875
-2.49059518829259,9.46672475845309
-3.84241985746332,8.31090724679604
-3.34095531410674,8.95837361839916
-2.69215440103838,7.66236117447722
-2.43534084187007,7.71969834368708
-2.16523428825972,8.20977344420601
-3.79036135149544,8.65629547834213
-2.72581614207235,7.27425022695988
-1.38014472444575,8.03491286808333
-1.68954201487814,8.24269416253061
-2.30944137109598,6.79952547183927
-2.12184466434183,6.35205718097106
-2.35355842221074,5.72543507138089
-3.4468826094364,6.88055165873013
-2.42313158336983,7.80632023859887
-3.58888401552885,6.74644722522636
-3.10295596960844,7.09098870028131
-3.90856658730222,8.08042782948084
-3.74614122159074,7.9540211110954
