"x","y"
0.609815960344688,0.00849503292513472
1.09886837897595,-2.45851062435848
-0.407036383771915,-3.58081074462694
1.48514341096556,-3.53270480341227
0.85037488108567,-3.62673826401181
1.15303507932623,-3.41444872630981
2.14499442041236,-2.68167283158678
2.72712566442207,-3.4584726849197
2.52500158340338,-4.36291254684533
1.82819472152459,-3.75464954983368
0.846364163063426,-4.08276243386992
3.10270013134018,-5.72684802516658
3.11214332913583,-5.29939326972384
4.46345959551338,-6.4832192871703
1.65999958507329,-6.84251779629758
-0.129698391968851,-6.18968567713283
0.385250822551949,-7.19829592785885
2.41301511655526,-8.38973698559863
1.96852010662621,-8.45921208537188
2.82142897446487,-8.94704038777166
2.35728408285794,-9.5184812728623
3.61321454135318,-9.50705404727837
3.42901723065489,-10.9564790239987
3.87206202238217,-9.4344009946983
4.53651260335474,-10.2571767692168
3.20964664822611,-8.64241526336426
2.64336515973767,-8.50202834369398
2.04241676501677,-10.384741208026
1.97143341606387,-10.5147127752695
0.393690539021197,-11.7481127522381
0.275834370826772,-11.9252705727271
0.940799178453474,-11.2913576189414
0.656015776218301,-11.8867918504721
-0.751844909074653,-11.3541040061127
-0.916566535222061,-10.7404521126932
-2.10188978286073,-12.0953655164708
-0.266111197532028,-11.4678050532826
1.28911592579567,-11.8403376975997
0.64187798561565,-12.1871857296237
1.15549177718513,-12.3878382857565
1.36753871230717,-13.4115595548729
1.73356969612859,-14.0589586420085
0.971415076569776,-14.3747270401446
1.13516676971914,-14.764741179528
-0.05339924371424,-15.5295627538862
-0.590031575732079,-16.2496861689874
-0.621316108389593,-16.8348083368547
-0.917202562322189,-16.4073749947685
-1.96026993097975,-16.311170472986
-2.9979658317069,-17.123850592534
-1.80265217603292,-15.6984622297724
0.365101665159057,-14.9301307612196
0.415228859882978,-14.9613184930545
-1.68081367241935,-13.6830397109694
-2.10449125034213,-12.1299717668853
-2.41549296593164,-12.4220642831155
-0.596324390318438,-14.6019288820613
1.24299703505308,-13.7843791460507
-0.307613849941287,-14.6691758506899
-0.843829905266109,-13.4155712605729
0.0452449761190673,-13.1924567883908
0.0147778829670484,-11.9547140277346
1.39419450584668,-11.0237961216979
2.46038223292329,-10.1780787338244
1.09509785679499,-10.2638676919357
0.462520090650143,-9.0485198114931
0.490104729486587,-8.00167568719341
1.22052035097697,-7.9534443695587
0.981139175722445,-8.84106094324095
0.681701124806654,-8.89874784278785
2.27967638628113,-8.64939851902119
1.07302476209192,-6.95369121308202
-0.139912918498941,-4.83676909875044
0.079553098429104,-1.98058725632276
-0.447071198329465,-0.489423188988384
-1.82956819712819,-0.635115317129957
-3.27507886524647,-0.0166825485909037
-3.56010354896737,0.919938757207284
-3.45175943296965,0.200638652340852
-3.95866546866696,1.7132501690731
-4.60507362874929,-0.347090393756164
-4.78204449086553,-0.851119409638984
-3.83422808755981,-0.191601772095926
-5.43360056473901,0.676325000080712
-5.14196428915851,0.79177831904805
-4.41170470106922,2.19288679760227
-5.61473687832002,2.23860332249857
-6.33174608117137,1.54886462390354
-5.72529580888188,3.01567261206539
-5.37998661043984,3.74793462850882
-5.26976274936855,4.5996949669304
-4.97762297622368,4.37230015232425
-3.10244498200059,3.88627006584682
-2.00073960794011,5.26942384899814
-2.28661763394926,7.05150786430329
-4.04408497390131,6.92967610953148
-4.3342607796795,6.11049175728337
-4.01890258851798,6.21247664095155
-4.6033811332562,5.35695662162355
-5.95084209457347,5.66760303256348
