"x","y"
0.0503509994741074,-1.08009069478017
0.58378452281712,-0.876494655180049
0.153375100461442,1.46872203342265
0.595349169695794,0.955000483007304
1.65548947717868,-0.477283546474933
0.64468769921743,0.379608713237556
1.53017965637428,0.378782328298358
1.39348301552727,0.0958984213118094
1.72739802818007,-0.0216605367632982
2.15529962808635,0.287303997194184
1.27423805067084,-1.26520657224931
0.72369178544008,-1.14882839065558
1.50926260173371,-1.59663399881324
-1.23218029777944,-2.17933601212338
-0.769696592850745,-1.77205134000987
0.163249700094499,-3.23037556775599
0.918333267023394,-2.87332272781978
0.726917802138439,-2.68641824987566
2.25889354938463,-4.0188507608249
1.99498672449124,-4.21275597444453
2.71733374370299,-4.76637946686673
5.12459747196378,-5.20002592443319
5.82051149525127,-2.76521857516354
5.19237292139313,-0.922094466113104
4.65644561384479,-1.09893666455203
5.30076926038639,-1.73412753583921
4.76906321880048,-2.06852005697811
4.11974615001116,-1.90886369699314
3.43848561655742,-1.76409669389887
3.39094993421615,0.188785996956582
2.51555706151128,-1.31375584605139
2.10505690094152,-2.72121012348875
1.73901513426491,-2.69760051898731
1.65906710843205,-3.28300223274629
2.13641560544751,-4.46920061137372
3.36749622719971,-4.77392107301639
1.5336983268973,-4.61298539804659
1.6337865998859,-5.7317671629475
2.31771941927595,-6.30676811149599
0.0166071664373668,-5.42386288216141
-1.90532127297243,-5.08744159151574
-0.876978240069566,-4.91008224990365
0.680992846467786,-7.50750218159367
0.765053373651037,-6.38108033557381
1.49266465503243,-5.64026251806567
0.953364842477478,-5.74464835986136
1.3559505096307,-6.32418962829858
2.8527753214104,-7.42835623610553
2.88408888699108,-7.88909726247233
3.82998368033773,-6.34477856543548
3.80965651079205,-6.03680354086464
4.81485275123936,-4.53481862523326
5.16772398370237,-4.54668465150857
6.83683830944505,-6.072360340224
5.31796592159351,-5.15158957316241
6.72237581572236,-4.8159455527163
5.18472945535867,-5.8535089368571
5.09624549881342,-7.8909970924809
4.04891044546339,-5.75898740607571
4.14763498076941,-5.21648542042348
2.7679198167469,-6.72008956680252
3.17514326472321,-5.73329587179274
2.35098190910606,-5.73682437572704
2.95892997937046,-6.61929855368651
3.3826416016031,-5.92765340714147
3.24185715987137,-7.43823525654831
3.52121021387887,-8.5098001123832
1.89551918056223,-9.85421670467483
-0.211040454253183,-10.4642320935398
-1.48776317196993,-9.16957962311093
-2.74159515146626,-10.8595424817256
-1.63779433331562,-11.5000751856131
-3.36083377757561,-11.3981082290211
-1.56990671828212,-10.9346186224605
-1.93864699091459,-9.17870203126825
-0.837504797075321,-10.5055061564139
0.562397499787591,-9.76740969338534
-0.62530796896147,-12.079460640359
0.692714837320791,-12.0164982572375
1.25651939653898,-11.8893160365427
1.7579445102007,-12.9810762625105
0.930803056571097,-13.6934248181056
2.43851260532849,-12.8501972005244
0.969114690645168,-13.8845554300357
1.48199523456386,-14.3985175605587
1.52207643556452,-13.3942110837207
1.46409731821209,-13.9883078659216
2.00218774177895,-15.8236268939757
3.31033712506075,-16.8044600044256
1.76886704355417,-17.675927158066
3.65892910116786,-18.3909671371216
3.98727049907759,-18.9766170405644
3.88499965032312,-19.732023975745
4.10259160947721,-19.8117550450207
4.45364148421026,-20.541995648179
4.48061243699659,-20.895892241253
4.38318339044138,-20.646836539897
4.32722247605898,-20.1191333154741
4.41786309666998,-18.9859650240576
6.1261025574122,-17.4825658759729
