"x","y"
-0.0825497294089711,-0.0639786991255544
0.30024898323893,-0.301679298395171
0.809009118708824,-0.4334215802433
1.05532388123492,-0.00873149602388951
1.43043592650756,-0.86542328774676
0.15413370559119,-0.380998058681261
0.177245179381905,0.387355929485939
0.830628504540259,0.696484362805241
2.03268936388896,0.83737560288056
1.80188014957775,-0.655319301993962
1.12320525639552,0.369791930585924
0.423036240006646,0.331553061184286
2.30395881675117,-2.02068894933888
1.05089014135975,-2.44988579517588
3.04196755212366,-3.27721022123281
2.85047270769071,-2.73751674901196
2.27570533510566,-2.24880092058878
0.39443181933331,-3.07906052503075
-1.42037838867425,-2.85607687918213
-1.47467084872226,-2.19475625962259
0.100285860830957,-1.49571502373867
-0.29684618300477,-1.07708985023523
2.00611484825147,-0.936363481891691
3.9183359311678,0.840431350758755
2.69081317447623,-0.612195757160701
1.53057148796775,1.21719355100852
-0.569935011294366,-0.616143417016039
-0.181429736781017,-0.317165348016463
-0.954135527211681,-0.371334392216483
-1.45114229747119,-0.953253648044083
-2.03496653679217,-1.86853668342968
-2.08076267071238,-1.95623792257621
-3.03194578036699,-3.19925794079131
-3.20792706822467,-3.17390194771017
-3.00704526876821,-3.79963439227252
-4.53051284276777,-2.99939638649939
-4.27808686350301,-2.98259611392354
-5.7322209857963,-3.00434675402177
-5.12800647699204,-3.04959940333087
-4.2174738575308,-2.60957087629877
-7.52467272303102,-3.11161428029912
-8.22166743719783,-2.40416355083087
-6.38019323282742,-3.33757786544441
-7.16112704324275,-3.28243023352055
-9.17982601819033,-3.14278539667256
-9.20391797941215,-4.0733254899632
-7.05933670039175,-5.51608124222097
-7.17842686439154,-5.93703551625887
-6.14952586357343,-5.01879175845689
-7.63387173278996,-4.38391847501411
-8.89092025708284,-3.19473274995792
-9.84709365542391,-3.03669474352793
-9.8763864516186,-2.81741915301782
-10.3493929273061,-1.40974142674843
-9.38718229905026,-1.42734869077834
-9.24078031548233,-2.32862311701503
-7.30612121234641,-1.80563997523496
-7.96565279973115,-0.928762422371812
-8.51787765289154,-0.935946771187839
-6.16201375607729,-1.15800214017762
-7.99928146921877,-2.37821386024158
-7.67257836802736,-1.6701359870624
-7.09721630268622,-2.56272832183547
-6.23221680991457,-3.0382724730661
-6.0263565199912,-2.30543625225242
-7.42395680664926,-3.66462098664113
-6.27526041465736,-3.19765404895101
-6.04919907023529,-2.24413621116896
-6.28527025772914,-1.93212340034181
-6.43153872938895,-0.187073088384702
-6.00782045532618,-0.309130312151888
-5.31455684639984,-0.824976415629554
-3.86540075196683,-1.07351134187099
-5.11869625137523,0.484339011935283
-5.15504601968885,0.525477694451744
-6.12524362261528,-0.656542242290715
-7.55248697512762,-0.0611413516545615
-6.37747405583822,-0.406267937016912
-7.18552222389583,-1.26271854299272
-6.73862648713248,-1.60857113595947
-7.72335826413433,-0.343904448013157
-8.1821433497704,-0.594599622817169
-6.66846053153198,-0.435604083025655
-5.40760572336443,-0.235145363581411
-5.48001519578576,-0.124315657209447
-7.28374949586961,-1.27300820061988
-8.39289303496779,-1.54212598166101
-7.89136357003965,-0.00978323805029092
-5.22582039854613,0.0172797692927083
-5.51490320311225,1.93901201094182
-5.97468887349878,2.32321265901467
-5.68177174713704,2.84927334022067
-5.72369893710026,1.6529600809742
-4.31839123440048,1.51990460565197
-3.00981821979927,-0.00428947500413469
-3.16830036788367,-0.61030946974972
-3.82703412521287,-0.871482990645678
-4.70055283662295,0.110165678527413
-7.08832923634724,0.499387358122514
-6.16669551345193,0.907248151979984
