"","x","y"
"1",0.32046688045375,0.708889412693679
"2",0.2960721522104,0.375616018427536
"3",0.657690937398002,0.715532891219482
"4",0.528585366206244,0.623462553136051
"5",0.0172563332598656,0.684505308046937
"6",0.213158543221653,0.682759642368183
"7",0.9541616064962,0.680921987164766
"8",0.465604945318773,0.855454329401255
"9",0.0830575120635331,0.715346626471728
"10",0.586079565575346,0.599305669777095
"11",0.0585669381543994,0.926640321500599
"12",0.852105647092685,0.154389454051852
"13",0.423039683839306,0.984535895753652
"14",0.203005837276578,0.933276476338506
"15",0.435386882396415,0.732614764943719
"16",0.122616379521787,0.45770036126487
"17",0.849206241546199,0.887463996186852
"18",0.2668175061699,0.516909636324272
"19",0.412435573991388,0.117280921433121
"20",0.848072578199208,0.375780406640843
"21",0.238131523365155,0.690495781600475
"22",0.415239240974188,0.960233169142157
"23",0.309853949584067,0.724870974197984
"24",0.977524200687185,0.264177535893396
"25",0.842759147519246,0.89849136932753
"26",0.162159014027566,0.377567022340372
"27",0.0765567966736853,0.240152217447758
"28",0.37436932977289,0.665503720054403
"29",0.0568552247714251,0.464673317037523
"30",0.573675857391208,0.996104463236406
"31",0.0665239286608994,0.637992543866858
"32",0.989971656352282,0.860551544930786
"33",0.421250908169895,0.113274983130395
"34",0.0623398064635694,0.34236419131048
"35",0.228530290070921,0.409603231120855
"36",0.0599902127869427,0.332060368731618
"37",0.992423027520999,0.0420289498288184
"38",0.733122372534126,0.252971036592498
"39",0.824026620946825,0.609609267674387
"40",0.363052187720314,0.999892307445407
"41",0.283909228397533,0.807041099760681
"42",0.0505158810410649,0.0588179004844278
"43",0.240418201079592,0.687278218800202
"44",0.161260832566768,0.772366070887074
"45",0.615860518533736,0.851284794509411
"46",0.174863558961079,0.72376148798503
"47",0.285529037471861,0.914740914944559
"48",0.152362962020561,0.375890005612746
"49",0.25724084652029,0.00327389501035213
"50",0.0251067690551281,0.846435295650735
"51",0.254544484429061,0.005176214966923
"52",0.347544786753133,0.101534430403262
"53",0.793038639705628,0.0791522359941155
"54",0.718961044214666,0.259008149849251
"55",0.664324193494394,0.757788716349751
"56",0.619307857938111,0.113505962770432
"57",0.950124172260985,0.526879446581006
"58",0.370773107046261,0.972069480689242
"59",0.512711941963062,0.814696399029344
"60",0.0547986426390707,0.336346980882809
"61",0.186847811331972,0.855944120557979
"62",0.393119730753824,0.0509249588940293
"63",0.250547511735931,0.368533608969301
"64",0.809246014337987,0.698076985310763
"65",0.110642132582143,0.689840920967981
"66",0.716087638167664,0.379144227365032
"67",0.38389652594924,0.360435793409124
"68",0.827504473971203,0.686743831029162
"69",0.653450104873627,0.603448337176815
"70",0.821059385314584,0.151255610631779
"71",0.18694678065367,0.974763484904543
"72",0.101152719231322,0.785799915203825
"73",0.666237049736083,0.247056915191934
"74",0.456476289778948,0.505262018647045
"75",0.515824374975637,0.744149209465832
"76",0.922007362358272,0.703170178458095
"77",0.352699388982728,0.581911410437897
"78",0.0887878120411187,0.54763330402784
"79",0.622245425125584,0.813686713809147
"80",0.578343661734834,0.410385868977755
"81",0.381937415106222,0.917676869546995
"82",0.0446075960062444,0.506931884679943
"83",0.0604077454190701,0.937353096203879
"84",0.503604674246162,0.669155243551359
"85",0.810079790186137,0.904441250022501
"86",0.928878551349044,0.0866720001213253
"87",0.257931960513815,0.373324461746961
"88",0.489491712069139,0.710077896714211
"89",0.975412938045338,0.959141853963956
"90",0.815851892111823,0.0881185848265886
"91",0.670476893661544,0.937025649938732
"92",0.197829653974622,0.431858546799049
"93",0.462717331945896,0.101066423114389
"94",0.159328323788941,0.124096555868164
"95",0.92535996157676,0.797787109389901
"96",0.296360698528588,0.78706019022502
"97",0.459283855045214,0.962287654634565
"98",0.117373260902241,0.960062419297174
"99",0.120552303036675,0.825205099536106
"100",0.789006409468129,0.317863256204873
