"","x","y"
"1",0.88710755854845,0.0189373975154012
"2",0.0635998963844031,0.483240319183096
"3",0.329424433875829,0.302294456865638
"4",0.322496206732467,0.974442676175386
"5",0.353226937586442,0.43165859603323
"6",0.508761407807469,0.386124398559332
"7",0.0532466012518853,0.985510959755629
"8",0.996063050581142,0.247579908696935
"9",0.962734763510525,0.409799781860784
"10",0.32120236591436,0.908223382662982
"11",0.926701664924622,0.991344642825425
"12",0.073958752444014,0.0765563587192446
"13",0.748496868181974,0.5877332421951
"14",0.101933446247131,0.807937387377024
"15",0.605849149636924,0.758224574150518
"16",0.504999228054658,0.25226764800027
"17",0.28636767831631,0.341999670024961
"18",0.0155127535108477,0.786497719818726
"19",0.155633341986686,0.632179791340604
"20",0.108713409397751,0.484218321274966
"21",0.17259306460619,0.830733183771372
"22",0.783134447643533,0.708808889845386
"23",0.0235682060010731,0.992892475333065
"24",0.97617021901533,0.169191458029673
"25",0.593864370137453,0.511657113209367
"26",0.7886355179362,0.54534797440283
"27",0.789658984635025,0.167188590625301
"28",0.757897980045527,0.278705273987725
"29",0.976023761089891,0.592461357126012
"30",0.910708918934688,0.66065539396368
"31",0.338337884750217,0.000293286982923746
"32",0.425239990931004,0.65029690368101
"33",0.975754747865722,0.244402663316578
"34",0.831095635192469,0.547752328915522
"35",0.422130009857938,0.942715150304139
"36",0.487688271561638,0.893691114149988
"37",0.125343073392287,0.474535273853689
"38",0.981681356439367,0.971205639885738
"39",0.251361729577184,0.284484219970182
"40",0.539536538301036,0.134657224174589
"41",0.624986695824191,0.80403442797251
"42",0.689735616324469,0.0604434553533792
"43",0.787540588527918,0.49004928348586
"44",0.413614623248577,0.122657706961036
"45",0.91167451790534,0.321028404170647
"46",0.130094817373902,0.975626740604639
"47",0.364408811321482,0.802473214454949
"48",0.565914982696995,0.393120257649571
"49",0.896367592038587,0.381512444000691
"50",0.777383781736717,0.443298225989565
"51",0.367464604321867,0.315737972967327
"52",0.926603744504973,0.572982772486284
"53",0.659575791563839,0.695073457900435
"54",0.392144927987829,0.204148688586429
"55",0.406928842654452,0.165890165604651
"56",0.0580686272587627,0.238038069335744
"57",0.886142605915666,0.616683528525755
"58",0.629010683158413,0.171918068081141
"59",0.326586394105107,0.835625855019316
"60",0.342630850151181,0.918015460250899
"61",0.187410902464762,0.656516425078735
"62",0.0405442279297858,0.108110534725711
"63",0.268058782676235,0.0938492000568658
"64",0.437800490297377,0.835241371067241
"65",0.706673570442945,0.343034166609868
"66",0.727816850878298,0.0253563637379557
"67",0.147957178065553,0.197032731724903
"68",0.788909908151254,0.00328985298983753
"69",0.575929389568046,0.160216918680817
"70",0.62567867548205,0.68449022108689
"71",0.604852107120678,0.231545728864148
"72",0.902367092203349,0.464687733212486
"73",0.872709081275389,0.219486586982384
"74",0.584079485153779,0.283618320943788
"75",0.873719112714753,0.44690803764388
"76",0.585991244064644,0.315678109647706
"77",0.0148798481095582,0.0666391022969037
"78",0.0206057173199952,0.549010904505849
"79",0.0935122310183942,0.135548253776506
"80",0.398428615182638,0.624276063404977
"81",0.714098371565342,0.725098360795528
"82",0.0125906753819436,0.892409857595339
"83",0.612091817893088,0.200344600481912
"84",0.11210067034699,0.114998429780826
"85",0.594753966201097,0.962971659377217
"86",0.61421665456146,0.671141580445692
"87",0.8668544057291,0.588386047165841
"88",0.774325695820153,0.447075227508321
"89",0.507787239737809,0.0870355844963342
"90",0.716373885050416,0.182089089415967
"91",0.853892012266442,0.659758723340929
"92",0.967404963681474,0.319546076934785
"93",0.960635632975027,0.294308056822047
"94",0.593317769700661,0.504191596526653
"95",0.141659603919834,0.305200506700203
"96",0.907744401833043,0.46803909749724
"97",0.630949496757239,0.82269164477475
"98",0.0570588000118732,0.0624238618183881
"99",0.211692206328735,0.0296284814830869
"100",0.696630176855251,0.383770352229476
