Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 18:35,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,7.957228,0.467740,17.01209,0.0000
X,-0.384375,0.130408,-2.947487,0.0040
,,,,
R-squared,0.078488,    Mean dependent var,,6.981648
Adjusted R-squared,0.069454,    S.D. dependent var,,3.493930
S.E. of regression,3.370413,    Akaike info criterion,,5.286991
Sum squared resid,1158.688,    Schwarz criterion,,5.337845
Log likelihood,-272.9235,    Hannan-Quinn criter.,,5.307593
F-statistic,8.687678,    Durbin-Watson stat,,0.107791
Prob(F-statistic),0.003971,,,
,,,,
