Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 09:24,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-1.227822,0.351045,-3.497615,0.0007
X,0.511476,0.068969,7.416003,0.0000
,,,,
R-squared,0.350306,    Mean dependent var,,-2.492555
Adjusted R-squared,0.343937,    S.D. dependent var,,3.863232
S.E. of regression,3.129130,    Akaike info criterion,,5.138431
Sum squared resid,998.7285,    Schwarz criterion,,5.189284
Log likelihood,-265.1984,    Hannan-Quinn criter.,,5.159033
F-statistic,54.99710,    Durbin-Watson stat,,0.152051
Prob(F-statistic),0.000000,,,
,,,,
