Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 17:31,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,5.514723,0.558208,9.879341,0.0000
X,0.200177,0.042860,4.670500,0.0000
,,,,
R-squared,0.176181,    Mean dependent var,,7.693529
Adjusted R-squared,0.168104,    S.D. dependent var,,3.427495
S.E. of regression,3.126161,    Akaike info criterion,,5.136532
Sum squared resid,996.8338,    Schwarz criterion,,5.187385
Log likelihood,-265.0997,    Hannan-Quinn criter.,,5.157134
F-statistic,21.81357,    Durbin-Watson stat,,0.141236
Prob(F-statistic),0.000009,,,
,,,,
