_date_,x,y,z
2020-01-01,0.80438262679240352,-0.09803711806559152,-0.25152861692412448
2020-02-01,-0.51749066977853264,0.70078793215642256,0.92345724209008032
2020-03-01,0.45858823280809232,1.460619899438133,-1.5718525037062116
2020-04-01,1.3068881959366072,0.09582482437497952,-3.1208451628642136
2020-05-01,0.1706231932981388,1.6241423104216552,-2.850365657330212
2020-06-01,-0.022078401776440104,1.6018828378219092,-3.0478372186649956
2020-07-01,1.0864178079427432,2.5304102138656008,-4.0494207388315216
2020-08-01,2.604361185004222,2.0327508655203728,-4.1512949270108032
2020-09-01,2.3173681745383048,1.2622540442560232,-3.8258150193426504
2020-10-01,1.9065181896471228,1.4712026702785206,-3.6324033822101808
2020-11-01,3.1827954696103224,1.8389606636317244,-6.095999946989856
2020-12-01,4.0235917130167984,3.8253625598102016,-7.6049249302334704
2021-01-01,3.41530319118126,3.2329132010336104,-7.9740929551080736
2021-02-01,3.5200688879587972,1.748494565362122,-7.989038120466032
2021-03-01,2.3668808281663488,2.2514084342397056,-8.1105127434635056
2021-04-01,1.1668070003991112,3.7276267944717432,-8.5477566641895664
2021-05-01,-0.14019808743551332,3.4406768983315684,-8.7296758764672816
2021-06-01,0.77784154548197136,4.0105637953228568,-7.355235595791216
2021-07-01,0.090263116454359808,2.8271998307509464,-8.638746459348008
2021-08-01,1.7763784706198686,4.5630912539726104,-8.6533410464286096
2021-09-01,0.87730134868704672,2.8718827233549948,-9.1101689634623552
2021-10-01,2.0142346078609912,1.226129338659862,-9.4096370560347488
2021-11-01,2.1396310585407584,1.006663521929167,-8.5069331600556096
2021-12-01,2.9912350303803232,0.59115688963179328,-9.2704269555768224
2022-01-01,4.5652290010129432,0.29406613324060428,-8.9474834708763616
2022-02-01,4.4694225735418008,-0.972305697138272,-7.8095038006864016
2022-03-01,3.9299247042333752,0.21636523305902444,-5.5226566622883608
2022-04-01,4.3470487920157736,0.5112860182471232,-6.232287278708928
2022-05-01,5.249434287658936,-0.093639668485421824,-5.8251278134918704
2022-06-01,6.7790055091531848,0.088169939422169392,-4.9431045800877792
2022-07-01,4.8931180992686816,0.21685397309036796,-6.2816881598777264
2022-08-01,4.3134229657366576,-1.2757219484412214,-6.5436039144758192
2022-09-01,2.8831651972880728,-2.6060334010404924,-7.3111569471048688
2022-10-01,2.59380816551901,-1.7106628706787948,-6.928572924543856
2022-11-01,1.4438578921203978,-2.8973347052806084,-7.4836516546201792
2022-12-01,0.033941458201738552,-3.6188329946168256,-7.9207767306464016
2023-01-01,0.67022942054563216,-4.5449589541991336,-7.0622409090395256
2023-02-01,1.3482954134102422,-3.030465496513732,-6.3995558214295728
2023-03-01,-0.69863234623160152,-2.2767834827710436,-6.9574614342564472
2023-04-01,-1.1840660086947768,-3.0468579772554376,-6.8875080404869152
2023-05-01,-0.5770779021901632,-3.3089095794787668,-6.351628571526332
2023-06-01,-0.50403891196608728,-1.812935785040592,-6.8271928527766704
2023-07-01,-0.18804385491662228,-0.837988874198944,-7.0820572703920448
2023-08-01,1.001743825342417,0.09299004571350056,-9.469753974774008
2023-09-01,1.0013085526132514,1.4929133280552636,-10.44472966588227
2023-10-01,0.24890548355001528,2.3425306322259048,-10.116037984953046
2023-11-01,-0.84078261016965712,2.2220290843202216,-10.113085872954108
2023-12-01,-1.1740523603820858,1.1191859586900172,-9.1350682586822624
2024-01-01,-1.5983551512830452,1.1150978934525278,-9.6733582605789216
2024-02-01,0.42559877584092584,3.0448354313876032,-9.256037913187424
2024-03-01,0.61157760341729984,3.8289768466570544,-7.930257652727128
2024-04-01,-0.24678944131012348,4.8183457299808064,-7.958990798720136
2024-05-01,0.2977805063287996,5.0001266588983776,-8.1965653767631504
2024-06-01,-1.507860465271146,4.5607700691155792,-6.4099535414290472
2024-07-01,0.59237431619965264,5.452579046738152,-6.4771216506159288
2024-08-01,0.34882653624142544,5.4990123419533336,-6.4896209286889512
2024-09-01,-0.22748302249729868,3.7192155354920968,-4.9423322030737376
2024-10-01,1.246638830762028,4.431413005821276,-4.9663747709383848
2024-11-01,2.7876038545861908,3.5005015051394888,-5.5181537525000136
2024-12-01,3.4331791314512584,5.6341507969070272,-7.7556840260987344
2025-01-01,3.6526569409355744,3.8633276771997016,-7.6025078343997904
2025-02-01,3.9470600793942368,2.9187091188207192,-8.8317317290540864
2025-03-01,5.1662199157629312,2.9721727123677232,-9.0484382872832448
2025-04-01,5.1360910924021984,2.5407848059849808,-8.941802823677088
2025-05-01,5.818260208009088,4.6237596238920592,-8.996309099356968
2025-06-01,7.114853798852904,6.2791833871582144,-9.1841335027542336
2025-07-01,7.6269289764051632,4.7415912235926952,-9.9056459205566192
2025-08-01,6.3445420654621344,6.31951460189288,-11.977848893120936
2025-09-01,6.4403754536362168,5.1136499801443464,-11.946102066977192
2025-10-01,7.4694734085303584,4.4702036978517536,-12.857524481744356
2025-11-01,7.468620141878384,3.0710196614782956,-14.976236762020902
2025-12-01,7.6772605708128304,2.6589923773923888,-14.943739458334492
