"x","y"
-1.04571765178674,-0.124434986420556
-1.94192891574732,1.34230960676669
-0.67254175214028,2.01623828320426
-0.0787008035427771,3.9726635464501
0.696933515340727,3.7036225341476
2.2543038916857,2.45907101579495
1.88890209480181,2.06336809329064
2.70545854354993,2.16076474788007
2.64482376542938,1.9223777978203
2.14344544763429,1.5105498412704
3.06950817296731,-0.0666682076244213
3.10644586380948,-0.863944302985276
2.04024569029646,-1.96018108579184
1.8017893370174,-1.6518723371227
3.29701278086063,-1.30707721345968
4.4691713278501,0.232570874059114
3.01146411772772,-0.0969433183290652
3.10652034471636,0.851446032413006
3.95418530831238,0.37219044563161
2.3298207785518,-1.14269634936999
3.73838413538576,-0.708159693500326
3.19662377328465,-1.22769636051587
3.475288497391,-2.06225539353493
3.2813157527207,-2.81890300288827
4.85747393393944,-1.72939950768596
3.38192629867891,-0.156966590206819
3.23731809136837,0.850397775442729
2.1623079005502,0.577239782367071
2.56885063249513,-0.732439759332717
4.79811283413604,-0.509865928472823
3.28361582588571,0.603567255327194
3.22190840387367,1.44096165269408
3.0746376138347,1.75547842101506
4.61623068266166,1.97769649315688
3.63437501385779,1.13408110323599
4.13095318651949,1.57788642887389
5.82790106724257,1.63368353980333
5.56716475867445,1.7016559293253
4.86123617300679,1.49969418697
4.70005766683444,0.341678932927578
5.20137949455817,-0.251064337147353
4.18783982406338,0.515001046856651
5.80259205953151,0.553929163508776
5.808234044384,0.568575975983954
2.90333498403843,0.382259007932423
1.79617016506968,1.78284983521842
3.34373709768795,1.80133540533227
2.36690674734123,2.05053141698274
2.26540329970951,2.19975215265688
2.30805354950621,1.23651897220315
0.711335535209009,1.17005219812564
1.20230290780607,2.45697423925807
1.62390627319082,2.91509949866274
3.49781017178612,1.46307120851658
4.53232449573046,1.54041348543892
4.61413480608447,2.10030875841634
4.53161104406731,2.02536218845706
5.13768447492941,2.8080598862207
4.25026432961231,2.6353913222745
4.35568571980608,1.58409754387685
4.70856019312455,2.31354882267018
5.2589535515796,2.57621406536095
4.12462258306276,3.11987192451444
5.58697412180919,4.16093222281512
6.28909083247676,4.35843837651734
8.79620198096013,2.72886008919935
6.9061748373361,2.84990032158049
6.31636204714493,1.21247836942866
4.60185975029911,0.681435263427118
4.18086185248241,1.63511505539894
4.4910032289871,-0.0855356066782419
6.19357381500159,0.0207850131808902
5.75018901063767,-0.587883483400285
4.55159192731958,-0.889080466019954
4.24421101309408,0.0871220586574655
4.86526521583226,0.543130728029543
5.04716740723654,1.83753879544526
6.36556833842901,0.704336589305141
6.06665902499835,-0.165123761489307
4.41843728283952,-0.920094053349531
5.36993575246502,-1.04972940362044
4.25681279936361,-2.05153073909722
4.8737792750527,-2.87139901836851
5.38727299153812,-3.84595148708294
5.75673209526914,-3.24164207837146
7.48062622587507,-2.69285449019313
7.27448165923586,-1.77642183335536
5.96028651933586,0.885144533297888
6.02376061561172,0.704887467855551
5.79178316444511,1.38990223396377
6.42684349203656,4.65631675283921
8.06148777752028,5.21691721243976
6.25316019816538,5.14789991494159
6.03927424666907,4.17545697896622
6.10964038795422,3.62887039322107
6.65934805754047,1.94017806523094
5.96252451152613,0.367805366181319
6.35309045389634,-0.0371817923030523
6.73450171299582,0.282104625652036
6.72212894321208,0.322532307295123
