Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 18:35,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,1.127349,0.244694,4.607182,0.0100
X,-0.020103,0.181591,-0.110702,0.9172
,,,,
R-squared,0.003054,    Mean dependent var,,1.114530
Adjusted R-squared,-0.246182,    S.D. dependent var,,0.472996
S.E. of regression,0.528017,    Akaike info criterion,,1.821827
Sum squared resid,1.115210,    Schwarz criterion,,1.752413
Log likelihood,-3.465480,    Hannan-Quinn criter.,,1.543959
F-statistic,0.012255,    Durbin-Watson stat,,2.439932
Prob(F-statistic),0.917185,,,
,,,,
