Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 23:39,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-3.047607,0.382346,-7.970802,0.0013
X,-1.242894,0.241807,-5.140028,0.0068
,,,,
R-squared,0.868507,    Mean dependent var,,-3.989847
Adjusted R-squared,0.835634,    S.D. dependent var,,2.027258
S.E. of regression,0.821893,    Akaike info criterion,,2.706789
Sum squared resid,2.702032,    Schwarz criterion,,2.637375
Log likelihood,-6.120366,    Hannan-Quinn criter.,,2.428921
F-statistic,26.41989,    Durbin-Watson stat,,1.297717
Prob(F-statistic),0.006791,,,
,,,,
