Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 06:49,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-3.429836,0.651214,-5.266837,0.0000
X,0.053615,0.098267,0.545608,0.5865
,,,,
R-squared,0.002910,    Mean dependent var,,-3.100807
Adjusted R-squared,-0.006865,    S.D. dependent var,,2.497939
S.E. of regression,2.506498,    Akaike info criterion,,4.694694
Sum squared resid,640.8185,    Schwarz criterion,,4.745548
Log likelihood,-242.1241,    Hannan-Quinn criter.,,4.715296
F-statistic,0.297688,    Durbin-Watson stat,,0.182023
Prob(F-statistic),0.586527,,,
,,,,
