Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 09:24,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-3.891955,0.574621,-6.773079,0.0000
X,-0.029105,0.042479,-0.685171,0.4948
,,,,
R-squared,0.004581,    Mean dependent var,,-3.562629
Adjusted R-squared,-0.005178,    S.D. dependent var,,3.203171
S.E. of regression,3.211452,    Akaike info criterion,,5.190367
Sum squared resid,1051.969,    Schwarz criterion,,5.241221
Log likelihood,-267.8991,    Hannan-Quinn criter.,,5.210969
F-statistic,0.469459,    Durbin-Watson stat,,0.094608
Prob(F-statistic),0.494790,,,
,,,,
