Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 17:31,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,4.590969,0.421313,10.89681,0.0000
X,0.310181,0.066540,4.661567,0.0000
,,,,
R-squared,0.175626,    Mean dependent var,,3.079434
Adjusted R-squared,0.167544,    S.D. dependent var,,3.006742
S.E. of regression,2.743323,    Akaike info criterion,,4.875260
Sum squared resid,767.6335,    Schwarz criterion,,4.926114
Log likelihood,-251.5135,    Hannan-Quinn criter.,,4.895862
F-statistic,21.73021,    Durbin-Watson stat,,0.127692
Prob(F-statistic),0.000010,,,
,,,,
