Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/24/22   Time: 00:40,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-0.507180,0.441564,-1.148600,0.3147
X,0.017260,0.366553,0.047087,0.9647
,,,,
R-squared,0.000554,    Mean dependent var,,-0.498522
Adjusted R-squared,-0.249308,    S.D. dependent var,,0.879799
S.E. of regression,0.983373,    Akaike info criterion,,3.065545
Sum squared resid,3.868090,    Schwarz criterion,,2.996132
Log likelihood,-7.196635,    Hannan-Quinn criter.,,2.787677
F-statistic,0.002217,    Durbin-Watson stat,,2.225092
Prob(F-statistic),0.964701,,,
,,,,
