Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 09:24,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,2.994951,0.394710,7.587724,0.0000
X,-0.450050,0.155996,-2.885016,0.0048
,,,,
R-squared,0.075445,    Mean dependent var,,3.332118
Adjusted R-squared,0.066381,    S.D. dependent var,,3.979115
S.E. of regression,3.844779,    Akaike info criterion,,5.550353
Sum squared resid,1507.797,    Schwarz criterion,,5.601207
Log likelihood,-286.6184,    Hannan-Quinn criter.,,5.570955
F-statistic,8.323318,    Durbin-Watson stat,,0.089674
Prob(F-statistic),0.004776,,,
,,,,
