Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/24/22   Time: 00:39,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,4.997202,0.257297,19.42193,0.0000
X,1.561496,0.177534,8.795470,0.0009
,,,,
R-squared,0.950836,    Mean dependent var,,3.807859
Adjusted R-squared,0.938545,    S.D. dependent var,,2.162917
S.E. of regression,0.536190,    Akaike info criterion,,1.852545
Sum squared resid,1.149999,    Schwarz criterion,,1.783132
Log likelihood,-3.557635,    Hannan-Quinn criter.,,1.574677
F-statistic,77.36029,    Durbin-Watson stat,,2.256427
Prob(F-statistic),0.000922,,,
,,,,
