Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 06:49,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-1.073941,0.430014,-2.497459,0.0141
X,-0.253739,0.035342,-7.179576,0.0000
,,,,
R-squared,0.335705,    Mean dependent var,,1.724662
Adjusted R-squared,0.329193,    S.D. dependent var,,2.260780
S.E. of regression,1.851643,    Akaike info criterion,,4.089067
Sum squared resid,349.7152,    Schwarz criterion,,4.139921
Log likelihood,-210.6315,    Hannan-Quinn criter.,,4.109669
F-statistic,51.54631,    Durbin-Watson stat,,0.298538
Prob(F-statistic),0.000000,,,
,,,,
