Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 20:01,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-1.403700,1.914605,-0.733154,0.5041
X,-0.336712,0.742750,-0.453332,0.6738
,,,,
R-squared,0.048867,    Mean dependent var,,-2.234742
Adjusted R-squared,-0.188917,    S.D. dependent var,,1.240925
S.E. of regression,1.353073,    Akaike info criterion,,3.703835
Sum squared resid,7.323223,    Schwarz criterion,,3.634421
Log likelihood,-9.111504,    Hannan-Quinn criter.,,3.425967
F-statistic,0.205509,    Durbin-Watson stat,,1.122349
Prob(F-statistic),0.673814,,,
,,,,
