_date_,x,y,z
2000-01-01,0.19601909758952752,0.39394758317071768,-0.55521537540818544
2000-04-01,-1.9963848370697728,0.58569491157720432,-0.89201694234578176
2000-07-01,-1.3112349148818932,0.99511929930338208,-1.2780230988025858
2000-10-01,-2.2981165417109768,3.0247832980076688,-1.3067994914497786
2001-01-01,-0.24323955742620696,1.5287782456146742,-1.2731787353922424
2001-04-01,0.14422218669575292,1.5153646659310968,-0.18531705571002612
2001-07-01,0.48334869537527696,1.113823741667306,-0.55407617814527736
2001-10-01,-0.45962760152166312,1.3669997794388644,-0.098195740865595072
2002-01-01,1.9134868537226764,2.5366968093558044,-0.23568913860223096
2002-04-01,-0.12221611195539794,1.1771096373062256,-0.31629553630157716
2002-07-01,0.27289177831781388,0.80247978656260544,-0.26768461445793928
2002-10-01,1.2020927346635868,0.68356664172838496,-1.1175996956090122
2003-01-01,-0.34593826991317256,2.879069184219164,-2.364947848809206
2003-04-01,-1.2159269252443208,3.1358862076410644,-2.9839461803372136
2003-07-01,-2.3071184305707012,3.7132064273048408,-1.4439914873970332
2003-10-01,-3.524763870290062,2.4734438602823556,-1.091418742244707
2004-01-01,-3.2287141240223812,4.22864719887112,-2.0458677440478028
2004-04-01,-4.1002776222878608,3.5457824014832396,-2.0086792521329896
2004-07-01,-4.489821300861272,3.1939692277979052,-1.8237300614520532
2004-10-01,-5.0522874226403608,3.8542606468588088,-2.173453629289616
2005-01-01,-3.3179990281474048,4.4630668245705904,-2.7572526791434156
2005-04-01,-2.3668277764267236,5.0095724699190584,-2.2764730472065852
2005-07-01,-1.586134949493668,4.8461764345685744,-2.4528251343330144
2005-10-01,-0.10739686556647344,4.2849050599869576,-3.1405771680200612
2006-01-01,0.051876913750567496,4.7061401969613648,-5.0808280293692008
2006-04-01,0.88316313232951152,4.7784212037093216,-5.49143765015742
2006-07-01,1.8029266734394352,5.9153460690110944,-4.2310421727737408
2006-10-01,1.6824417430800898,5.1085111914054992,-3.9364463033583352
2007-01-01,2.7070246044951548,7.1606944441123944,-4.100833044131336
2007-04-01,2.1188823739996484,7.1148054624222264,-3.7780874584874568
2007-07-01,1.7660547055059084,7.45123882837188,-3.6436638349326672
2007-10-01,2.6219558522701912,7.0923366871678704,-3.2611591954796632
2008-01-01,3.9098581583398256,7.71064342926708,-1.7056126109887902
2008-04-01,4.9355825488263672,8.70125500214036,-1.9047886428521292
2008-07-01,3.550582887106086,9.3272118394989072,-2.9475967647192212
2008-10-01,2.5364636504399744,10.027865809331554,-3.5390883474044212
2009-01-01,5.7803289189160816,11.147530966137696,-2.4607061838712808
2009-04-01,7.8305149273329696,11.602845154663576,-0.79840789420580816
2009-07-01,7.427944894275592,13.039685149865318,-0.86377750160124272
2009-10-01,8.0211910519538432,12.554013643488942,0.17583252968005492
2010-01-01,9.250681048608248,13.280429946110128,-0.70126755820302088
2010-04-01,8.7277902700622384,14.620875496783156,0.95971751579342608
2010-07-01,9.234445554069016,14.767477468131764,0.22280331280408448
2010-10-01,9.8139159361632576,13.868132989153202,0.1060702020725365
2011-01-01,9.3282793903846976,13.346615045024574,-0.063824610098952696
2011-04-01,8.9594182809404064,13.90341535454851,0.12797584965879172
2011-07-01,9.9414875697041264,14.778484539814716,1.1206061845103654
2011-10-01,11.502253255163924,13.991148845900486,1.1451961319375646
2012-01-01,12.129475395794432,13.612851306637622,1.0438066331181794
2012-04-01,13.71176141210625,12.769828874258946,0.148778747709981
2012-07-01,11.471909920816594,12.802698494769844,1.5490891971677176
2012-10-01,13.745583833532872,13.419896439727266,1.555507590087635
2013-01-01,14.14141900731034,12.667059810060636,0.94487987638986032
2013-04-01,13.735308463433556,12.3425241546498,2.2932972224691788
2013-07-01,12.44003814912322,12.540728781448336,3.0357971584202264
2013-10-01,13.523221770342762,13.824147306464508,3.3722799329984028
2014-01-01,12.994683429953658,15.647330222364282,2.5181529296831748
2014-04-01,12.198087639072532,15.65409531815376,-0.19755735270230092
2014-07-01,12.092516249862186,16.37448776354612,-0.12436481649360832
2014-10-01,11.7869318586696,16.395327296043618,-0.85446135893778496
2015-01-01,11.770236902545528,16.616673631149936,-1.3021480747842316
2015-04-01,11.78212301087248,15.434972464568776,-0.465195640713054
2015-07-01,12.649257737125996,15.370927125690846,-0.98044885758550416
2015-10-01,10.97394833644275,14.38906041760323,-1.7439048061726896
2016-01-01,8.7475374815250656,14.227939719159184,0.21801944551638396
2016-04-01,8.5279883540891728,13.907004689048598,0.71588152275895056
2016-07-01,7.1377331621359664,14.029991707124202,1.4808170501384818
2016-10-01,5.9704242426835224,12.609003679328076,0.87847569096732464
2017-01-01,6.036193009207616,12.47908091673471,-0.09886507992655224
2017-04-01,5.4341773388886488,11.122517898329394,2.4827327386475292
2017-07-01,5.3020111194593632,10.040380737501668,3.4088422906573784
2017-10-01,5.948922628165316,9.5743983821713424,2.7612929506277408
2018-01-01,6.54574001456892,8.3147417038265472,2.1298997615677476
2018-04-01,6.5501679780348496,8.43619065610628,0.87113398325557952
2018-07-01,6.9407205511878152,10.630604038800566,2.1330309376611276
2018-10-01,7.3127425644852544,10.814788123103166,1.7636485476555664
2019-01-01,6.5936624873212944,10.150645952838888,3.5225163667014564
2019-04-01,7.3671505654214416,9.9997432198207376,3.1468424466556548
2019-07-01,5.42298459681254,8.2162507244516512,4.552064426632756
2019-10-01,4.579393524731512,8.4225252217916384,4.1063982449440928
2020-01-01,5.0663987997159544,5.5066981891906008,2.2913093646638088
2020-04-01,6.1979453282263896,4.7506952778982424,3.3969633978145772
2020-07-01,8.4712051571965392,4.5442620976549616,2.9854507575844748
2020-10-01,8.199159724969504,3.7167711308170968,1.8763951091398052
2021-01-01,8.4345238142184592,2.7186604602217656,2.4239569053738376
2021-04-01,10.0893299944339,2.225829244578928,2.0847950534945364
2021-07-01,10.29705079197953,3.5473278088269668,1.922895564361008
2021-10-01,11.273643643237338,3.9839965409004016,0.74718811282960224
2022-01-01,11.252702757268984,2.6491707383470216,1.1013736623127812
2022-04-01,10.90062619507447,3.74021242692542,1.3221526645459998
2022-07-01,11.545590559615932,4.651291807715924,1.3553277290365442
2022-10-01,10.58617305200379,3.3235575285455744,1.3199967822875512
2023-01-01,11.673952894200348,2.49634453714443,1.0970799070240034
2023-04-01,10.821755342611086,0.96100741684187584,1.073453931566225
2023-07-01,10.412552719945436,2.0468923879645056,2.1236352542337728
2023-10-01,9.0099733465705184,3.9359719115191008,1.5841144932880078
2024-01-01,8.2677080261843088,2.5225655934538864,1.8854119623096032
2024-04-01,8.3470746203617488,3.5293089165341092,2.4450462775795508
2024-07-01,7.6419985312844416,4.3678213149341376,2.9496466658720376
2024-10-01,10.267809910354002,4.7881788345761368,2.6164190982655088
2025-01-01,9.6889241017439712,5.9179563004089864,2.545307349456416
2025-04-01,8.4989544092208416,5.93092292641056,2.945441207752942
2025-07-01,7.2655007559311376,5.5634233892676816,3.4494522350838804
2025-10-01,7.7649153320746032,4.4969865732944784,0.62902245557876672
