_date_,x,y,z
2000-01-01,-0.12581676430887436,0.8359270321982472,0.5352466011719852
2000-04-01,-0.48408716876761752,-1.4052467459583396,1.9411153589403756
2000-07-01,-1.994834920674938,-0.95291438630505728,4.9437752897053864
2000-10-01,-1.9853503812702944,-1.4100757915414214,4.0265402967376184
2001-01-01,-1.4519611481347652,-0.82407434010717152,4.6342642025848352
2001-04-01,0.13547722872296774,-0.49744487996772616,5.1752819736488328
2001-07-01,-0.38052392181873328,0.0361261196751016,2.9959431161230288
2001-10-01,0.75751530365930304,-1.5886654683254858,2.1456937683108232
2002-01-01,1.552315627821895,-1.1445723155235994,1.452077535072089
2002-04-01,0.86209596613024048,-3.1997639992806228,1.7628566366541976
2002-07-01,1.1690259613851212,-3.0112700556416604,2.5425862792240908
2002-10-01,2.043207657316724,-2.9113763555305268,3.3829746955288372
2003-01-01,4.2752063563519832,-2.79056626680011,3.4210702402171816
2003-04-01,4.7567764333429776,-3.9263958643916696,2.4375005597375252
2003-07-01,5.5153895351963264,-4.4598092718715696,3.8561113404120912
2003-10-01,5.2951510390008584,-4.8630054426435208,3.8887764057546656
2004-01-01,6.21219595916454,-3.8852976303939088,4.6373269958986032
2004-04-01,4.9555033879023624,-3.913440590163124,5.0314433028188024
2004-07-01,5.4057766241802776,-2.6695280088630016,3.0130370884716344
2004-10-01,5.1675810322410648,-1.8698881636267832,3.1103416157568168
2005-01-01,6.0466975996630128,-2.603700234891956,1.2814517309955908
2005-04-01,5.6735067401860456,-2.0136052641114336,0.032567991944403964
2005-07-01,5.4410496598024624,-1.9073072347064368,-0.068092740640213504
2005-10-01,5.0965554119129968,-4.5842824599185376,0.8105031447468992
2006-01-01,5.4569296789877296,-5.9726670463010088,0.60576181766536344
2006-04-01,5.8670103859861544,-5.4992552536443792,-0.8094857369944952
2006-07-01,6.8221201810230712,-5.1585036600941112,1.89980470597837
2006-10-01,8.66940400494752,-5.4742454717656776,-1.011693070621675
2007-01-01,6.3542643221435568,-3.9632896823810408,-0.30166502113606996
2007-04-01,6.909949916765188,-4.3304227083307728,-0.74825599074215792
2007-07-01,8.319156503410256,-3.7729053174850344,-1.719473079611991
2007-10-01,9.0320225335374288,-3.2989629342531628,-1.6899828074421394
2008-01-01,9.6272438562186688,-4.1796531327516624,-4.7386213890016584
2008-04-01,9.0546787101461088,-6.081309097312344,-4.9690365888974456
2008-07-01,11.184188580904916,-4.6936737358557576,-4.142340273278692
2008-10-01,10.55785525680842,-4.9136603646562736,-3.1590624585106872
2009-01-01,11.035467685300892,-4.4125132339473192,-1.4646370317243906
2009-04-01,10.532615980763258,-4.8170015628546896,0.082220301530619536
2009-07-01,10.736877143847364,-4.1152714031303928,-1.285885790469511
2009-10-01,9.6290264817151264,-6.8114944162720328,-1.601979801949941
2010-01-01,8.5058668047436592,-8.209760579936088,-3.034314885811062
2010-04-01,8.6976140807714624,-8.1253463621086592,-2.7595595481412036
2010-07-01,7.6058258814885488,-8.1510347551226832,-0.57386656419010416
2010-10-01,6.2520561681406072,-7.5911934434324544,0.78764767380651616
2011-01-01,6.2322893901367136,-6.9646242680641424,1.6954218098886576
2011-04-01,5.6404149694127112,-7.9136579562095616,1.3284155163827014
2011-07-01,5.6010111103607984,-6.0185795040577848,2.2128203210145288
2011-10-01,6.0714502779443792,-5.0470970834212128,2.2784870519512496
2012-01-01,5.7606891754642888,-7.1179763224754728,1.6868119046172132
2012-04-01,6.0746534111061792,-6.95354879503076,1.9119576532618056
2012-07-01,6.5049053337727264,-7.9508428905407648,0.97576538518590656
2012-10-01,5.3987233854523712,-5.9244469232543648,1.0384018539211122
2013-01-01,6.562808144337472,-5.2473995208272584,1.4835426016079168
2013-04-01,4.685794878995168,-4.693603343976428,2.3484800925954264
2013-07-01,4.1342899309036776,-5.7319928217324208,1.7522912657179242
2013-10-01,3.2825897831938428,-3.4804123123736028,1.5845447005049948
2014-01-01,0.81110103221591952,-4.5873612020134048,1.688187577104201
2014-04-01,1.6137677062206026,-6.4025060114408896,0.86511748665605088
2014-07-01,3.451483858600926,-4.528055358759072,0.70320678553192176
2014-10-01,4.2511910200238392,-5.3857433270299024,0.68078543997526032
2015-01-01,4.0289295729640392,-4.4591817253134304,0.26139688348833824
2015-04-01,4.5574218385386536,-5.1399432484992136,-0.6726883105138084
2015-07-01,5.8833472004416528,-3.143125096318678,0.33301311035876436
2015-10-01,6.3432850136419232,-3.2186666929116036,1.4465481583081428
2016-01-01,5.3977859657644576,-3.9067583546333216,2.1420428838973244
2016-04-01,4.873835172039832,-2.6261658217799724,1.3530056499002568
2016-07-01,4.2026249848050296,-2.6683483663424964,0.55370804171243208
2016-10-01,5.6661822041301328,-2.5311335673846444,1.9794372650098004
2017-01-01,5.5725973514900968,-2.6574865365590676,3.3779641143109432
2017-04-01,4.11037959620396,-3.4091262961773064,4.2587484260895888
2017-07-01,3.1021462230386828,-3.7026933666822408,4.6885542059342224
2017-10-01,2.7684183466799056,-4.3585462034296624,4.4084764153128712
2018-01-01,3.507256637626798,-4.5091949729710696,4.715028183713988
2018-04-01,4.3342851212224184,-6.28974855306342,4.16416539497148
2018-07-01,2.8232409425677652,-5.1460924594691176,3.5760912999406136
2018-10-01,2.5552290712232212,-5.6614243825239672,3.2218124554639096
2019-01-01,2.4797069937824028,-4.2379454329776312,2.3533048438953988
2019-04-01,2.0769530844455768,-4.3478426104628232,2.5389235655890084
2019-07-01,2.6744069977685476,-4.9832851852038968,1.997024776880182
2019-10-01,2.4992449418618212,-6.4587558114024512,1.9776660081172592
2020-01-01,2.7039302767127384,-7.0551000708733792,2.3102170256697764
2020-04-01,3.25393145577445,-5.6140643185414712,1.2858162209565978
2020-07-01,3.0901329047327496,-6.211702143495864,1.7914912328404642
2020-10-01,3.11645318201316,-7.2651603854759376,2.2763043775758976
2021-01-01,2.8545548751523864,-8.1998402397742864,3.1305003119410896
2021-04-01,3.2780710205933824,-7.7559283697623904,3.3361221485443596
2021-07-01,5.2371113594151592,-7.3251876325703712,4.1107384110717256
2021-10-01,6.5392884112672544,-6.1552249962102888,4.872421872485984
2022-01-01,4.3217230898461224,-5.8815988972060696,4.6459809705743208
2022-04-01,5.9049232141800872,-5.2966521667978472,5.5076362092480992
2022-07-01,6.3160677520622512,-6.0347946083313112,4.7569258564421192
2022-10-01,6.596344916261964,-5.0928305881376304,5.159651409201024
2023-01-01,6.8740301194631336,-5.7662297145521544,5.0546402392945832
2023-04-01,8.7603035318513344,-5.2023159921204912,5.0764524968143184
2023-07-01,9.3867605059218736,-4.7738919867701848,4.4777230969475024
2023-10-01,9.8037280327135136,-5.2033588991682184,2.7286106409807424
2024-01-01,10.167744452528534,-3.9479894077555768,3.403889721385506
2024-04-01,7.8910350469904128,-5.828689589624448,1.8690050858677184
2024-07-01,6.8823484253082112,-6.9483423530918832,4.7941856239805392
2024-10-01,5.5420605657314688,-6.51178881289412,4.0799660084422616
2025-01-01,5.7627414908011424,-7.7908309610317984,5.267702259442136
2025-04-01,4.8956395215324248,-7.3846109732599088,2.804717330038438
2025-07-01,5.6500259139954104,-7.0953880797824168,4.678340238125264
2025-10-01,3.0622145172598592,-7.1617363639872976,4.8437969448243192
