_date_,x,y,z
2000-01-01,0.398674624763996,-0.567730406126272,-1.5379098034579078
2000-04-01,1.7484278873093,-0.30779145871213108,-0.68232185508181728
2000-07-01,0.63307247938869392,0.55426621725500968,-1.9103180840329956
2000-10-01,-0.52080815055310192,0.35666335935274496,-1.8414896401660496
2001-01-01,-0.87121399384146752,1.4333152806357648,-1.249645584629822
2001-04-01,-1.485797788553346,2.092054938103822,-0.81278990917652736
2001-07-01,-3.0471163053808244,1.3141332193088906,-0.59765022048794056
2001-10-01,-1.9361575983900484,0.2844823769759952,-1.1354431829523462
2002-01-01,-3.0211353103416768,0.2512618319423464,-1.1492719707797472
2002-04-01,-1.8784248689841548,0.051586385405120536,0.82861897345767344
2002-07-01,-2.1914746567634384,-0.99940569973815824,0.51603980538983328
2002-10-01,-3.7175031188180672,-0.37407752922153136,-0.026669831899581052
2003-01-01,-4.1059297251754784,-0.77901071243309936,1.216257207263136
2003-04-01,-3.7571029247010576,-1.703055110879641,0.60407712669493584
2003-07-01,-4.743986820882796,-1.402129918561995,1.3152150723155366
2003-10-01,-3.5217546903817076,-2.894688822779588,1.3062786469874672
2004-01-01,-4.2366040152781608,-1.9381444933527736,0.91988036546847648
2004-04-01,-4.0822014650613488,-1.1031704011823144,2.4868093580075764
2004-07-01,-3.895576930728988,-1.5381352269766706,1.0956143662484746
2004-10-01,-4.1443662664292376,-2.0694991074058808,1.0063579768019808
2005-01-01,-5.1043606616095216,-3.5904105505266596,1.0901486535854048
2005-04-01,-3.9490692770105864,-2.2652974752188424,0.18511306348755664
2005-07-01,-4.01658510323376,0.085703782039769024,-0.79213375353847664
2005-10-01,-4.4730889638291728,0.2068814984393112,-1.6858391734569538
2006-01-01,-5.0320662905929832,1.5680700746044664,-1.3519786646643224
2006-04-01,-5.8789761893773264,2.2368284218301488,-0.79833070929816256
2006-07-01,-6.6649003152193416,1.6483714784613048,0.37158333967959312
2006-10-01,-6.617256216386232,3.5936206180065432,-0.88951667193281648
2007-01-01,-4.962763346673988,3.5754094988515036,-0.12886529003531056
2007-04-01,-4.8863895872640336,2.8701750438887448,-1.5481125067355568
2007-07-01,-2.187935753775726,2.5970972674459124,-2.9668523970274448
2007-10-01,-3.6046325945270344,1.065206851991886,-4.1742609108050968
2008-01-01,-5.6371387318318024,1.5070629949938122,-4.9250910243544856
2008-04-01,-3.226240016519236,1.661239050041012,-6.1229607529299056
2008-07-01,-3.2078789859073928,1.1539463612503806,-6.6432252299253216
2008-10-01,-4.217884467897944,-0.18307390626549468,-7.0778293620060328
2009-01-01,-5.1468404573063096,-1.334133900453028,-6.6396235700680904
2009-04-01,-6.6220756460084784,-1.7237414910490432,-5.6025529342026632
2009-07-01,-6.2913653158577488,0.11869585601593236,-5.0900294142896088
2009-10-01,-4.1377364121480544,-0.053107077692347096,-3.7978535319296448
2010-01-01,-4.4854113620815192,1.7848186874642578,-3.6565642587976304
2010-04-01,-3.8574332736824536,1.870677695041616,-3.3706430778469904
2010-07-01,-4.9492746320853312,1.9834945357298112,-2.9781660177652336
2010-10-01,-5.9006042091823032,2.589357989121756,-1.185921363783717
2011-01-01,-5.957473494937756,2.8007850267135292,-1.6146427651495804
2011-04-01,-7.2293809481130464,4.8281141215715968,-0.88933867273058512
2011-07-01,-8.7424827278040416,7.2602122458158544,-0.73211446018639552
2011-10-01,-8.8124799014238208,6.6988613773641032,-1.2246228603565592
2012-01-01,-8.2604419862600224,6.5339105304262192,-2.0246679819819216
2012-04-01,-9.4837614218025904,6.9944202269583944,-1.6033805347429846
2012-07-01,-9.9199067524666512,6.860261672950008,0.10674473762168634
2012-10-01,-10.104349999502928,5.7082265633312048,1.7741062370067496
2013-01-01,-10.940130634063466,5.9666957911834288,2.1098790764267492
2013-04-01,-10.20919411654324,7.4347700431305568,3.4564046644124416
2013-07-01,-11.02328974427034,8.459444991152072,3.1246875613719
2013-10-01,-11.779022572259012,8.4402191829101312,4.3596458161428248
2014-01-01,-11.82988821172738,7.3665770127607008,5.2279160348693752
2014-04-01,-11.367991328110562,5.8420361659903576,4.9418697701613264
2014-07-01,-12.745491671528072,5.1095702567079696,2.3390616675128596
2014-10-01,-13.595565314102172,6.254625661412672,1.2970774807498268
2015-01-01,-14.765084924878898,8.2414584506573088,2.056470346164558
2015-04-01,-13.373919341553784,8.1147440944214992,1.423585867431047
2015-07-01,-13.280154982225706,8.4988180336297504,2.0322606001021308
2015-10-01,-13.131802685818692,7.4471414748720112,1.381306814752812
2016-01-01,-13.4512308706048,7.3440685176563024,1.0613144333259948
2016-04-01,-13.948736058739196,5.855051632812264,0.80228950525035072
2016-07-01,-14.59840658062274,5.8895916061064232,1.5369649219364556
2016-10-01,-15.006928837697088,4.9514635691417352,0.68702741318320696
2017-01-01,-14.635319124738346,3.632484876210176,-0.72034914281009712
2017-04-01,-14.081720352682994,4.4831713393637296,-1.061513328483467
2017-07-01,-14.220422925236082,3.952544595046044,-1.1710024753242422
2017-10-01,-14.835819569312488,5.4098515744113984,0.2021992350448918
2018-01-01,-14.511332825749616,5.891534115138536,-0.51462480916884448
2018-04-01,-13.601756608759626,5.4092434947415576,-0.15144061795289054
2018-07-01,-14.077370606829874,4.4646890075751152,0.30523464164120336
2018-10-01,-13.703263079656826,5.1759959462374488,3.1656251121504724
2019-01-01,-14.023900794191472,5.1159119557215768,4.0876194113354592
2019-04-01,-14.643857330581756,6.005760676680992,5.7487634472146712
2019-07-01,-15.89328697715493,5.8240279409966016,5.0711172840178752
2019-10-01,-17.294210177687574,5.6997099248461312,4.036724782681376
2020-01-01,-16.355281100224708,6.8259503616077512,5.6280634620213536
2020-04-01,-14.437382097630778,7.631850251555704,3.7842872167869304
2020-07-01,-14.931907332686472,8.1883156825920752,4.0643426730665704
2020-10-01,-15.722343381525256,8.8085920940223344,4.0495777159288152
2021-01-01,-14.031622327788932,8.0644437728140976,3.2439741811181652
2021-04-01,-12.968986291826474,8.507681115409064,3.5149539625609528
2021-07-01,-11.43972547809743,7.8599605366467744,3.5509797645954056
2021-10-01,-11.956231702560384,7.1647158767442336,3.4085115083699308
2022-01-01,-11.202534819049952,8.1508514364276336,4.2568909485687088
2022-04-01,-11.329631458998608,7.0080463237575568,7.7361846470825104
2022-07-01,-10.649481202888588,8.7214204907171264,7.976726504347624
2022-10-01,-10.631709752690518,8.1474950406131744,7.14274686715604
2023-01-01,-9.4439057660881872,9.8472762042846464,6.63694069725722
2023-04-01,-8.723304090088632,9.3265385711082064,5.5980267210368368
2023-07-01,-7.5757176457350656,8.6505562452564144,6.5789054622059664
2023-10-01,-6.8491941513021664,10.384352426648338,8.9222041304996176
2024-01-01,-6.6285501114228488,10.460989242703234,7.4384086792383328
2024-04-01,-5.5485662237290952,10.287091151166308,5.8433342786534296
2024-07-01,-5.1145336813488928,11.380816831793478,5.7709764713272144
2024-10-01,-3.5760800178500044,9.9387733253994896,6.554730309091152
2025-01-01,-3.855772581433216,9.0172791255350736,8.1658959448726112
