_date_,x,y,z
2000-01-01,-1.1214405718808878,0.783317601223876,-0.17987833008520076
2000-04-01,-0.63734385028832464,0.36231879185559672,0.88060702931460128
2000-07-01,0.98090722421042512,-0.068350220854766384,-0.32930333581942552
2000-10-01,1.2827929863893278,-1.6720664240927008,-1.5297786442894892
2001-01-01,1.8434090880717528,-1.5466937244055598,-2.6794091743744504
2001-04-01,0.55059887279245736,-1.2393050844667056,-1.893531877724814
2001-07-01,1.337072346848269,-0.95904717005125792,-2.7149687474743208
2001-10-01,1.98352342369456,-2.7213777809021576,-3.3582118680349796
2002-01-01,1.6498585701692448,-3.67176282239822,-5.1855663572030072
2002-04-01,1.5720577278771136,-4.2762209402304144,-5.5076035431138472
2002-07-01,0.97051467158925472,-5.1757622954031712,-4.8814343718552832
2002-10-01,-0.45039679132610376,-4.2416493894831016,-3.30542388609722
2003-01-01,-1.0208384873906902,-3.4866685047650548,-3.2999328535494156
2003-04-01,0.40241908699312968,-2.9974053750433868,-3.3548549686989836
2003-07-01,0.76245148529216048,-1.4334783474812682,-4.6810267559388768
2003-10-01,-0.062289804151784648,-2.2898840726396904,-6.167372334330928
2004-01-01,-2.0548151004730756,-1.740035785914934,-5.32720109824996
2004-04-01,-1.3241134754318646,-2.9399852717255652,-4.0085733525337896
2004-07-01,-2.1508161682501572,-1.0964003394814424,-3.91724284053384
2004-10-01,-2.3094785114307236,-3.027344446455776,-3.7640899817655976
2005-01-01,-3.1819547440788688,-1.929556662673896,-2.6946994631010988
2005-04-01,-4.1627541725981688,-1.764971771297067,-4.260454458537936
2005-07-01,-4.3616320864422808,-3.9004100376745952,-5.7371258713717016
2005-10-01,-5.8272734349799816,-2.7193520333216912,-4.163945044475892
2006-01-01,-5.578972979752216,-1.4827510772497516,-3.4689457225993256
2006-04-01,-5.093837661174528,-1.033501706278452,-3.6056485656292016
2006-07-01,-5.4681786588348216,-0.19819757150686768,-3.5995002843794828
2006-10-01,-6.5020414447110136,0.1127299212676029,-4.573934480588824
2007-01-01,-7.7360141411472528,-1.9715391230320656,-2.9543007596007716
2007-04-01,-10.278813460252446,-2.7796262861213936,-1.9686301877014216
2007-07-01,-10.671421903473854,-2.7717219208606412,0.16706696727785842
2007-10-01,-9.6587358782440208,-2.0928307777195512,2.0363887679622252
2008-01-01,-10.31449652395912,-2.008170730570846,3.1887751109957244
2008-04-01,-9.570791355046,-2.4692722983207668,2.4330899072674992
2008-07-01,-8.962672143639304,-2.35826879264883,4.410070355408524
2008-10-01,-8.4232271146800976,-4.17152465440346,3.9955422426196112
2009-01-01,-8.9873764822697984,-5.5626204941502736,6.7471325311592432
2009-04-01,-8.2937028801722688,-6.906946026644748,5.6452735196817464
2009-07-01,-10.498080465262748,-6.0213099071910728,6.5303563284590192
2009-10-01,-11.02079741238538,-4.483337802036212,7.3970736177097696
2010-01-01,-12.146898441265664,-3.2629081825776464,6.3015565319346512
2010-04-01,-14.563343387026944,-2.6324696569702156,4.327761051945532
2010-07-01,-13.505920406758872,-2.6869816134136944,3.6297500834617384
2010-10-01,-13.373766317814732,-2.7216197238997592,3.0220243165758392
2011-01-01,-13.246796798627448,-2.0659138706864968,1.0181755533703548
2011-04-01,-12.420999854929726,-1.3995130367552262,2.1863967059398512
2011-07-01,-11.28937769695405,-2.3519449738626948,1.6089755520169516
2011-10-01,-10.453453965033126,-3.2629719793235768,1.1303443177248658
2012-01-01,-10.304327866064756,-2.7081022271768644,0.32663121784777728
2012-04-01,-8.7647474224880112,-3.854092526584888,-0.2234825126977812
2012-07-01,-10.79804069361185,-6.2876745172806464,0.83031495311181584
2012-10-01,-10.97949887057961,-5.6980000710347664,0.39664055986284272
2013-01-01,-10.828588690973808,-5.9397190437358232,-0.4254665773076524
2013-04-01,-12.965207214986362,-6.9391916566865056,1.3126107933203748
2013-07-01,-14.03729442781112,-8.6231353198292304,0.64556525285343624
2013-10-01,-13.337405350892108,-9.2302528591679024,-0.35777757058950956
2014-01-01,-15.820494548841716,-9.3290409302802384,0.17874102980785878
2014-04-01,-15.615797227241214,-9.2301452387395584,-0.93720415935382192
