_date_,x,y,z
2000-01-01,-0.76065723526803968,-1.6727859755142662,-1.0765678859698282
2000-04-01,-1.944744548420318,-1.7406269060741238,-1.530490554392049
2000-07-01,-3.7266479948044296,-1.6843172022176764,-0.89434770613059008
2000-10-01,-2.4917559061738088,-1.0993919270541714,-1.8246728986810972
2001-01-01,-2.6234688842991708,-1.5044939491985006,-2.0764943155611056
2001-04-01,-3.6280816435545728,-0.22071549397268564,-3.4727179206835456
2001-07-01,-4.2812070367538856,0.6653910283468836,-2.4666525192452128
2001-10-01,-5.5294606804653288,-0.54209826384382896,-3.3282293847599904
2002-01-01,-4.6913009077776328,-0.68607837764584864,-3.875104987883324
2002-04-01,-4.9867561850802168,-0.45897620984850248,-5.1489951013047632
2002-07-01,-4.9982984610782368,-0.29543293181988196,-7.0976749446833536
2002-10-01,-5.5118697614159568,-2.13952103979999,-8.2958344633299872
2003-01-01,-6.3856264707781536,-2.3362074647905084,-8.2254555900435728
2003-04-01,-6.5354134981778816,-1.379116228728196,-8.1181434238657616
2003-07-01,-6.6460478385939536,-1.3167251559120176,-7.988768330061864
2003-10-01,-6.7365690050257176,-0.12339821670365758,-8.4075579142798112
2004-01-01,-9.3071837750988672,0.764540285919796,-8.7976792715858624
2004-04-01,-8.2428961989343776,2.1161685647612104,-8.4443518340630912
2004-07-01,-8.8444010410547472,1.043618533828116,-6.5389043660204424
2004-10-01,-8.6257411386508304,1.6428960274143094,-6.343007599949564
2005-01-01,-8.4654162567483872,0.74507386049194768,-5.9655635208297832
2005-04-01,-8.5859325728450592,1.8298219329047504,-6.0247071121079488
2005-07-01,-8.9608185799756336,1.9455019089688664,-5.2254568604226016
2005-10-01,-8.4645601272185024,1.1167626683765146,-5.7436229603360752
2006-01-01,-7.5352726587047392,1.0115366343959606,-5.954948132116828
2006-04-01,-5.7013828609955872,0.83914308009318224,-5.021515079891152
2006-07-01,-4.6868055648116392,0.3214528768446474,-5.2883851516924976
2006-10-01,-4.472119725113752,0.47936969187460256,-8.1827513218561376
2007-01-01,-3.7671662554954352,-0.81022265051347824,-9.002141120211624
2007-04-01,-3.8881876545047192,-1.5529520489955594,-9.862108733068392
2007-07-01,-3.810068157457492,-1.6168633681027118,-9.2942587102493184
2007-10-01,-4.0445099802147592,-1.5934702825038076,-8.51585952159468
2008-01-01,-2.8438268734784084,-1.1850113852144628,-8.8447865102887616
2008-04-01,-2.6805152919159472,-1.7487575042240322,-10.00217309684521
2008-07-01,-3.4962858456708144,-0.65611819016722192,-8.586222472115608
2008-10-01,-4.3955742246615296,-3.009401837608972,-9.0510185822811552
2009-01-01,-2.830520692894434,-3.7222389833928424,-9.7554122387899424
2009-04-01,-4.5449432304203,-4.0155903616952416,-8.52381255990028
2009-07-01,-5.6610512331839384,-2.8663675106802816,-8.6897090705494768
2009-10-01,-5.357235291041332,-2.9975065944988276,-9.9114011652730288
2010-01-01,-5.3630115454648256,-3.9149747663735208,-7.864766361038384
2010-04-01,-6.375385162707044,-3.8880155930541008,-8.5832453391438576
2010-07-01,-7.2178491830464544,-3.1487058026234436,-8.7014531820495488
2010-10-01,-5.1145323423414288,-4.343420893174892,-9.3581096670647376
2011-01-01,-4.709554880591708,-4.7381871022213608,-9.2528107557999616
2011-04-01,-3.8648109507229592,-5.1400416472637696,-9.3658184329487504
2011-07-01,-3.940596030230872,-4.0205061747474744,-9.4095709912156208
2011-10-01,-3.6403018745025088,-5.9704803560278936,-7.9748915972691088
2012-01-01,-5.4224751945180928,-6.4921884268734264,-8.8402860371176272
2012-04-01,-5.4538404057313024,-5.7527803342195328,-9.7369804527257488
2012-07-01,-5.2901139931465904,-5.6921077051147784,-8.8926339363801072
2012-10-01,-5.3332038773319128,-6.2034471536074408,-8.1546539390076752
2013-01-01,-4.1854002245941912,-7.6065162300325568,-7.9469807407351792
2013-04-01,-7.5626002552939168,-8.3438198600589424,-9.5780042907055472
2013-07-01,-9.3510037784094256,-9.3869222041856992,-10.026861152900258
2013-10-01,-9.6923861679917664,-8.4715465366507808,-10.902068113586834
2014-01-01,-10.580239880103542,-7.9291440688830256,-10.619631256491642
2014-04-01,-10.223282830239754,-8.8130000431308224,-10.946471847550128
2014-07-01,-9.8775745060188064,-9.6670628368848032,-11.381005120718422
2014-10-01,-9.6008772069679248,-9.7822835584445552,-10.179139771600698
2015-01-01,-8.5552000283278608,-11.191345077087668,-9.8384276001549136
2015-04-01,-7.3668385552892144,-11.309180973151764,-10.039832283262106
2015-07-01,-8.4854550012297072,-10.740429327176498,-8.9503009170475408
2015-10-01,-9.3659287414274288,-8.9892361719574672,-7.9181854794622096
2016-01-01,-9.5216675347155824,-10.576926948750392,-7.9152614138674432
2016-04-01,-9.0233081404000752,-11.65375699125635,-7.1686496652102072
2016-07-01,-8.7000880128809008,-11.16754529817447,-6.1879546725802424
2016-10-01,-8.9348284540481312,-9.8933960261588544,-6.6529025129222928
2017-01-01,-9.6748387455542928,-8.8818585761265824,-6.4302964639978856
2017-04-01,-10.907810006926172,-8.4610919923737792,-5.6550145883040256
2017-07-01,-11.154175453994712,-9.2983232734652656,-3.8529322982980616
2017-10-01,-11.250971950793308,-8.3559800652777216,-4.9992045561738104
2018-01-01,-11.839177225104496,-8.1240413662007648,-4.7213607005018624
2018-04-01,-10.392403110402912,-10.432719061570114,-4.0857101398712776
2018-07-01,-11.824416146453512,-9.974159750835776,-3.8056443966677544
2018-10-01,-11.456657448076498,-10.266400883443008,-2.9384708579438624
2019-01-01,-11.201484292446146,-9.6253014243350208,-3.0526221892084204
2019-04-01,-11.990493398268054,-9.489301746647432,-2.8814492637316848
2019-07-01,-12.357775137647962,-9.1934483155480992,-0.3231577894209652
2019-10-01,-12.11523259002447,-8.5838584705169344,0.29156449778905624
2020-01-01,-11.373449199904736,-9.3750783763803568,0.91154837865030144
2020-04-01,-12.07506056964249,-7.6060718579489792,0.62671956499353352
2020-07-01,-12.236853024894216,-7.0340830693440368,2.1377880161049632
2020-10-01,-10.328130027215274,-8.5016333749603504,2.828459238836962
2021-01-01,-9.858915795337256,-9.5180413259214352,1.0990828945987864
2021-04-01,-9.61893003608996,-10.897040672672922,-0.77893158552226752
2021-07-01,-8.6551465395952464,-11.259253811174616,0.98419887623080288
2021-10-01,-9.9999126514608128,-11.363168988424806,0.998644886330272
2022-01-01,-10.112576556431116,-11.418335714387514,-0.434226208759958
2022-04-01,-8.8832896587483072,-10.796009389613802,0.88887400789543248
2022-07-01,-8.6089436559920112,-11.99875939715069,1.9294175496980156
2022-10-01,-9.2520298108368864,-11.947361491055424,1.380531566876593
2023-01-01,-9.6062128333943856,-11.216745970843542,2.04945272214297
2023-04-01,-8.7639033362498448,-11.999054909971556,2.7920772897208784
2023-07-01,-9.3607019118348512,-12.179396652990924,1.9146468312805388
2023-10-01,-9.460563704312152,-12.327094410007438,1.2076743417852666
2024-01-01,-9.4918220443070048,-12.422254922328082,0.13680555730953592
2024-04-01,-8.8945077085236944,-12.51014591815501,-0.45181514246861608
2024-07-01,-9.1762316267636624,-11.855593248651968,-0.023704123934322808
2024-10-01,-8.7041441208874208,-10.58946513857238,-0.38064999678751064
2025-01-01,-9.804178563666944,-10.34832665025538,-0.5180714138846104
2025-04-01,-9.4899170996600752,-8.0135781028311328,-0.2243896452562692
2025-07-01,-9.8855853383345296,-7.3826609385429952,1.0330697945807176
2025-10-01,-10.347735821876356,-8.0662124833959008,1.8789769126216444
