_date_,x,y,z
2000-01-01,0.95738295666461776,0.082121765432358384,0.51956337573508104
2000-04-01,0.5242837923708724,1.5719936508424008,-0.57143571658495952
2000-07-01,-0.1000224889321042,1.0738741775820874,-0.80456199995222784
2000-10-01,-2.3302412198345768,-0.70266673833668688,0.47283639490250536
2001-01-01,-2.6229445688217508,-0.21864239778807136,1.0139447849592438
2001-04-01,-1.7250748798898526,0.245901066358795,1.888701139627162
2001-07-01,-1.8231183227236176,0.84599634946057296,0.76584853492346208
2001-10-01,-1.7273452532092508,1.188352974475903,0.68000521603018336
2002-01-01,-1.201369765010115,2.0966481075431408,1.251048217825209
2002-04-01,-2.286116726709694,0.38044032559625032,0.83540054136640272
2002-07-01,-2.6397814347859144,-0.25222270085625052,4.469627686550936
2002-10-01,-1.1909955614221828,-0.81404247441678208,3.0288305467592796
2003-01-01,-3.1942555643549124,1.6724057716111634,4.6080590505337936
2003-04-01,-3.0081619590683936,3.0588538981720932,5.9748772401544096
2003-07-01,-4.9285490051346584,3.1701791515070764,5.1932828898292416
2003-10-01,-6.401817896978724,1.4007006628933948,5.88837931020936
2004-01-01,-6.9451457278264256,1.8768458202032932,6.9693217236224312
2004-04-01,-9.0935561328869968,2.4584900453618292,6.565629654903032
2004-07-01,-8.8534292357732928,1.1053294459608764,5.5691725473610584
2004-10-01,-8.470263442648856,-0.68654802352748504,5.7935402954971792
2005-01-01,-7.6257884035355264,-1.567852925209906,6.8797971792778008
2005-04-01,-9.5382748168078816,-1.9373011215639084,7.1583476505779728
2005-07-01,-9.8320535558429664,-2.8866561228881528,6.0896788730093616
2005-10-01,-10.04312583861617,-4.0406924165282584,6.4693171855336776
2006-01-01,-9.9326125459308448,-5.0045915720259832,7.6036335788222496
2006-04-01,-9.4893128593020352,-5.731209434107724,6.0665740813469648
2006-07-01,-10.681941288519942,-6.307212198971968,7.8019374552620064
2006-10-01,-9.8424174262967888,-6.75637385585188,8.1387971160728688
2007-01-01,-9.8381405470259328,-4.4008503584428432,9.4349244201408912
2007-04-01,-10.695246336891148,-4.324629721195272,9.1482737483033088
2007-07-01,-10.044825445291662,-4.098692443250104,9.9173520291370096
2007-10-01,-10.070146170359904,-2.2157414326520532,9.987466442477768
2008-01-01,-10.425679128498572,-2.2085827402129436,10.687399158604114
2008-04-01,-11.20194642797678,-1.8477321196446828,11.913702197513334
2008-07-01,-11.374675674274032,-2.7878005979492988,11.639529799127996
2008-10-01,-11.17937036422746,-3.2903743005555608,11.857321413879134
2009-01-01,-12.275479663843666,-4.3185167621996456,13.136906619255578
2009-04-01,-11.233756562602102,-5.0407311211675216,13.061235637485102
2009-07-01,-9.7132010912646512,-4.5005086289167104,13.548991295047524
2009-10-01,-9.760194914373784,-2.9902625556551336,13.876163666068004
2010-01-01,-9.3346724748443552,-3.6269342934106504,13.081015615443042
2010-04-01,-10.427434203188436,-3.499753395999118,10.933532695524192
2010-07-01,-11.078195562186402,-3.993770375137324,10.947827617734172
2010-10-01,-11.784917402713796,-2.9889766539157124,11.710059389226236
2011-01-01,-12.567341119375734,-1.3357248533017254,10.538121437595508
2011-04-01,-11.766033196285484,-2.032007495958098,10.977327143270716
2011-07-01,-11.14072345673515,-2.7977506823875256,12.10423059384464
2011-10-01,-11.409578576308832,-3.0037786365254604,12.48883913899516
2012-01-01,-11.473817958903878,-1.7536845901809172,14.056217894650002
2012-04-01,-11.09721348183874,-3.4202974663081764,13.739830914253564
2012-07-01,-10.251592537574396,-2.9351114851509804,14.921471531995578
2012-10-01,-9.4992026257934608,-1.5617117728304276,15.452199212041472
2013-01-01,-8.7952333353337152,0.20842312189203204,16.251486779712216
2013-04-01,-7.524471476989736,0.0044594012960844088,16.187424854053844
2013-07-01,-8.2675432231606608,1.2912778496545574,17.17548391480408
