_date_,x,y,z
2000-01-01,1.1061660952227618,-1.72029885068212,-0.64872165857311784
2000-04-01,0.79658832475974832,-2.21601755754762,-0.04798303727511188
2000-07-01,3.1801422511668856,-2.3498141951786156,0.44394913822532352
2000-10-01,2.7250849108524272,-3.054664056996306,0.86608447403774864
2001-01-01,2.9629787534001532,-3.1331771635829272,0.50970436346107784
2001-04-01,4.063870507743124,-3.5886358073507356,2.4758913405567592
2001-07-01,3.4569357682834784,-4.4458132250744104,1.8363051987247248
2001-10-01,4.7659013468588968,-2.4480828325833592,3.3921904816529052
2002-01-01,4.5967599546533776,-2.9533733106011796,4.2903733901870568
2002-04-01,4.630463665824328,-4.4811540740691648,4.5308046437191256
2002-07-01,4.8272417450723504,-5.750934747579704,6.4109199968595896
2002-10-01,5.2933088241237632,-6.3371026688733088,4.6841067676403656
2003-01-01,4.6618200296762648,-6.635479703706432,4.2550683333592264
2003-04-01,5.4372396675464328,-6.991031973126768,5.1272883014514736
2003-07-01,5.7233601829438728,-8.9393438965130768,5.4280077202230688
2003-10-01,4.573717108495712,-8.3141018618179824,4.645334854372524
2004-01-01,4.7497216407093656,-6.7420727690607888,4.3498175884911904
2004-04-01,3.9573029697685008,-8.7362865166524448,5.701065265034008
2004-07-01,2.852066138732562,-8.3322705795216672,6.7940564538004896
2004-10-01,3.4974092032269412,-8.1028057168971248,7.2491971538543344
2005-01-01,2.1787819928549588,-8.749275551179376,6.2459158399655968
2005-04-01,3.0881880563011988,-8.7750989640350128,5.4535098097634576
2005-07-01,3.4569476804423336,-7.9951970262688544,7.346921128011952
2005-10-01,3.7276923811247256,-7.2273532502093488,7.0766824200159872
2006-01-01,3.3120383828849312,-5.296879398866356,6.5318452369673216
2006-04-01,2.6605096120463016,-4.1293236827310488,6.7060271377809312
2006-07-01,0.924068837401616,-3.9308053638911008,8.4764032269474784
2006-10-01,1.50621462864697,-5.3342974864251488,9.4747117634168592
2007-01-01,0.95393608580397296,-6.117234980358084,9.1289789403762032
2007-04-01,1.1632016945224966,-6.0558843006577744,7.8527472330106176
2007-07-01,1.0221804715747068,-5.7122961552659488,6.917649821489948
2007-10-01,0.24251457433760904,-4.4610515803056056,5.7971155890737424
2008-01-01,1.2176519654169016,-2.004154209120626,5.9174625840401816
2008-04-01,2.9670952230624504,-2.7219001074936852,4.5247084860827064
2008-07-01,2.947746835726214,-3.3200110250286536,5.37975308684598
2008-10-01,2.3928625875531572,-4.3164300326550504,6.4707931164526424
2009-01-01,3.1931546680387708,-2.6606884476302612,5.504674375546564
2009-04-01,2.9390766151413028,-3.6195081583010888,6.2439863761821976
2009-07-01,2.0436005320554412,-1.65018882742041,6.4537601607179608
2009-10-01,2.5664465112858144,-2.8153939253350064,6.3541758880950528
2010-01-01,3.3179928923167676,-2.1659722946279768,5.07407162583226
2010-04-01,2.2239154185900528,-1.8292119543199196,5.0993971955664328
2010-07-01,3.16304390995819,-0.83089962581127376,5.8802286561436464
2010-10-01,3.4609812462829136,0.41707804008276824,5.280153099197068
2011-01-01,3.3989809348584952,0.83811638494458704,6.4159394712499648
2011-04-01,2.6170925997512008,0.94791996296760224,7.2090651367767312
2011-07-01,2.0917100670886176,1.8799798786459624,8.8641652956523408
2011-10-01,2.0940998625493072,2.248934363448912,8.1301522731313984
2012-01-01,1.169068931654208,1.9895371970481568,9.2931688064309664
2012-04-01,1.8222271092323656,4.7104035840543176,9.6381905117220576
2012-07-01,1.0425553613720116,3.4388505470538452,8.095681732307416
2012-10-01,1.0127050844628404,3.6329705177628552,7.0074802568376416
2013-01-01,1.4061201586822128,4.411484754250288,6.3320930373164336
2013-04-01,1.4634595998619328,5.9788614677446304,5.7754512278865968
2013-07-01,0.75586830775522192,5.9097297011360696,5.4064863912406088
2013-10-01,0.94475317678006832,6.3557970300482968,5.5397538639563072
2014-01-01,0.722149304247644,7.4506761407845664,7.3792087157044256
2014-04-01,0.0457023422669508,8.2059482833581632,6.1693719656913712
2014-07-01,2.5705227415071944,5.7134023787646872,4.9388723524692304
2014-10-01,2.6237464724541716,5.9379975626659432,4.7484395128507312
2015-01-01,3.0085639898384992,5.481136692689412,3.1720037978923364
2015-04-01,2.9579822113578256,3.7437418658629096,1.733127404556984
2015-07-01,3.6403632721480304,2.9060156559839588,0.56877534946592864
