_date_,x,y,z
2000-01-01,0.49347924562595648,-0.3884138407640248,-0.024498056307033992
2000-04-01,0.56508447199725664,0.41890003517129384,2.8148584261793956
2000-07-01,0.78138924617321152,-0.059933002183106432,2.1921166491023312
2000-10-01,1.9122021514162292,-0.001447874445977583,0.83672475248443296
2001-01-01,2.806821291023902,0.45763300218594208,1.0810532850779408
2001-04-01,5.1936278192954472,1.1832609439015048,1.9194953029392948
2001-07-01,4.2262081889547824,0.89795047458802464,2.4807210151092784
2001-10-01,3.6894557278547008,1.1803192585547802,2.2527300768269208
2002-01-01,1.7393219486147332,2.4421043326965552,1.9249083325940404
2002-04-01,1.7732325477390928,2.2748169376937732,2.839401027294204
2002-07-01,0.92645323926643136,2.589698726210092,2.1391850330335948
2002-10-01,0.26638215034430212,1.7396977022150644,1.8856865825548908
2003-01-01,1.1229729697143342,1.5738337767006644,2.9170937614143212
2003-04-01,2.5742496318811428,1.170493229481694,2.8505941816353712
2003-07-01,2.7578972888256372,2.19064233906571,0.9681991943636192
2003-10-01,1.5551420207905696,2.9496217537142644,1.2555385841032354
2004-01-01,3.7640127517490896,3.1055316962892592,1.481711338910393
2004-04-01,4.4024984962747544,0.98862858869036704,0.44766298331668072
2004-07-01,4.4971891265962408,-1.9419844144092296,2.171017664514508
2004-10-01,6.7986533069877952,-3.2330351887922024,3.6361620563885808
2005-01-01,6.4808994516622088,-3.57189472985381,4.467464060772084
2005-04-01,7.687486079684208,-2.8310410673449288,4.4181679212002056
2005-07-01,7.3646573855248304,-4.1131768210440608,3.2289329054902884
2005-10-01,7.2822836858832096,-3.339890495245936,1.8186741178216012
2006-01-01,7.8101793245963808,-4.5949241140420336,1.9394426926344136
2006-04-01,8.827049413223552,-5.4586854017818808,1.0683375838597268
2006-07-01,9.4262461062279872,-4.1671817708353584,-0.6199016425741872
2006-10-01,10.298354271478496,-4.335781798214968,-0.84926579441070464
2007-01-01,10.750591820991418,-5.126882513956648,-1.7385853684818006
2007-04-01,10.1211881561388,-5.2208472158286376,-0.81316549466945728
2007-07-01,8.7858324445251392,-4.21374411423756,0.8844154282774232
2007-10-01,8.219927444362184,-3.8299159261327312,0.85652028262159536
2008-01-01,7.5344576113051664,-2.842848818255268,-1.4053147886118002
2008-04-01,8.347065565189872,-2.706020700793124,-2.8294164580448476
2008-07-01,10.64182175361843,-2.9461472605167916,-3.6531499866434696
2008-10-01,11.490600099058534,-1.6363315664962112,-3.6498856774638928
2009-01-01,13.281713229872348,-0.15625397761215832,-3.423415518868104
2009-04-01,12.964090429991676,0.32404322322704028,-2.730045268127466
2009-07-01,13.563064246770794,0.11059563973469938,-1.9825187812139708
2009-10-01,11.971163114104546,0.382727456412428,-0.9840386132310232
2010-01-01,13.120329427709964,1.8076784477612376,-2.4679536483281552
2010-04-01,13.43150163549646,0.91302769282932272,-2.5716103937857528
2010-07-01,13.66870663464984,1.6456750385404236,-0.64886073459938776
2010-10-01,12.420847676487078,2.7651233982772956,-0.93385238538453568
2011-01-01,12.374976424718698,3.3942507336796244,-2.0937527586747548
2011-04-01,12.50759722601462,4.0650673115769768,0.67181108485225584
2011-07-01,12.558180830129566,4.0286398080299544,0.31626744422175836
2011-10-01,12.931505228905892,5.8840815148904024,0.92630309380804784
2012-01-01,12.85112694862796,7.0110418488504424,-0.0045246221606733968
2012-04-01,11.76658586897788,8.1928421219496064,0.26139660306809672
2012-07-01,11.860694710714962,8.589331645863576,1.4805578093353804
2012-10-01,11.176655855466966,7.7064487132118272,2.0777958097226932
2013-01-01,11.11599548985022,8.9998358907517008,2.4013578078943904
2013-04-01,12.141041347795832,9.5554316695857456,2.383080183303012
2013-07-01,11.556685597443348,9.4904291862382944,3.0120310841841172
2013-10-01,11.145253985602334,10.47957002965212,2.113769664916512
2014-01-01,12.440809880641228,10.762441057338026,2.734195042687404
2014-04-01,11.22947283788726,10.62524281896408,3.2395665597517384
2014-07-01,11.615010961576312,8.3347738817229312,3.3441004298179552
2014-10-01,10.916572116139702,8.5644965863798448,4.1208129265131168
2015-01-01,12.378808393530324,8.0692776573395328,2.8962058603766468
2015-04-01,11.538159855444148,8.8364580158469984,2.1454676329916228
2015-07-01,11.715601987667896,11.047799060436232,3.148536063959396
2015-10-01,12.882117195520954,12.555000465142502,1.8489477682495932
2016-01-01,13.090492298993724,12.990400278455156,2.6086438318787836
2016-04-01,12.870283268807938,13.767407133779014,1.7439661304748762
2016-07-01,12.243297143739278,13.356507298126852,3.1586176776820352
2016-10-01,11.648326782080576,12.171825363611048,2.9003139932956872
2017-01-01,12.775553719293896,12.020274780674796,1.2471874407781744
2017-04-01,12.260069306111296,12.818026309059838,1.4570925634363618
2017-07-01,11.447722982215978,13.721976223355516,1.0724932883652206
2017-10-01,11.7471926072493,15.065207086548632,3.0213883327524656
2018-01-01,10.348695614689718,13.041660201293016,4.5812398075757464
2018-04-01,11.149417390981056,13.047656031282138,4.9295024535535032
2018-07-01,9.739208103922784,13.320864719469724,5.3191617999559024
2018-10-01,9.9989250882512848,13.970726564315762,4.91826707637836
2019-01-01,8.8824268591470192,13.004322422818156,4.2069890247872352
2019-04-01,6.7017684559336616,13.198253177976982,2.6764275077783228
2019-07-01,5.0212336945054112,14.701467283530592,2.3509034868489936
2019-10-01,3.8767429364454752,14.508116494047064,0.78782613988672432
2020-01-01,2.9684648044073184,14.894469377409298,1.9196394626051468
