_date_,x,y,z
2000-01-01,-2.013156247282176,-1.3977194484243082,-0.4669343072989764
2000-04-01,-1.3204545327996846,-1.1167813032933964,-1.0540809356628516
2000-07-01,-1.2518471374317234,-0.80655942232541728,-1.5940714314223406
2000-10-01,-1.9291076735582756,-1.5653894138324466,-1.6892367368003254
2001-01-01,-1.3047931815348912,-2.4539922845953376,-2.622757391474956
2001-04-01,-1.889077564641168,-3.2594426024705384,-3.3489357859753876
2001-07-01,-3.4552715191222276,-2.8371440484157328,-3.7239948935793528
2001-10-01,-2.751520920608442,-3.1987835391405344,-4.713642224433188
2002-01-01,-2.791972866723472,-3.4365904441588052,-4.8575008526667656
2002-04-01,-2.0543393168085528,-2.4500549012968484,-4.302438867688508
2002-07-01,-2.2977397355604576,-1.0748709957158308,-4.98148716531702
2002-10-01,-1.8431754278759096,-1.9951331164394,-4.9431366217216152
2003-01-01,-0.60356906946882024,-3.3972749463349268,-4.611434384640168
2003-04-01,0.4043559319126608,-4.8232804013885728,-3.7196667396441024
2003-07-01,2.651136277821486,-5.478931350658908,-2.7415830525425952
2003-10-01,2.8936422104638196,-4.4643986766736736,-2.2928012336961152
2004-01-01,2.7623183095479404,-3.652278273892392,-2.288579297400592
2004-04-01,3.3549971666491884,-3.37680072515561,-2.8594043960487864
2004-07-01,3.2323371126649932,-3.8137814214050848,-4.5673153283604672
2004-10-01,3.1212019931015496,-2.3692975126450256,-4.1472975191825584
2005-01-01,4.0712936231733832,-1.94712669084294,-4.7591791141431664
2005-04-01,4.3023324789209968,-3.1874819155718848,-3.928600554926772
2005-07-01,3.9524987773494808,-3.6521341463283456,-2.8288064249948616
2005-10-01,3.4950778568665864,-2.9229770911369036,-2.476949127032732
2006-01-01,3.5536457664539456,-2.6359647496787416,-1.6992238479230906
2006-04-01,2.6914688780123612,-1.6278179745341958,-1.8611423103712836
2006-07-01,3.9937232354723704,-1.989069610204312,-2.5777840730504016
2006-10-01,3.49402312252708,-0.78134730825659232,-3.0202985574453488
2007-01-01,3.4253256181415244,1.0727826140877512,-2.7842578153575328
2007-04-01,2.2380192821550916,2.1503867042534976,-3.8326711224274528
2007-07-01,2.8060884158924432,3.765782141203272,-4.0905174728332608
2007-10-01,3.1427016573957616,3.7846283778570128,-5.5575184643072904
2008-01-01,3.7052375065521632,5.110166126779152,-5.1647388835747232
2008-04-01,3.7760955366202776,5.0883160122903648,-5.7489512000091304
2008-07-01,3.6061866694948384,4.6617672368288792,-7.0257916080812704
2008-10-01,2.51233713653103,4.9043909999866512,-7.8352974435838032
2009-01-01,4.5938367994628424,4.5892976850510232,-8.2670840733707088
2009-04-01,2.3580950656141116,4.864229451655148,-8.7051100548672048
2009-07-01,1.7547790668184198,4.1836258836741088,-9.6662922021195424
2009-10-01,0.6473216620531168,4.0065064974671424,-9.5558741383130032
2010-01-01,-0.31133282343078972,4.7223799812983544,-8.2105743726993984
2010-04-01,0.37927157860285,3.775851823444888,-8.0113900195894096
2010-07-01,1.1241678336969256,5.6401693882088288,-8.929633258270192
2010-10-01,0.34319559215575924,4.75602329129542,-10.879158270723834
2011-01-01,2.1504434865378272,2.7651881813546852,-10.1152929243232
2011-04-01,2.826318367661818,3.1694098306883132,-11.14506682700383
2011-07-01,2.7639447781843696,2.3998906885693748,-11.277425885743918
2011-10-01,3.7402691200779584,1.8783877713780672,-11.013717874934348
2012-01-01,3.6697491789134528,2.1630123711977668,-12.401642600837552
2012-04-01,3.0488390621643136,1.225785089930393,-10.406647011946588
2012-07-01,1.2675959832912552,2.117569707310998,-9.0937678643229504
2012-10-01,2.4861831711386016,1.774579195787309,-10.79035152315451
2013-01-01,1.8189403690753596,1.8586630871484056,-9.465373799740232
2013-04-01,-0.266998704999879,2.7253320503913036,-8.3522807817691776
2013-07-01,-1.4025298503095228,4.6099765188249416,-7.200422672932552
2013-10-01,-2.4861645908642132,4.9734196541667968,-7.0044033399259832
2014-01-01,-3.1041713241185932,3.4122219187348888,-6.9605546759483208
2014-04-01,-2.2579358653579612,2.0897971006881632,-7.3623383095601008
2014-07-01,-3.5527080089614796,-0.28853668844128988,-8.4943480964438432
2014-10-01,-1.8395625750078596,1.0643496549904546,-7.3489540948751776
2015-01-01,-3.4088148798697424,-0.19119128413878196,-8.2919174017179792
2015-04-01,-3.6618417279291088,0.47474056781849096,-7.8339062030248192
2015-07-01,-2.4910629949442412,-0.81268412093267264,-8.3864782633200624
2015-10-01,-1.7083456758747308,-1.3651953598174372,-7.0380232802527304
2016-01-01,-2.4115334650260212,-2.1335969571613812,-6.6223716735567856
2016-04-01,-2.6098404519821264,-2.606990844789408,-7.4319232969600288
2016-07-01,-2.9945613480703896,-2.842185253786414,-7.3942427172261376
2016-10-01,-2.8373099271780172,-0.95364601489469568,-8.8137115277350944
2017-01-01,-2.886839711201136,-1.567979357336252,-9.2167920800946272
2017-04-01,-3.6342193789415816,-0.1060152034013,-7.8794757190955872
2017-07-01,-2.8492559857059332,-0.031926623774828412,-8.7282791212522976
2017-10-01,-3.1421902585929128,0.3129560548184344,-9.7207130932779984
2018-01-01,-3.5485682739442908,-0.64249371488450272,-9.3270350579956768
2018-04-01,-2.968959426798076,-1.4715413104281204,-8.3379922865640032
2018-07-01,-2.6333078282463456,-1.4848660542939298,-6.2694938536787352
2018-10-01,-2.5929645751374592,0.129149831056377,-5.2365580795480712
2019-01-01,-1.273853068869547,1.8384182284314908,-4.7057223605503472
2019-04-01,-3.3864949613483164,1.7306193378489794,-3.9567434579083024
2019-07-01,-1.789992988713231,0.94328033918451264,-3.9511819468940136
2019-10-01,-0.73367078936518976,1.6674724544990416,-3.0884448810253932
2020-01-01,-0.76517895963612224,1.201489580757499,-3.8840032329881184
2020-04-01,0.23064779473208928,1.33769071293373,-4.2073175344756592
2020-07-01,0.59627314171741216,2.401795601770952,-5.3297383797815928
2020-10-01,2.6714244656512964,1.4019954035905524,-4.1704153752264832
2021-01-01,3.5912309670649128,1.2809619035723406,-4.4081199194519792
2021-04-01,2.773994583045548,0.75143595227269888,-5.2096571992901824
2021-07-01,2.6576774860903404,0.38770036037068888,-4.9244576052612384
2021-10-01,3.8110009603419688,-2.0687829461926164,-5.6549602552543464
2022-01-01,3.126278502747068,-2.07228147818422,-6.6235269067754184
2022-04-01,4.13785550061046,-3.2890171058137848,-6.5729397230933104
2022-07-01,4.7799084507519088,-3.1503197370355188,-5.96101519361494
2022-10-01,7.8106913214744016,-4.2699610101918656,-6.3639524021452368
2023-01-01,7.81759612011652,-4.8319744916740936,-6.4772450453970944
2023-04-01,7.6815512947667632,-4.4143184792839184,-7.0216631241490256
2023-07-01,7.5505904111692432,-2.5551421438684648,-7.1754290984447296
2023-10-01,7.4246293370514592,-2.268291028987752,-9.4698865407996496
