_date_,x,y,z
2000-01-01,-0.3581077727989972,0.06152508281530912,-1.3550707569208802
2000-04-01,-0.5819774583088004,0.3550240447645756,-0.68336387082455496
2000-07-01,-0.8789399645355784,0.079316516139354032,0.17102362876657506
2000-10-01,-0.60689257321811944,0.31150840642258936,-0.28975229995451792
2001-01-01,1.4976866816208788,0.12713818978126478,-1.5853856087884258
2001-04-01,1.382064366437503,0.5647451848546516,-1.0526924069921002
2001-07-01,1.887895650232692,-0.27670609875984664,0.17822521576630512
2001-10-01,2.0258526547425948,0.12017973629519068,1.0846866847006564
2002-01-01,2.3881323621867984,1.5912197587289568,2.2849350049011888
2002-04-01,1.48515393502357,1.2455564383783488,1.0498989636434018
2002-07-01,1.0680343041341356,0.44457389015321688,1.305804515710913
2002-10-01,0.6661228719928872,-0.53044512784731376,1.8442944824597648
2003-01-01,1.3242232012326474,0.82931379075887008,1.7115733671415972
2003-04-01,1.5105893301103168,0.18521068133183692,2.2570899093184316
2003-07-01,2.5849285456518532,0.8923663302156464,2.1576800592760608
2003-10-01,2.2657347333693828,1.2108606338250504,3.1028383052050628
2004-01-01,1.791489402856554,1.7954761394045206,1.4276105839314812
2004-04-01,2.2230400976135624,1.7340143817434324,4.1952468995714208
2004-07-01,2.1684541669338676,1.252873768525616,3.7146495661823096
2004-10-01,0.96938508831900464,1.1447961746350412,4.0338054056386656
2005-01-01,1.1105227779269974,1.4830440782416168,4.9349539603490496
2005-04-01,1.9479276825582424,1.5103066725334316,3.5977427371879712
2005-07-01,2.7054691132548416,1.0046364083149614,4.3328897568546488
2005-10-01,2.5715115142540776,0.87793927086878432,4.427824737015932
2006-01-01,3.2950132120707452,0.51218181582132704,3.8248734694304552
2006-04-01,4.0572318599059104,2.0674652824890652,3.0191906767581488
2006-07-01,2.5633277679532692,3.1068315517984644,3.0356890043426484
2006-10-01,1.8780545662264648,4.320333196975488,3.0575577947207064
2007-01-01,0.66848037651626328,5.3232624858213248,4.9313753469760296
2007-04-01,1.4967736135598476,5.7902176692390024,3.9762996962668336
2007-07-01,2.5057325660211584,3.812999082105812,4.5036514956013816
2007-10-01,-0.47255502118190632,5.0894079462806632,5.1900915045249952
2008-01-01,-1.2718027020792664,4.7696651238674504,3.146756429711434
2008-04-01,-3.4264319475811256,5.6215517048455336,1.9274941317948788
2008-07-01,-3.834824272496672,5.1069456723510944,0.9792582428556328
2008-10-01,-3.347812439037896,5.9082301948289448,2.2990276786142452
2009-01-01,-0.74069739708153152,6.4852743281087232,2.6690572860151008
2009-04-01,-0.21528444288634276,6.4158154396271616,1.7461207054686218
2009-07-01,-1.1844502248570458,6.9454255576608016,2.1912644228211596
2009-10-01,-2.211158470185438,8.6944698338054128,2.03076841670312
2010-01-01,-1.3953979139817832,9.947760605429904,3.0254388763177512
2010-04-01,-1.6226611900016272,8.9437163519034928,1.8327712324002208
2010-07-01,0.57194012302903952,10.471450024578214,3.7124003452877616
2010-10-01,-0.87405434040501344,10.837525321462576,4.058058760226752
2011-01-01,1.5771470470113094,10.69044831009038,3.542675169273138
2011-04-01,2.530103700098784,9.9975464382881808,3.3061741932140872
2011-07-01,4.9499746004653536,8.705894755094048,4.0296984935832584
2011-10-01,4.9963407039130448,9.2896204407830656,5.9896710789474488
2012-01-01,6.8746860631224464,8.6539857285633264,6.7185119324789392
2012-04-01,5.8658963308937032,9.1951304602739808,8.0007633280470112
2012-07-01,6.7612838822536248,9.533036129186616,8.348237712117824
2012-10-01,4.1058848967101808,7.4296056162786432,10.177283769947232
2013-01-01,3.2685063415869912,6.6370446226511576,10.29346120991202
2013-04-01,3.157152500529076,6.2672554141183952,10.043441890853782
2013-07-01,3.630500967879296,6.8398218645510456,10.166776770263106
2013-10-01,3.7346710059472208,6.220787053319768,9.8164204386485152
2014-01-01,4.20460253735412,4.6637534400508896,12.082891428723082
2014-04-01,5.906387356074832,4.1582873852937688,10.755537903603492
2014-07-01,6.8194033388937248,3.3569855046773884,10.456616009868166
2014-10-01,6.5371131811707104,2.9188482435638296,9.9355375308522688
2015-01-01,7.6527658116208416,2.3372905359247,9.1464989819010752
2015-04-01,8.6042266691373072,2.4443076868533524,7.5928571468453392
2015-07-01,10.218664029982192,2.3532946226445488,8.6330502735272208
2015-10-01,9.3662269624017696,2.303697393611836,6.7937691328293208
2016-01-01,8.7834934768973696,1.9043959383549584,8.269042619097024
2016-04-01,9.1366857264101728,1.7221755761224716,8.8256988706506816
2016-07-01,10.830511049418976,3.4357853771145468,8.4017664972020352
2016-10-01,11.850547818549026,3.444145977001192,8.1211185163613856
2017-01-01,11.132929034227686,2.887600541554108,8.850664613830936
2017-04-01,10.245883256569234,2.4675375476078408,8.103946411676824
2017-07-01,10.007898407329182,3.0944704313957484,6.3991136589241464
