_date_,x,y,z
2000-01-01,0.22342355836951488,-1.581409613123421,1.7159088789458984
2000-04-01,-0.09773057224342152,-2.7863971246485004,1.645713839827216
2000-07-01,-0.80921788020900736,-2.9939504291378076,1.2363477760430144
2000-10-01,-1.900502084564814,-3.367657837479246,1.4522523064910114
2001-01-01,-2.1081450404677528,-3.4463146323934704,2.238555085779008
2001-04-01,-2.0266559300300552,-2.6697177741974632,0.1897772720262214
2001-07-01,-3.0288441489154136,-3.3116202941890588,0.81843383306378
2001-10-01,-3.907165348765664,-2.2092759982898372,1.5117267019506118
2002-01-01,-4.8642194340693648,-1.1561397668858738,1.8539166681470392
2002-04-01,-4.2632558609476784,-2.7190819201484536,2.3221240604613424
2002-07-01,-4.8662538198889328,-2.7598986223212912,2.142325314976398
2002-10-01,-3.8615546583549672,-2.8541067162704352,2.5303304081455004
2003-01-01,-3.1408530409077288,-2.1597841627101288,0.5113530747940964
2003-04-01,-3.2848316653711628,-1.199211738289929,-0.28362847500725276
2003-07-01,-5.2664247156615968,-0.90198351745877312,-0.97817767525278448
2003-10-01,-5.7891930744543864,-2.2178601634529036,-1.881551797087808
2004-01-01,-3.9495867110168344,-3.2294286432262696,-1.749147399320461
2004-04-01,-3.5605702431457864,-2.8395997050387704,-2.4767031313325316
2004-07-01,-2.106349927049032,-3.7038029161376064,-2.5581812462862632
2004-10-01,-2.686666777940134,-2.8200251026678632,-2.2527362025731292
2005-01-01,-3.5451977131129132,-1.7488864542266464,-1.9721266927152356
2005-04-01,-4.701529059064068,-1.8667611296436224,-2.3129968752198212
2005-07-01,-3.6011220367470608,-3.2380019831982792,-1.3940959784845126
2005-10-01,-4.2413199902624616,-2.7660496557700512,-1.7355052318232522
2006-01-01,-3.5866408488069732,-2.6279668672478012,-0.99633127450269952
2006-04-01,-3.388069017069068,-3.1504215407886164,0.21894958382200812
2006-07-01,-1.5644697994269384,-4.0087242978381744,-0.35594910288833236
2006-10-01,-1.282172048091198,-3.256865836288492,0.14186291566434878
2007-01-01,-1.8850761413448868,-2.4688245605919396,1.4618925604278626
2007-04-01,0.96265376941262736,-2.1834197898311096,2.5238447021387692
2007-07-01,-0.95477398049324464,-3.4917415424791,2.4735671672113428
2007-10-01,-1.5494443893936852,-4.2834697083815432,2.6394356430727576
2008-01-01,-3.1136163526970008,-3.9742960981221112,2.8586221456320452
2008-04-01,-3.2850791270303832,-5.6587600128626624,2.37178486290041
2008-07-01,-3.3278887072380116,-6.25739001721478,1.8494961898371052
2008-10-01,-2.5113805691783896,-5.5227961136773864,1.7152248722249656
2009-01-01,-2.7061837839063208,-6.087423396152808,2.7321930612856616
2009-04-01,-2.0814601613430252,-8.261612446451864,3.1174898082899388
2009-07-01,-1.4470962699132966,-7.7048135421337472,0.6818860289194952
2009-10-01,-0.98775144215872352,-7.3903584496655184,0.99219389448141328
2010-01-01,-0.70001765558968024,-6.3960320809802792,-1.051707017062959
2010-04-01,-1.567821637181531,-9.5538523553908912,-2.7286000780210532
2010-07-01,-1.1324442743247234,-11.145055318687684,-3.0642649101157364
2010-10-01,-0.73762846688907552,-11.747904871903684,-4.5337153475437608
2011-01-01,0.571808637801422,-11.608130891672454,-4.5096092856480528
2011-04-01,1.6951424023253708,-11.80324318604568,-4.4017581280405656
2011-07-01,0.3958885515030108,-12.638454775698042,-4.478250434856436
2011-10-01,1.9589255769790572,-13.203810498399376,-4.3937840084069896
2012-01-01,2.4247575147743808,-12.901101122788222,-3.1618069611956752
2012-04-01,-0.045788108140007552,-13.179341493000004,-4.2312473447840672
2012-07-01,0.2205687217331964,-13.840344012321344,-4.73499460031654
2012-10-01,-0.56450475145957192,-12.811053062762102,-5.9215332755471232
2013-01-01,-0.43665478693058272,-12.919498750374776,-4.6160155562826176
2013-04-01,-0.63028123507396216,-12.945452249664402,-3.9233322327018984
2013-07-01,0.45697226855583104,-12.87751020265523,-4.4154329796056248
2013-10-01,1.053516383527934,-12.935377868596794,-5.6692087199102784
2014-01-01,1.2021342673423086,-13.443117527916606,-5.6895628841901112
2014-04-01,0.22824329768169548,-13.704022319494366,-6.3970747358032968
2014-07-01,0.62888444307172464,-15.076513402134376,-7.5156265527690464
2014-10-01,0.68914831909397888,-14.651606480016288,-5.3124263997535064
2015-01-01,-0.016971519992105444,-15.336467276441008,-5.2250165510842368
2015-04-01,-1.6519611796948346,-15.22628191807097,-5.0027828144389712
2015-07-01,-2.8022468191457408,-14.21589668273091,-6.2411858655784392
2015-10-01,-2.7087374491164612,-15.386979489779142,-6.0677599409827296
2016-01-01,-2.2043182132550136,-17.917033575239298,-5.5433583113164416
2016-04-01,-2.1809584754748112,-18.433660647181044,-5.4027378573914472
2016-07-01,-2.0013873991527936,-16.957441893673852,-4.7918626319145632
2016-10-01,-2.2140725659464024,-16.504456291693778,-5.9894457887175568
2017-01-01,-2.737911464653922,-16.551672182695572,-6.172384854815636
2017-04-01,-2.9964629144956308,-17.636865981504264,-8.0510357679598368
2017-07-01,-4.5446281104324112,-19.387171975579236,-8.608866043268928
2017-10-01,-4.3175663598541304,-19.03256250904156,-8.243008973157472
2018-01-01,-5.2428260501423368,-20.598256590860752,-8.359611518088864
2018-04-01,-4.4820415939605136,-21.452918709465136,-9.2688128042156496
2018-07-01,-5.2404142682475208,-20.810400241434464,-8.9643310040415216
2018-10-01,-6.4421218682418304,-20.970230366942928,-8.6555150828482336
2019-01-01,-6.692161566913656,-20.004910060350068,-10.352758300211686
2019-04-01,-7.5197243644599216,-18.63850777713474,-10.486989415255994
2019-07-01,-7.2908244893667808,-17.90838437795351,-9.3183762866087664
2019-10-01,-7.516321127196504,-21.38363156486494,-7.847684729093592
2020-01-01,-6.5106948647087904,-22.077035297864268,-9.3528381642563408
2020-04-01,-5.6483597237640416,-20.916398123786248,-9.6292258520616304
2020-07-01,-4.7677846899790856,-20.292597185833708,-9.8310384957368112
2020-10-01,-3.759051225566528,-21.853998353019464,-10.853795247390038
2021-01-01,-3.0149665666102132,-22.915363604695892,-9.1755974936607664
2021-04-01,-2.2110116620290092,-22.280307069167792,-7.8864519246043104
2021-07-01,-2.2181138705579784,-21.47125681549078,-6.7536059409872944
2021-10-01,-2.4600951398340448,-20.07624574956178,-8.1268687037931808
2022-01-01,-1.8424590833133928,-21.770226662157312,-9.2486927122575152
2022-04-01,-1.6110101951319802,-21.06449265648204,-10.748390195971532
2022-07-01,-2.2372083560183348,-20.141404922109088,-9.9353210131568992
2022-10-01,-2.9646389557364148,-21.509174680171548,-9.8971542732790544
2023-01-01,-3.4683912520862128,-21.288611753046612,-11.335220634276306
2023-04-01,-4.7075492257564472,-20.795971424373632,-10.702270189071128
2023-07-01,-4.6467211089452672,-19.790360267899064,-10.555612238819358
2023-10-01,-4.4052126552993712,-18.454009990369904,-10.092795186609586
2024-01-01,-5.0004364705722928,-18.321513181246404,-9.805689600208808
2024-04-01,-4.8242169544013392,-19.261735842035792,-10.103417077239426
2024-07-01,-5.3660597583189472,-20.770493816732928,-9.3347652195746032
2024-10-01,-4.0761003483901232,-23.865487389567856,-8.2493228537066928
2025-01-01,-3.1482876203832144,-25.252234462644128,-8.7850694157900112
2025-04-01,-3.368543199977562,-25.504656325039172,-7.5500383989913648
2025-07-01,-4.1420596020398632,-25.311396993582652,-7.5187096644557456
2025-10-01,-3.0084546096968284,-24.49893965247928,-8.692624389532888
