_date_,x,y,z
2000-01-01,-0.60811497638966352,-0.62007655663754168,0.78128197710720896
2000-04-01,-0.25677118240322572,-3.2855613695018464,0.42862936181305112
2000-07-01,0.8180212687950152,-4.9080803558827496,-1.097498079933072
2000-10-01,0.22350865942403164,-4.3740706000969848,-1.829601551078576
2001-01-01,-0.31919516897242284,-5.2991632857380304,-2.5346030652250496
2001-04-01,-0.10509369913765004,-5.8590026178287056,-3.6128114011681056
2001-07-01,-0.53845450158924192,-6.6579978431167952,-3.539661342279968
2001-10-01,-1.206424377736556,-6.6973775123136032,-3.8774018977838488
2002-01-01,-1.122353201434419,-7.3220349998593856,-3.9846858128236576
2002-04-01,-1.2187104718093162,-8.0883549068403152,-4.676576090549856
2002-07-01,-2.47902680252992,-8.5975864049334576,-4.6643365972882384
2002-10-01,-1.4947032936215568,-7.347713228033824,-4.9245983807704424
2003-01-01,-1.7188385010535954,-6.8161248173941712,-5.0396753080266328
2003-04-01,-1.9240165728407308,-7.934465066163304,-4.9368949536347112
2003-07-01,-0.72665455414074416,-9.6003254356678016,-6.5679553151073144
2003-10-01,0.45111405404024144,-8.3105510040342736,-6.442150427901348
2004-01-01,1.8693551466126256,-9.8761106091502096,-4.9054894506214752
2004-04-01,-0.016119540605714632,-9.5605462141085904,-5.0303711245355112
2004-07-01,0.17620273133306764,-9.224910761431968,-5.967226017861104
2004-10-01,-0.6260727901145644,-9.3099008087876832,-6.3847555318279576
2005-01-01,-1.93310917311352,-7.5658679211807216,-6.0235333676744232
2005-04-01,-1.5383845690914502,-6.9584446285764328,-4.8479580516719816
2005-07-01,-1.0881477875891048,-5.7100541750503752,-3.1815443399404932
2005-10-01,0.01949135099078858,-5.3031038740000576,-2.0162274413363592
2006-01-01,0.9520552623532016,-5.9267451264407696,-1.8429136759841548
2006-04-01,1.062059133876282,-5.6038570127725176,-1.0247119727630442
2006-07-01,-0.60616934250686968,-3.623800003326436,0.56022872087010312
2006-10-01,-2.6310105491590132,-2.935913818880646,1.1021810898960518
2007-01-01,-2.2081620858864704,-4.5484265749227376,-0.9155120894826072
2007-04-01,-1.8489739784192764,-4.5464240807948048,-0.40985711940675072
2007-07-01,-1.0718929065732596,-3.8837700511476128,-0.8179567541003568
2007-10-01,-0.21316777773368744,-2.7092328364766892,-1.5304418818854816
2008-01-01,1.7713321942475386,-4.1878377787298256,-1.7762969614217786
2008-04-01,0.32131640493121804,-3.2145449957500604,-1.6193452145647372
2008-07-01,0.11691189526962272,-2.241860375909894,-1.873724323102884
2008-10-01,-0.3541584076179304,-1.506848556376116,-2.9788096429286464
2009-01-01,-1.292624984191022,-0.24415127662408832,-2.2907703419971036
2009-04-01,-1.1839530463844692,-0.1522628886618011,-2.3760512730970872
2009-07-01,-0.26713389098047756,2.4128075708764452,-0.820030701250624
2009-10-01,-0.056026252428623832,2.4085652503531528,-0.4410394822517172
2010-01-01,-2.4151252473623864,3.4596763539367828,-0.85299141294895888
2010-04-01,-2.6945179049384164,2.3027095094804668,-1.5287980537290574
2010-07-01,-3.5506945908692956,4.1200750642406032,-0.53874392464311336
2010-10-01,-3.5725066375298288,3.2276034782355056,-0.6989832516851724
2011-01-01,-1.8948564386028796,4.0468619428372888,1.0101593592864854
2011-04-01,-1.0224774400717232,6.1842453902666448,2.6045196334060708
2011-07-01,-0.53509733036215504,6.4970740965494632,2.11960286228968
2011-10-01,0.97253264706154752,8.3721275829473072,1.5994529127641806
2012-01-01,1.310256800722634,10.771740421659782,1.713964486022982
2012-04-01,1.8944428763296104,10.27716598564482,3.2287607004615436
2012-07-01,1.0058519951650184,11.034077835220498,5.5203019346291768
2012-10-01,1.4185490647526122,11.818800593004684,2.5804551264222204
2013-01-01,-0.51312576394871856,10.44580540478344,2.5193154305757216
2013-04-01,-2.1761618270766496,9.2629876810459744,1.9267515933607088
2013-07-01,-1.5796658092915102,10.144404162358542,1.7925371696522448
2013-10-01,-1.2898890958902888,10.962559842555632,2.070590210943618
2014-01-01,0.20774049607912536,10.696630172961198,3.4986488020254724
2014-04-01,0.4495339179670724,11.345320356892866,4.3942513553242472
2014-07-01,0.1318666045939696,11.11204810289074,1.8836380995275376
2014-10-01,1.291244621268434,11.540779581788966,2.6212211570169364
2015-01-01,2.6720854194319364,11.230838840736308,2.2501124174960836
2015-04-01,3.5936998075773624,13.183211941574852,3.6692441804570112
2015-07-01,2.5636689664573016,14.441410582842122,3.6392300969710536
2015-10-01,2.130745901798288,12.633878427469568,4.6929491508502456
2016-01-01,2.4471718399105032,11.048842004347654,5.8710724480415768
2016-04-01,3.4740893802940464,11.74868569822716,5.2450136089019016
2016-07-01,3.7502832399058384,10.84135379072598,7.4413349242324448
2016-10-01,5.096152464491224,11.718240051301934,6.9134966906874104
2017-01-01,4.00678165930732,11.131802518485444,5.7136833260441088
2017-04-01,5.0989959349779296,12.26872560917091,4.3736458606516024
2017-07-01,4.9880183484065032,13.640744431393578,4.072853144597284
2017-10-01,5.6329826033750584,14.4003850151939,4.650917364561292
2018-01-01,4.969254473763168,12.672308197518058,3.008497134709624
2018-04-01,5.6731178564555408,12.480996867177488,2.6337280674715428
2018-07-01,5.153537203851096,11.639633834900418,1.7322232455842314
2018-10-01,5.34204435463196,12.66471510368445,2.0684641649673692
2019-01-01,6.4259526648208944,13.45370298899797,1.7828654115397446
2019-04-01,7.4899460720682768,13.345245567988094,1.3739742077347002
2019-07-01,8.1153990447669152,12.471661658778886,2.3489302668516992
2019-10-01,6.8531165281663632,13.488651052993586,1.1923974054209346
2020-01-01,3.7510704169681784,13.934886340272792,3.8455612800068824
2020-04-01,2.467325268500736,13.069281867174358,4.9099117653785872
2020-07-01,2.1601809537494216,12.907368645219704,6.4932074440026696
2020-10-01,1.956822402351308,12.96545558437845,6.4511537754343176
2021-01-01,1.2172605283206744,13.445670531530702,5.9560068719910872
2021-04-01,0.17499751508129702,13.832660903318048,4.31924015193624
2021-07-01,-1.4615735969224564,14.075225303762498,5.2732833934299656
2021-10-01,-2.1912789234488244,14.487472555269806,5.0953581637426504
2022-01-01,-1.1146910848538158,14.673171827170932,3.707549853496684
2022-04-01,-0.17602842325986246,14.215557753946022,3.6807866111965584
2022-07-01,-0.45232469541190432,15.715305829512098,3.6372133138551312
2022-10-01,0.52255280134994216,16.324283568056888,5.2519268145497368
2023-01-01,1.3624264095685414,17.38877005254534,4.30233745756792
2023-04-01,1.5150897316216282,17.191557568895596,3.3416211115990088
2023-07-01,0.67875998583114848,16.794451987798886,4.091111761049792
2023-10-01,0.5191069010788044,15.43142725214293,4.6098420340897112
2024-01-01,0.1245848236135802,15.033953999216926,6.9181843671725896
2024-04-01,-1.2598788921588486,14.483671285111048,7.5904010545400288
2024-07-01,-0.42238834912322576,14.322477990214968,9.3221030201104832
2024-10-01,2.1146676628761224,15.106539685092376,9.0855031588766096
2025-01-01,2.6177430420390372,15.383244811579526,9.232211174779064
2025-04-01,1.0077105582243728,15.602442243263714,9.6704810224736624
2025-07-01,1.2719910476104276,16.580259378864874,10.820916000440158
2025-10-01,-0.46239790725675968,16.83238836112826,9.5013918402613888
