_date_,x,y,z
2000-01-01,0.93226838878323456,0.99160088785385584,-0.80311571304942192
2000-04-01,2.216525287366382,0.40091735921786416,-0.78651777299652128
2000-07-01,1.8850053288905024,0.66902113629414616,-0.36371730843527752
2000-10-01,3.0551489862932364,0.77776609534113456,-2.4843745189531024
2001-01-01,2.9508251036689796,-0.1553000016822449,-3.0029382958739756
2001-04-01,1.603022824898123,0.1435247544441971,-3.882384732492536
2001-07-01,-0.91581166505302096,-0.62971103848371992,-3.8225337631788208
2001-10-01,-0.95044714238148048,1.2947029052175932,-4.9085996992710224
2002-01-01,-1.1671883313905364,0.20918506574139184,-3.7848007249831352
2002-04-01,-1.3797334723006392,0.6428440018482292,-1.8788431412122832
2002-07-01,-0.69226285449995064,-0.84130185868356864,-3.0526991057308716
2002-10-01,-2.4535796311864776,-0.658653457900394,-3.0920677961441056
2003-01-01,-1.6807133588575312,-0.11749668450680018,-3.5533604636441348
2003-04-01,-0.20645765814002772,-0.25848919026301664,-3.0556837099973212
2003-07-01,-0.084244481130548352,0.062134907585149616,-1.4106858088944314
2003-10-01,1.1596927640176406,0.11304927322085004,-1.737076722839785
2004-01-01,0.90391275843213408,-1.5671374661250674,-1.5268648444979732
2004-04-01,-0.2231880315556274,-2.0655838761598132,-2.4528227812637156
2004-07-01,-0.70991921132649272,-3.3691163404228708,-4.0205038174636528
2004-10-01,-1.610767821167221,-3.638722585988812,-5.0765586708282872
2005-01-01,-0.40247855378983056,-3.8434460002835616,-6.2477414262953928
2005-04-01,-2.1164218634373736,-4.8216730465888312,-6.1581949216259624
2005-07-01,-2.4001587447856848,-5.1429477748874832,-6.2031832205372496
2005-10-01,-1.3915055535865714,-5.3914721150417632,-5.5160502698233416
2006-01-01,-2.4083903768378,-2.9652177392922372,-5.046672889216712
2006-04-01,-2.0427250201997668,-3.6617755257466464,-6.3822721119301224
2006-07-01,-2.9962914574620712,-3.7689994364910528,-6.5506699491851504
2006-10-01,-4.2153870584735472,-3.3773230600365504,-8.5789944369231776
2007-01-01,-4.546568865020392,-2.6907379831134496,-8.1804310777278416
2007-04-01,-4.8340805310889968,-3.469173831959532,-7.4439426388531664
2007-07-01,-5.249403038856752,-2.9284083557055208,-8.2822784131731808
2007-10-01,-3.7689723427935328,-4.0867388890745712,-7.1199538261981464
2008-01-01,-3.2816606006557256,-5.2751917890039752,-7.486709422648376
2008-04-01,-1.9777893401864576,-3.6808586965416304,-8.0159317115033392
2008-07-01,-2.9086410381536884,-2.9916254029481068,-10.459366140997152
2008-10-01,-3.2634480182975488,-4.485584919746028,-11.038677431817506
2009-01-01,-4.0091499242152832,-5.5056529834033384,-10.077420327896888
2009-04-01,-3.247357387200322,-5.5433879298244248,-8.9027580412897408
2009-07-01,-3.8272834977410536,-4.6105930091361504,-8.6395226085910688
2009-10-01,-4.7835752354443816,-5.422939871413244,-8.7043846638260032
2010-01-01,-4.5386156784768,-5.0589036408071792,-8.6245956978171584
2010-04-01,-5.2838645327872784,-3.9191189965444304,-9.1070691325831152
2010-07-01,-3.3043773776442708,-4.1734808862138672,-10.300425076628322
