_date_,x,y,z
2000-01-01,0.18642908416006624,-0.56984611861656944,-0.53861480508869064
2000-04-01,-0.29634890791887268,-1.151167956868919,-0.5701152488625968
2000-07-01,-2.0308876428296628,-2.1142418859619844,-0.80260494510798672
2000-10-01,-1.2648282512588014,-1.7585125528231356,-0.60172706814648032
2001-01-01,-0.93315976998561936,-3.9824265157266584,-1.0628071709677518
2001-04-01,-2.1071381317959972,-4.9046679666771352,-1.6083176538557478
2001-07-01,-3.370875717617162,-4.8229528363804264,-0.29435309053723736
2001-10-01,-2.7986688271548516,-5.535030137532532,1.8320958841648936
2002-01-01,-3.9989682707128032,-5.395596805029044,1.6715313111560146
2002-04-01,-2.6271978881205088,-6.6893207273735272,1.719135686367242
2002-07-01,-2.1640453347163312,-5.7648803685666808,1.4504552134864126
2002-10-01,-1.8717010478186648,-5.691452981690268,0.60183526760811976
2003-01-01,-1.4892695330346358,-6.0384291291724856,0.1432248178280851
2003-04-01,-1.4905942839671862,-6.7077953435366088,-0.40983106809732336
2003-07-01,-1.0349565146763848,-5.822414066896708,-1.6520176906436226
2003-10-01,-0.86453963185600752,-6.7734745327266488,-2.6659506504619332
2004-01-01,-3.0765863378471172,-5.3055558271516648,-1.563071363795109
2004-04-01,-3.4636959891275628,-6.3698922340061744,-1.5121922209329148
2004-07-01,-1.7015241107057726,-5.9018063268884352,-1.8375556617418688
2004-10-01,-4.3353823826979296,-6.1792243172048896,-2.5010686045833668
2005-01-01,-4.8682466478576552,-5.5457435056919152,-2.729923465411028
2005-04-01,-4.2805909349746808,-4.1761372932076368,-2.306223626010574
2005-07-01,-5.0700414247889664,-3.8026940377127784,-2.1413288452808204
2005-10-01,-3.0601902496785844,-5.0229990432288488,-2.6470362369665184
2006-01-01,-4.2008272996602136,-4.5385004930343568,-2.4907047657049072
2006-04-01,-4.2206909147304568,-3.6108443251667648,-3.0596927777296888
2006-07-01,-3.6890619361406112,-2.5621286669123356,-2.9809098380799112
2006-10-01,-3.7071494717167632,-1.7171203302835678,-3.2484836161463832
2007-01-01,-4.69960545767848,-1.3463162044210026,-2.8854554212819452
2007-04-01,-5.088776026512776,-2.2289964883533024,-3.7853230251580712
2007-07-01,-5.9790246760303592,-2.5950536067237936,-4.3391098748673192
2007-10-01,-5.8370089710531872,-2.7001980403748012,-3.5345814459012644
2008-01-01,-4.7783981260598832,-2.2329490366893664,-4.0083648800870096
2008-04-01,-4.4289521091327752,-2.2606142359367192,-5.932228100636208
2008-07-01,-4.5987779449391224,-3.2543822619680108,-5.6896168864187888
2008-10-01,-3.108818664940734,-6.0494811854819664,-6.3648326062861432
2009-01-01,-4.1932324622034792,-5.3124685869036032,-6.1500270851995384
2009-04-01,-4.4067383821442112,-5.6476188318277768,-5.7662325589371112
2009-07-01,-4.655915771349916,-4.7965152717483672,-6.8994277693816152
2009-10-01,-2.8942145579066036,-4.6314455400525168,-6.6024527890980072
2010-01-01,-2.584835908620574,-3.2614441087330156,-6.881279334906336
2010-04-01,-1.0605110066010592,-3.173845105298898,-6.7466570281692784
2010-07-01,-0.718992541591686,-2.9666854179254036,-7.5128799957926272
2010-10-01,0.18407678572827756,-3.473363922267406,-7.4800023931971296
2011-01-01,0.83531921711109664,-2.0458115152066028,-7.4167531525456608
2011-04-01,-0.25431412648183804,-1.978841752658746,-6.3982121255672944
2011-07-01,-1.1760894003306368,-2.8305346623277848,-6.7441236509545352
2011-10-01,-1.2648642499720808,-2.498060748042814,-6.5500996290192864
2012-01-01,-1.489085948909804,-1.7467196977097524,-6.3530151335862816
2012-04-01,-2.3077954507509712,-3.4125290026965944,-4.8243428027828656
2012-07-01,-2.8081155563054712,-3.1001513303798536,-3.4592472162194632
2012-10-01,-3.0825386870812448,-2.9734561733082564,-1.82111905334508
2013-01-01,-2.9302637863873124,-3.3841033368706472,-1.4835974401979632
2013-04-01,-4.6344533846501584,-3.3526987559281192,-2.103737453646274
2013-07-01,-3.8498876101636256,-3.0783244983742308,-3.3500509903102628
2013-10-01,-4.4883829810562288,-1.8123022589182148,-3.8400676183602824
2014-01-01,-4.4326793625291808,0.11648763863493716,-3.465974688763548
2014-04-01,-4.808445299271632,-0.63768865579321096,-1.8810051648271348
2014-07-01,-4.7249736117944912,-2.8625451006473908,-2.50318873244629
2014-10-01,-3.9065921146916984,-4.0081069922315752,-2.5686809529168612
2015-01-01,-3.8066083116849896,-2.9816864823240784,-2.9952867162768568
2015-04-01,-4.2296908664565248,-2.0910395860489552,-1.3428841049492872
2015-07-01,-7.6877667433903824,-1.4757786897924008,0.25754136589509404
2015-10-01,-9.671599049515304,-1.8190422689007916,-0.85953531157877856
2016-01-01,-10.161255308833332,-3.2272216325666008,-1.0358284710127322
2016-04-01,-9.2547904249881776,-2.1485550858741956,-1.9414501177235776
2016-07-01,-9.433629869912016,-2.6092252075974844,0.4689809696298848
2016-10-01,-10.668174555248334,-3.912748759675192,-0.84376733892020032
2017-01-01,-10.90780353483171,-4.2061386182335896,-2.018211157736096
2017-04-01,-10.916788425641224,-3.2660474654472248,-1.0534267102755068
2017-07-01,-11.624456450989282,-2.6709241901774332,-1.1045095090855356
2017-10-01,-9.2838655673507008,-3.0534950845420908,-1.9895347881677496
2018-01-01,-8.66373866693128,-2.680655334985648,-0.34704340624850748
2018-04-01,-8.6103445235620624,-1.1056820310913446,-1.6057953408811432
2018-07-01,-8.8697045461658352,0.13549132530206708,-0.68094114089946656
2018-10-01,-9.1771555828083584,-1.3718549922724224,-0.33463714335592316
2019-01-01,-9.1049051370701152,-1.6907441647621868,0.28150342246596156
2019-04-01,-8.5522466831407296,-0.88617905466486688,1.5924233430551042
2019-07-01,-11.696729129025804,-1.5161600722619804,2.111759239308828
2019-10-01,-13.867077704632924,0.27312884418656268,2.1449570091133176
2020-01-01,-14.976522700228454,-0.29227231167999192,2.749236747123958
2020-04-01,-14.904856965817514,0.17869967143743042,1.5110251864957682
2020-07-01,-16.112588627148486,2.0776022192967684,-0.49976269635484096
2020-10-01,-16.704572606078696,0.80940890057984544,-1.0802211101076138
2021-01-01,-16.204478330369444,3.2203772720051544,-1.9425614932156568
2021-04-01,-16.539369446155356,2.6989932416429796,-3.5169340050889036
2021-07-01,-16.059772752072018,2.5857745446663168,-2.725037092665304
2021-10-01,-17.20017811284439,4.204355143495856,-3.0586858010674808
2022-01-01,-16.637896877615586,4.3881768723253928,-3.6363711493715912
2022-04-01,-17.378654073895898,5.0890482831921744,-2.5703473629518664
2022-07-01,-18.185714878411096,4.730272268933936,-2.2418234135326216
2022-10-01,-20.186870073716984,5.0197663932382568,-1.8201412870120416
2023-01-01,-19.381110393731856,6.403178336884128,-0.47183241873626216
2023-04-01,-21.987254686360868,6.4083830483596976,1.4328347647176016
2023-07-01,-21.597276420419368,7.8962872381780464,0.17122969190138914
2023-10-01,-21.68632663519754,5.9540824247371952,1.7765024428075178
2024-01-01,-21.865473861189808,6.50427427763962,2.9822955556101852
2024-04-01,-23.414322524397564,6.7809663595925344,5.0228478982710848
2024-07-01,-23.548560412328492,6.3967931699845632,5.7626280287137064
2024-10-01,-23.095751197641212,6.7887949578733184,5.823406051827272
2025-01-01,-23.203328520810296,7.0015766588367192,3.8674088597958728
2025-04-01,-23.2860681395971,6.192933297703344,3.5960040550490252
2025-07-01,-23.174384774342504,5.2823782346734144,2.192730950314206
2025-10-01,-25.083531626519272,6.5402923028815392,2.1577097054543028
