_date_,x,y,z
2000-01-01,0.11661839743841672,1.224200897583736,1.3606598811344938
2000-04-01,0.60508298242497912,1.2974894481449996,-0.62463821731943184
2000-07-01,2.6027921118685312,1.3361569153690668,-0.7379943733300624
2000-10-01,2.8027593532566896,-0.13349674404127932,0.79395668358809616
2001-01-01,1.0837971433480828,0.24185404429947864,0.93732651160877408
2001-04-01,2.0039459035549436,-0.24887290914289656,1.1293458475536666
2001-07-01,2.5531485890387928,-1.3623713350435074,0.5444947676559556
2001-10-01,3.1377889201931636,-2.085354845878946,2.4019706948628708
2002-01-01,1.6949497597509348,-2.637149154336526,3.3101671131715684
2002-04-01,2.9245989096783444,-2.1499055374394424,2.801124281709602
2002-07-01,4.0310288687280112,-2.9632715372972764,5.7721810197197888
2002-10-01,4.3187731102511,-1.4709692677799608,4.661250002950492
2003-01-01,5.1369908879664496,-0.88711504670606384,4.9603858986651968
2003-04-01,4.4835080367047656,-1.0025238222573762,5.0091124769190984
2003-07-01,4.9108947736332448,-0.75771408433087728,5.0385099604111688
2003-10-01,4.4629510525981816,-0.69328060799112112,6.5990586657228344
2004-01-01,2.744316093033526,-1.2576641729677286,5.686628150422116
2004-04-01,1.9901497628851116,-0.10529070753073388,5.4610460575561824
2004-07-01,1.5943921109037856,-2.2766367889290944,5.4557442119560632
2004-10-01,0.91428353866400512,-0.84347663801912272,5.6104216675264912
2005-01-01,-0.14604729920177406,-1.371972840663457,4.9923290449538184
2005-04-01,-0.2751974754424274,-0.38189412738966376,6.5322346010380824
2005-07-01,-0.5146548389534288,0.87209605623150848,6.8351010616779984
2005-10-01,-0.11903671645496128,0.84923241716806528,7.6539092245773744
2006-01-01,-0.32794799242639184,2.2476472930075428,8.3688813001179504
2006-04-01,0.14538193807805488,1.4917076079213786,8.242636231960152
2006-07-01,0.46507412752154424,1.002412936278568,7.36123564148036
2006-10-01,2.214055128752912,1.242781441490803,8.5612339061232416
2007-01-01,2.6333171538192876,2.472833875113066,6.3453889370121384
2007-04-01,0.87565776081095216,4.565956370241116,6.9211425126102864
2007-07-01,-1.3633299641255528,6.4051112651138576,8.2986805367229936
2007-10-01,-3.108115581970166,5.3336563835267336,7.551915621878168
2008-01-01,-3.7610882199805832,6.2127217024203432,8.2165160826854272
2008-04-01,-4.7427736340242376,4.8860775004672872,8.1572798868193456
2008-07-01,-2.8765256501573388,5.88892221889468,9.2129424272788144
2008-10-01,-3.0947141851011136,6.298157236229876,10.175365344881252
2009-01-01,-4.035955337313488,8.470579132613704,10.871998096527698
2009-04-01,-3.6235487474986648,8.3213624840759152,10.883173847187856
2009-07-01,-3.3333645619513228,7.578161900621288,10.434610961963798
2009-10-01,-3.8861758123621856,7.4375593030782624,9.5702454641084816
2010-01-01,-5.289951266655404,6.7806035155285048,8.7557136124406064
2010-04-01,-5.5188981189801008,7.839234159269736,8.0917356788782032
2010-07-01,-5.9506432280618456,6.4544143056810256,7.5587606459262816
2010-10-01,-6.5314094560126456,7.4357560459599312,7.4282074352203792
2011-01-01,-7.8766823743961648,7.2973765861263904,5.710090708237228
2011-04-01,-6.8356506318717344,7.8310445358492064,6.2861783421715824
2011-07-01,-6.7658769305894688,8.0908811147628192,7.3877730968507216
2011-10-01,-6.7744439889853456,9.3701393644951216,6.3954355819790992
2012-01-01,-6.2790183036755744,8.5675734683841632,5.5255192651688608
2012-04-01,-6.5344068580901064,8.616863143381512,7.6628061850159888
2012-07-01,-6.1217895995086904,7.981614832517528,8.1171831276327696
2012-10-01,-6.0125835542418448,8.7859563197699616,8.5053067557423456
2013-01-01,-6.271499137308908,10.15572771979915,8.646832323088896
2013-04-01,-7.1812635612247752,9.0394604533981248,9.40836787455156
2013-07-01,-7.3371325368289328,9.3923381380274496,8.629451846095472
2013-10-01,-7.6388637359162048,9.5930324501620992,8.8727193856988832
2014-01-01,-8.4260919799811184,9.4398356415683392,8.2694061849750784
2014-04-01,-9.2578735425192496,10.367264391017208,7.8039071503204832
2014-07-01,-7.5851791420549536,10.92282897514708,7.0965109973307632
2014-10-01,-8.3529887782360016,11.202957156997864,6.5375610206057984
2015-01-01,-8.9278363608511184,11.200190491166328,7.3267443394161264
2015-04-01,-8.8038616449873072,10.66506743530175,8.502762124911712
2015-07-01,-9.0612153500821344,12.149446098973784,7.8276197298667232
2015-10-01,-9.72172692392688,12.61068117138766,7.5059599872127376
2016-01-01,-10.923073288869634,11.19948350799793,8.5691422233180512
2016-04-01,-9.2227145895363344,11.028116918604494,10.552685741353754
2016-07-01,-8.2879553081141904,10.042286426969136,8.7802312313958752
2016-10-01,-8.2055906936050656,8.8792708786228688,10.622517269922774
2017-01-01,-7.9813246071854576,10.302614041397182,11.130305095830418
2017-04-01,-8.0546710303999632,11.354209607953396,11.75178496939143
2017-07-01,-7.2926131105625136,12.115742351353962,11.35107153728016
