_date_,x,y,z
2000-01-01,-0.80022490643260816,-0.18050273465476092,-0.51858067374434456
2000-04-01,1.247921648026292,-1.580798930577493,-1.2094388575791962
2000-07-01,0.57097195802865728,-1.1819788267346756,0.63176710068280184
2000-10-01,0.80717662344350688,0.14115259697571236,0.72437923132290768
2001-01-01,0.84115585795950032,-0.20041134295198788,1.3908211566650434
2001-04-01,2.464374057028066,0.11382505924060842,1.7845662949846178
2001-07-01,4.5006316302469688,0.46594209860526456,1.1466544822892186
2001-10-01,5.1602467996711512,0.52402887638519528,2.7485539310443796
2002-01-01,5.0380444768004056,-0.40366776967545824,3.452784858139254
2002-04-01,5.7548928723723032,-0.38456677023896528,3.9207791996415216
2002-07-01,6.2825731788114568,-0.309977713290648,3.352448917987694
2002-10-01,5.8202665928652888,0.29801006015225288,1.7672160635157432
2003-01-01,6.3846003877000456,-0.29348981136810076,3.1311301223670784
2003-04-01,4.997286255022284,-2.3164728872362324,3.6695905980163896
2003-07-01,5.021479250863852,-1.0074186336856168,3.1102908240747452
2003-10-01,5.9412612241548376,1.6592742637118624,3.1943129080323388
2004-01-01,3.9187075887920392,1.3525306381795168,4.5364129618729704
2004-04-01,3.640649660865104,1.4894014775691038,5.4912803572929824
2004-07-01,2.4546525860348504,1.3567531866039344,6.1403494879873568
2004-10-01,0.54412610746236824,1.8500978592411,6.5262535137564536
2005-01-01,0.0063642479579376632,0.34818977312420028,7.8708168826606288
2005-04-01,0.08625105605241136,1.1643141131486248,7.2215256378596592
2005-07-01,-0.315684580193267,2.2378518776934536,7.901420618054576
2005-10-01,1.9078659311836036,3.9094217240283064,7.6746494118767376
2006-01-01,1.9947015364697852,4.2521950773626192,7.978037721633376
2006-04-01,0.96551275167250128,2.6356238577741804,6.7376752009251424
2006-07-01,1.5387786531050382,3.5113389431795516,6.4711381794983376
2006-10-01,2.2762479251363244,3.9329903313614496,8.1827438624475696
2007-01-01,3.2526843140588232,1.3063548314075542,5.6182652096003768
2007-04-01,3.846495860784204,0.13427730262310322,4.904508965406224
2007-07-01,4.8298715343496144,1.5267765527829434,5.1155138930162288
2007-10-01,4.8374935857812176,1.4564980231877154,4.3424624065205568
2008-01-01,5.3712349647004808,2.8903976740010896,2.5800595389230644
2008-04-01,4.6407658662438464,2.6453384500183072,0.46670392039512
2008-07-01,3.7638866766046536,2.1343963961176876,-0.39700583973916184
2008-10-01,4.8017866930999608,1.6269780130658698,1.170126162227682
2009-01-01,4.176243677663816,0.74983679812387744,0.14199866271861294
2009-04-01,4.1574336922046496,-1.014781372022696,-0.1820483270965066
2009-07-01,6.1537437899348472,0.32572928405961132,-1.7777706236315118
2009-10-01,5.7435571565194776,0.14143914994723622,-2.6598640912559404
2010-01-01,5.822075689153824,0.30373653280692548,-3.9665222778320448
2010-04-01,4.7857171510573976,-0.054047921462433864,-4.3859354897730032
2010-07-01,5.8584919167264752,0.73538058909435184,-4.4762603562048184
2010-10-01,7.2659858830791152,0.11670929486994874,-5.0782395116338656
2011-01-01,6.5782413453314728,0.12098887747866354,-2.5650548167712312
2011-04-01,6.4331107382794632,-0.86932406730322608,-2.2095698882614508
2011-07-01,5.8410517494104488,-0.20440770934125808,-2.9678700562836048
2011-10-01,5.1047425228661496,-1.3851456308580828,-1.2056976724749506
2012-01-01,6.3099608291853704,-0.37875144817067328,0.3577325648911034
2012-04-01,5.3108539858737752,0.28647445312437592,-0.26579899802506692
2012-07-01,6.2403232813713752,0.24295076121387676,-1.1804592154962128
2012-10-01,7.3022004966988256,2.252497247336086,-1.0724788229516318
2013-01-01,7.670598526113728,3.6543794294727328,0.004900903211276564
2013-04-01,8.853353651570272,3.7100547932685928,0.66452568195970056
2013-07-01,8.882216332328728,3.8400578069349344,0.44184136175162256
2013-10-01,9.0527147356225744,3.5375511638861468,0.1599343180226846
2014-01-01,9.5082153603258048,2.2543142483457744,-0.17166593576181626
2014-04-01,11.215628072051982,0.8410854944959592,-0.92073545487032064
2014-07-01,11.04187665331297,1.4060600152427792,-1.647189125754793
2014-10-01,10.06584310656901,0.42193391046999184,-1.1246731831516922
2015-01-01,10.63292889686259,-0.021342632346407876,-1.3544868611044072
2015-04-01,9.6982411443582704,-0.037735229305516856,-2.5133511918706116
2015-07-01,6.9304722126696088,0.10247399430119484,-2.7842723280751808
2015-10-01,6.1444269064988272,0.63444771656178552,-4.190729088659552
2016-01-01,7.2343631171122096,1.6122672919808392,-3.2938568627766848
2016-04-01,6.1576737683457904,0.56568477802072992,-4.0920651095651224
2016-07-01,5.6559690257316848,1.6877541503926576,-2.7814755011645636
2016-10-01,6.6329232748245912,0.84447365589374752,-1.528320446822596
2017-01-01,6.89702228200762,-0.57852298746636464,-2.616682928616674
2017-04-01,8.3320281201525008,-1.1962324202872412,-3.7904114642657456
2017-07-01,7.3200840732222832,-0.078546853239866768,-2.4770069944337056
2017-10-01,6.896362898750372,-0.2267504572215606,-1.9265942537586972
2018-01-01,8.3078263992902832,0.7244415445649136,-2.4253920854616212
2018-04-01,7.444550949544952,-0.35841578960831744,-3.3644033200470752
2018-07-01,5.8529440295763008,-1.9247640006568912,-3.2320973500098012
2018-10-01,5.1072958911809944,-3.1537576398225376,-4.2641119376055808
2019-01-01,4.619250826765744,-2.7728879024960116,-4.001042535868688
2019-04-01,4.907829857259392,-2.0837899341720104,-2.9750718128558704
2019-07-01,5.0287713977795976,-1.0982280542447768,-3.824959956749212
2019-10-01,2.9898831923347132,1.3524516990489612,-2.9317292526714728
2020-01-01,5.036782485430316,3.7489296179327104,-3.9750255505344224
2020-04-01,3.5240624057802768,3.2941937306125248,-5.2004124313177344
2020-07-01,4.0545826423901896,2.9871530064377052,-5.1294690982495656
2020-10-01,3.9405655839761952,2.7677202287801924,-4.4473431772816144
2021-01-01,4.0543851578666744,3.345224976804594,-2.0102029285176512
2021-04-01,4.714172090894204,4.349837416264552,-1.8438948748679268
2021-07-01,4.994371490618628,3.1135930371494548,-2.6823598666373004
2021-10-01,4.7959950617374432,3.4364680588070376,-2.5010545297441092
2022-01-01,5.3816119596922344,3.2103251450494188,-3.9485166733985008
2022-04-01,5.5947064933529064,1.9548321626227116,-3.7280515702441648
2022-07-01,5.8079486672499208,1.594526941918047,-3.4614391167565252
2022-10-01,5.6655845609572936,1.8023815493857112,-0.97477146054206448
2023-01-01,6.7495813996099968,0.47674301968206032,0.18073672887314384
2023-04-01,7.6053352928038624,1.0252695777117928,0.30521791662876364
2023-07-01,7.4283018328648752,1.3854386138447896,-0.068539588846389664
2023-10-01,7.4494788758671328,0.79173632823813152,0.94692975215973056
2024-01-01,8.0981363188395984,0.067523820957490096,1.4626661485621964
2024-04-01,9.6000138996151648,1.4980308023260772,0.34857893151259288
2024-07-01,8.338931347136744,2.399139153225718,1.8468036991349608
2024-10-01,7.3094126915310368,3.8342406846047192,2.090843579316046
2025-01-01,7.2481485037500544,3.0541827590092164,1.9755304444443856
2025-04-01,7.6291408717722864,3.3685632835870388,0.10803292025837696
2025-07-01,7.8430421467734208,3.2617754361283396,2.3399415007629944
2025-10-01,9.2875432953258288,4.4479086124872728,2.7159413108098484
