_date_,x,y,z
2000-01-01,-0.94498580259534256,0.04561258758662332,0.53183717434579816
2000-04-01,-0.79372533844128784,2.1772677773553516,1.9567052703460748
2000-07-01,-0.13315091746201068,3.6512847726201624,2.9979712247062508
2000-10-01,0.06528827813414884,3.6347541371049112,3.7138622832500856
2001-01-01,-0.37454472380143032,3.85394316539886,3.7493635213460896
2001-04-01,0.18908015765683972,5.419693472845192,3.8128512396622472
2001-07-01,-0.2934429994083418,4.4480153082352768,3.8580555713033896
2001-10-01,0.30843135235805936,4.20411471359796,6.5594810350335056
2002-01-01,1.1969585994752384,2.689778730069194,4.2077323417519264
2002-04-01,1.6323749260757068,2.3751438708447748,4.330846588725632
2002-07-01,1.1140547349140108,1.9928480522623904,5.6128577125287856
2002-10-01,0.68993668249319528,2.6198893372357916,6.0302128853528056
2003-01-01,3.6670013892514496,2.5999559917272032,4.0120955641158048
2003-04-01,3.2412956316065684,3.1314940349598612,4.2680987353894984
2003-07-01,2.644870834639604,2.1683409362854552,5.4846135548903728
2003-10-01,1.3418694094157612,3.0323598846980088,6.138020062608056
2004-01-01,2.0693368253992552,2.2335211501707716,5.6633947327042008
2004-04-01,1.3893430937115308,2.1309541125271216,4.4831915414171248
2004-07-01,0.90020927717718544,3.2508058246355408,4.5213986111120784
2004-10-01,0.57483441408684752,3.4604403770063716,6.19185581760512
2005-01-01,-1.9235539571963272,4.6195342805594528,5.5084608241895248
2005-04-01,-2.1438477229653092,4.8395211033736568,5.8305176693736512
2005-07-01,-1.657989477792409,4.521796801841412,7.7346060340099104
2005-10-01,0.17687009456177826,4.421598458893856,7.2335252074164112
2006-01-01,0.93910877016027632,5.275991787650656,7.3719869248250688
2006-04-01,1.5425544081305666,5.765018263175084,6.9819822903610328
2006-07-01,2.941737722869568,6.7506495457727696,6.0521409947752
2006-10-01,3.597989310328554,7.073670067218028,5.952755000738248
2007-01-01,3.4749308469193704,6.4429303253940976,4.5453477341598792
2007-04-01,3.8521238532159952,6.1839074994183752,4.6057511468746152
2007-07-01,2.9404619591457776,4.520651636165564,3.4448651299867684
2007-10-01,3.2811591034014088,5.0456752540346504,2.7142303038754824
2008-01-01,2.6769615196110124,4.9345816571465416,1.4326374687951706
2008-04-01,2.9438739339953808,4.3442904212736776,2.7595177532984612
2008-07-01,2.7212144169981264,6.45758223730688,2.5195696049467336
2008-10-01,4.252200141183984,5.4291799454661112,2.518384313632932
2009-01-01,4.501638554878636,4.3889480926857584,3.1779648291952676
2009-04-01,4.5504456052826632,6.5041220742633496,3.2926149800366192
2009-07-01,5.5153667861092648,6.1307582855665456,3.8337516346213248
2009-10-01,6.6423286920248896,5.607491146670916,3.5563719174350324
2010-01-01,6.0945243401953144,6.9110665037368072,3.18310404085081
2010-04-01,5.1349173205576816,7.5915271871854608,2.8126499179664336
2010-07-01,3.9769018033903272,7.0454627483685768,3.4532046318142984
2010-10-01,2.3029199811787608,6.9273825658048144,4.8028033107331864
2011-01-01,0.61867898334411416,7.8398302848855952,2.9010387254917472
2011-04-01,-0.95745802049746672,8.447827542616064,2.6120579676050356
2011-07-01,-3.4482299103292408,8.7398566050761104,4.2760186742748392
2011-10-01,-2.982415895556408,8.1769487206703408,4.817030932808208
2012-01-01,-4.0013869904583856,8.4268003762089552,3.1336810731893992
2012-04-01,-2.3082620107708704,8.4126513336067936,2.9512443333998012
2012-07-01,-2.5590695502707796,8.163330211850944,3.0224738772870656
2012-10-01,-2.4586543324532924,5.9384713301678176,3.5576035511966752
2013-01-01,-2.6242592585775332,5.761614923881836,4.2801597733774448
2013-04-01,-2.116439425104792,6.2189411309799168,4.4672389538880328
2013-07-01,-2.7232459069896688,7.049356270384172,3.867783104684732
2013-10-01,-2.200844964541038,6.3393562523316888,3.7598651923959968
2014-01-01,-2.503858803849578,8.8156510978171248,5.4584028906664056
2014-04-01,-3.2317560631970564,8.794633448484832,6.4540435084811888
