_date_,x,y,z
2000-01-01,-0.31069653364186388,0.5952196083514092,2.155482584268948
2000-04-01,-1.3559345311921648,2.423103014963992,2.5271016191585492
2000-07-01,-0.21291497954017148,1.81660693772209,1.677009512110705
2000-10-01,-1.9515780430942996,2.740505369139144,1.1267020716403708
2001-01-01,-0.9584799709988648,2.88706538597562,1.6928539498251096
2001-04-01,1.4437668709904152,1.360262801507335,2.4190113421318332
2001-07-01,1.9468582076288004,1.4625729930516616,2.2327363278068728
2001-10-01,0.77268411209471872,0.026975379583420668,2.7309460443613824
2002-01-01,0.40304038245482904,1.041576244694089,3.3963174750393924
2002-04-01,1.4613498351454888,0.8724323654368648,3.6947774218332016
2002-07-01,1.3123960020491054,1.5423749431215148,2.6336139626093264
2002-10-01,0.62160067913785856,1.8055084387122656,0.8600952255542016
2003-01-01,0.56097899005317416,2.0114620852016156,-1.316708534067944
2003-04-01,0.94989758130737776,0.47459362452847584,-2.0499590923943004
2003-07-01,2.32133212298673,1.3763854106603,-2.6877638414090224
2003-10-01,0.9496097291348952,0.50389673006519056,-4.1298016022260608
2004-01-01,-1.7648042767593072,0.038027012346301016,-2.4396002493316536
2004-04-01,-2.3670837156570216,-1.3255994696698204,-3.09097647083142
2004-07-01,-2.4598018924257908,0.78807770716811424,-2.7249042374108264
2004-10-01,-4.4099353488530272,2.335101115260316,-2.3352500897047576
2005-01-01,-3.4721175959936452,2.8201969530856064,-1.864850638285306
2005-04-01,-5.0406207003673248,1.4406077305665456,-2.0794464993088936
2005-07-01,-5.695709932580192,1.018531236739495,-2.4192692623856372
2005-10-01,-5.3239932847208872,1.6919023726999704,-2.4273887788214316
2006-01-01,-5.2578868576427976,0.76921150817149552,-1.1743571407434488
2006-04-01,-5.68766176505388,0.427621521513742,-0.59227365098662424
2006-07-01,-6.3147048469910808,0.72035049153378568,-1.5263560989509762
2006-10-01,-5.7915812656978208,1.2087634554255362,-0.3028283788993882
2007-01-01,-4.1186345712429416,1.7140838246792252,-1.4324572700030444
2007-04-01,-4.1119209569561,1.0103187497895006,-1.8430456981577072
2007-07-01,-3.6128421231684536,-0.016151300762573318,-0.44775801067944208
2007-10-01,-5.51486570297882,1.0335647709914074,-0.74984276018889344
2008-01-01,-3.6648565175547056,0.88754414465276416,-0.53020813224209448
2008-04-01,-3.1469962901512664,0.10282482755667288,-1.1705913858022632
2008-07-01,-2.5982998347746368,0.24691222284957584,-0.89999675606189328
2008-10-01,-2.0282271881461104,1.8242740807543908,-0.31448857652182884
2009-01-01,-4.4173912241467672,3.6914110495954936,0.724296006813576
