_date_,x,y,z
2000-01-01,0.35817800145022716,-0.28670141997445892,-1.2522820065448732
2000-04-01,0.7225109928570416,-0.15422685834578026,-2.3740900635900228
2000-07-01,0.62643681908318592,-0.01970857100552484,-1.191393888087335
2000-10-01,1.5622026114804952,1.7180148618819602,-1.3074794090696554
2001-01-01,2.1920427165861764,1.5769246221704954,-1.047143246437047
2001-04-01,1.2774844796297594,1.8344257788032948,-2.118364585413868
2001-07-01,-0.30281901181468672,1.8922544487386216,-2.488354412935572
2001-10-01,-1.7843763540043084,1.4753617087655066,-2.8076915807106152
2002-01-01,-0.75686666749555312,2.9114771967569516,-2.4199048425287736
2002-04-01,0.4813474074500652,2.1497656923262248,-1.066727454658882
2002-07-01,-0.19783703710172652,2.6631454548857972,-1.443444860173926
2002-10-01,-1.7106999611078044,3.712896624227388,-1.157757466492205
2003-01-01,-2.5170112449085148,3.2040113075762876,-2.1830752037532416
2003-04-01,-2.3649880682562832,4.2328892482881048,-1.4480540811112878
2003-07-01,-1.4649997179690584,3.4457572797079356,-2.3598091801765344
2003-10-01,-1.4625389732671134,2.1068429188360316,-3.13567097941531
2004-01-01,-3.7297463840994992,3.295354041040538,-1.8837261358173084
2004-04-01,-4.3848263452665032,3.8487145226397416,-1.3167386016062554
2004-07-01,-4.6104530695607184,5.7292848619576192,-0.77688782749522064
2004-10-01,-5.0124293042734024,5.8876353594280008,-1.092836154910147
2005-01-01,-4.4665077114953192,3.4988776354789672,-1.5815994936806028
2005-04-01,-7.1150168257347744,3.5268291779986452,-1.7663554354414964
2005-07-01,-5.2119722946005208,3.0545093728987784,-2.105621079871296
2005-10-01,-5.9324247242647872,3.0089471896541844,-0.027453901400164236
2006-01-01,-5.996227677501708,0.92791613750020304,1.553719648147591
2006-04-01,-8.4034093805071568,1.9484777991853144,2.2841030103107088
2006-07-01,-9.336893095718944,1.7425900654803214,5.2572134380844272
2006-10-01,-9.2093184197335424,2.8401771067473716,5.3344578078631624
2007-01-01,-7.3389218901584032,2.171434128970434,6.0039683216442576
2007-04-01,-6.413770207258748,1.246930748839993,6.8922615976325192
2007-07-01,-7.899477038896752,1.1288347086460368,5.3936456341123072
2007-10-01,-7.4564808139317216,-0.66832226739375632,6.1589998374691968
2008-01-01,-7.346715097408056,-0.21848582870597928,5.2866630221562184
2008-04-01,-6.5951056475464552,-0.37700978089905888,6.1124841676859152
2008-07-01,-6.3063809581474896,-3.1923804940290812,5.5123838257949128
2008-10-01,-7.10641850679294,-3.681773203720416,7.0723750254799152
2009-01-01,-6.878889859907092,-4.218739484971476,7.7208364857252672
2009-04-01,-9.829788610360872,-5.61062635711454,7.5372217448416576
2009-07-01,-9.901366134129528,-7.3823855687691584,6.5662740204005296
2009-10-01,-9.8132188983443296,-6.8515572470729416,6.3016946570634952
2010-01-01,-9.369109349335832,-5.3520105507822696,6.0867768326931608
2010-04-01,-8.6690184232532992,-6.0272755680698064,6.2215558099682864
2010-07-01,-9.4818568888712896,-6.3933591023487616,8.2728860308030352
2010-10-01,-9.8476240182299952,-7.6611093940563808,8.9157627380381904
2011-01-01,-8.4908354888225152,-7.163067838907576,9.5320589814496624
2011-04-01,-8.6701306125049664,-6.8635330566092704,11.883014139641388
2011-07-01,-8.6804035735195072,-8.4485424066561792,11.652134542409554
2011-10-01,-7.0743145588754536,-10.372644139733706,10.724854936036242
2012-01-01,-6.9272514756387848,-11.347566641631764,11.204346785857454
2012-04-01,-6.642925441119492,-11.14902036333029,12.104626973142046
2012-07-01,-6.6090467102373,-9.6261667007611392,13.003086915931332
2012-10-01,-7.259480088601376,-8.6483391262002496,12.506418563295902
2013-01-01,-7.4993067640280144,-7.7281089539448496,11.358591189767864
2013-04-01,-7.116738279993968,-8.0060229009045152,10.56359449034397
2013-07-01,-7.300890426779288,-7.09442831818342,11.50705769804969
2013-10-01,-7.8803040036396672,-8.0308437714993136,11.053036580005202
2014-01-01,-6.308096016691744,-7.8097957658063152,11.818874304470724
2014-04-01,-6.6272379395156504,-6.8284703758645752,10.239248846158234
2014-07-01,-5.31998432415738,-8.1664045733037904,11.312507730501032
2014-10-01,-5.4977636171778304,-7.9014661086409728,11.75495594109578
2015-01-01,-5.0614114069644736,-8.9645186822198688,11.394412913255942
2015-04-01,-3.3897036542226236,-8.3647000761156656,11.55884759328303
2015-07-01,-3.4490487413587348,-7.14549463537042,11.331516872004206
2015-10-01,-0.9436512612221408,-8.111583989450416,11.544633921730504
2016-01-01,-1.3467836065906762,-9.3813516006272032,11.644876095817494
2016-04-01,-2.757265742891624,-8.0570510588852672,10.381514730154022
2016-07-01,-1.5940243940896254,-7.156765602080928,11.133982608986282
2016-10-01,-1.5232492743075274,-8.028378170236936,10.886191881201128
2017-01-01,-1.8212322980688156,-9.275879235020384,10.321955498315396
2017-04-01,-3.0097196284748236,-8.4893016138845792,10.591043378430962
2017-07-01,-3.3517392770971496,-7.9025956208036944,9.5703611745039392
2017-10-01,-2.0025946787768708,-6.9751055218584736,10.551837517155512
2018-01-01,-1.142514205531578,-6.9452608567334336,9.964898169203808
2018-04-01,-1.1498285255789628,-8.4449064527703616,10.729950899345154
2018-07-01,0.086627648412939136,-8.729993745213008,9.7752083222730576
2018-10-01,1.9604087509345728,-9.26131436179052,8.0909842078742352
2019-01-01,0.26611421456779684,-8.9658253455299536,11.174600138286884
2019-04-01,-1.4795826531264212,-9.0551835471797152,10.718535841075568
2019-07-01,-2.151300104942642,-10.17399145398927,10.708458162712854
2019-10-01,-4.0282476102325224,-10.689673641846984,9.376610657281592
2020-01-01,-1.7234041214777828,-10.817946583227746,9.58054843725904
2020-04-01,-1.856793960780916,-11.072220459361666,8.3756661566150128
2020-07-01,0.73096555309142992,-10.073711973431588,7.8193756078924192
2020-10-01,-0.15193859958174116,-12.026425714135216,7.6898537981772848
2021-01-01,1.2425389194364676,-10.32909758414183,7.4983019467205152
2021-04-01,1.4007194340041598,-10.457820045687554,8.0767007503752944
2021-07-01,0.79577176418076608,-12.088162968728606,8.725482467127384
2021-10-01,1.1718431710355544,-12.898785889763736,7.9970881151023152
2022-01-01,1.5978902032148978,-13.33463358224807,7.2331891491085184
2022-04-01,0.661250366616412,-11.191370843361846,7.281107149453392
2022-07-01,1.8934097882034264,-11.159863331514528,6.7413297453637104
2022-10-01,3.9406555713468008,-10.48275862897142,6.2659970022120216
2023-01-01,4.453284954713852,-9.730137969859904,7.15836638918112
2023-04-01,3.299014483176666,-8.1980711551225696,8.9263773022888704
2023-07-01,4.0980358041756216,-8.5116576022737392,9.9462515803739408
2023-10-01,5.1382468495525,-6.9380720650114152,8.7621877805426128
2024-01-01,5.521967248389496,-5.506327871978932,10.121038091068268
2024-04-01,4.973362945313516,-7.0142833453319496,9.7121749902884016
2024-07-01,5.7094418343303536,-5.51459020487586,10.362540945430762
2024-10-01,7.3499666934254672,-4.7128957776918792,8.9098461310298656
2025-01-01,8.4053602845668784,-3.8675358783253312,8.1198984012701792
2025-04-01,6.5735589140916936,-5.5264147351354568,9.5169110572018208
2025-07-01,5.9022823555239176,-3.9279076070182448,8.8144216151749088
2025-10-01,5.628692539414532,-3.5786733749086192,7.4382933715944512
