_date_,x,y,z
2000-01-01,0.22017175719515588,-1.2674476752423792,-0.39018257908536304
2000-04-01,1.5294871079594212,-0.71330038233933144,0.76629150452543392
2000-07-01,2.8111731935858196,0.98840328979567568,-0.79025565869358656
2000-10-01,3.6825013632895504,1.840655964952926,-0.75062506037747984
2001-01-01,4.5429802058673944,2.5135016251566168,-1.3637101912824974
2001-04-01,4.4578406368833624,2.8251282402070784,-0.7933191176055064
2001-07-01,5.2835793734310272,2.9701987139332252,1.0115970777714822
2001-10-01,5.5806227929997272,2.868935095933464,0.5191073728795508
2002-01-01,5.761904609140788,4.9382064137144848,-0.51529583573148408
2002-04-01,6.0113875839493872,4.7679889194954168,-0.42954347992970096
2002-07-01,6.1368270577922296,2.8714381821334904,-0.25970230253881088
2002-10-01,5.6382869265855696,3.0941230502123092,0.4660337470220416
2003-01-01,6.4081670192789656,2.4913621846032816,0.085379723531065216
2003-04-01,7.0152349047494784,1.6267068416364574,1.3053652227691932
2003-07-01,7.8020819858593408,1.6227286972571762,-0.19804206107295652
2003-10-01,8.2651460933148768,2.7098676516706088,0.93049408830629184
2004-01-01,8.070501797668496,0.38615343073278472,0.8616941490852736
2004-04-01,8.7389017735664912,1.040380825738451,0.051578318244020368
2004-07-01,9.0721403123316368,1.4374131527044174,-0.62959459217268464
2004-10-01,8.948350497024704,0.76939663976401024,-0.4651314323409728
2005-01-01,8.2535476784749264,-1.3059039271546986,0.58298273089660248
2005-04-01,9.3301935654409824,-0.90037453563948928,-0.14727517325843908
2005-07-01,9.7464290520852896,-0.22156801350190656,-1.006821363533101
2005-10-01,9.1435512621481584,-1.529918510711175,0.34724442942167256
2006-01-01,10.340361728335292,-0.69123990514478504,1.3139953934176414
2006-04-01,11.259620155949904,-1.4714093780365748,0.96895445037563248
2006-07-01,11.722315018571396,-0.84512377290573488,1.9334919003153144
2006-10-01,13.9269182379966,-0.91715871501647472,1.1496548523556322
2007-01-01,14.3289475946164,-1.0416681974568966,1.0243407406921754
2007-04-01,14.448508544113406,-2.9328869117063144,0.21579526026311736
2007-07-01,14.897043696602276,-2.9787724786729188,-0.55453632592473432
2007-10-01,13.511663415244052,-2.2886400045964828,-0.5644439063360036
2008-01-01,14.156817542121906,-3.9226924900244808,-1.4717701788955524
2008-04-01,13.269890848664738,-4.6082640791977856,-0.50436611250547624
2008-07-01,12.663170469820562,-5.4115472672192144,-0.14317440056520108
2008-10-01,13.744130773152496,-4.6792128924715328,0.040302429565005824
2009-01-01,11.606173400510866,-6.63396333687204,0.54006429502882424
2009-04-01,12.525151334697138,-7.3942231506421376,0.012205887441719132
2009-07-01,11.71445031055052,-7.0269465970499256,0.9717986223284392
2009-10-01,12.296219218565678,-6.0181471003160472,1.3111071891342052
2010-01-01,12.101390411902924,-6.12472142005652,3.5645385260119868
2010-04-01,15.083668150517162,-7.4214523170762848,4.3818484087624368
2010-07-01,14.696449734165076,-5.6707772442165992,3.9618095322747112
2010-10-01,13.889520720627588,-5.5239360629674072,6.1724597690324256
2011-01-01,14.23161967266771,-3.9325727983583552,5.7395912706748152
2011-04-01,14.617443304254338,-4.9921921100872776,5.1767134488145976
2011-07-01,13.956416280973322,-6.0072997868866128,3.7402409636986552
2011-10-01,13.891522370101198,-4.486660033906552,5.1027624144698776
2012-01-01,15.39970132080611,-4.7005887093139024,4.765205165369952
2012-04-01,15.722290868002114,-6.0022452945493264,4.5211317525379968
2012-07-01,15.013030738040512,-3.9623476799268688,3.7588548267631904
2012-10-01,15.02441674229814,-4.062716120521252,3.5399309633144592
2013-01-01,13.169788949533624,-4.0851729078548464,6.1929614134137928
2013-04-01,13.084225458968554,-6.2271437326815712,7.0564339992416
2013-07-01,13.387440150113556,-6.8232946484041432,6.8236879905361952
2013-10-01,13.428337986669116,-7.032058850254504,5.5607011553476704
2014-01-01,13.429087644553992,-6.9287641608496912,5.4723323724026896
2014-04-01,12.079296844607474,-8.427207424777744,6.1372134735675944
2014-07-01,11.606909126794022,-9.6872975985782912,6.0272493969615592
2014-10-01,11.723804663113324,-10.94015242390318,5.7055200422994448
2015-01-01,11.65978112233893,-10.91249027621258,6.7045174776523368
2015-04-01,11.473963300632704,-10.8675400124984,5.75202773692804
2015-07-01,12.361466690906334,-9.7947231636489424,6.6478951411434648
2015-10-01,11.574730701116204,-7.8291700186641632,7.3024203468998848
2016-01-01,10.710186234174698,-8.656558386576776,7.9025040080953264
2016-04-01,10.94283402087703,-8.8262643102578288,8.0850049891172416
2016-07-01,11.534503418345618,-8.5193287678600032,10.154421530891272
2016-10-01,11.831690679578816,-7.0206837992002736,9.5167931131038992
2017-01-01,11.305133680790908,-7.2718565128854192,8.7177627859563936
2017-04-01,10.945021274170424,-6.71435697141476,10.08699879515282
2017-07-01,11.598116646152184,-5.742113867096608,9.386329284450216
2017-10-01,10.843445196662594,-4.646141205653392,8.6089690293933632
2018-01-01,11.307945808993572,-4.521528314412968,8.246346574022072
2018-04-01,9.454695673518296,-4.225186510947464,8.93625407663316
2018-07-01,10.030145599615224,-5.1036659957468384,9.361842996054368
2018-10-01,10.058563994493536,-6.2587447992219728,8.5721346399530672
2019-01-01,9.8347212471663872,-3.6259766798547896,8.09967367881856
2019-04-01,9.8469654199527184,-4.085337490461428,7.6917395522007728
2019-07-01,11.341851950901728,-4.809470016120648,8.6220381078474256
2019-10-01,11.238668876337228,-5.4695088268409536,8.441934404020144
2020-01-01,10.523553584759968,-6.3944950300799208,9.0867785734933728
2020-04-01,10.355932705349038,-6.8653121349066168,8.2207357461893184
2020-07-01,9.7430951643719632,-6.6229647769292496,8.3974450711288816
2020-10-01,9.438568019065952,-4.0964036342887568,8.258820536075536
2021-01-01,8.827285669822384,-2.2532705144880576,8.6036536648969392
2021-04-01,9.1950840330737088,-1.4031177832022826,8.9015298138876192
2021-07-01,10.243792929986854,0.024608185011866012,8.8239142508969888
2021-10-01,10.141399755996134,-1.2804444421164558,8.7899732351989728
2022-01-01,9.3633873818728016,-0.26810008137921892,8.5189350749859184
2022-04-01,8.571124660322704,-0.41915122106714088,8.6162738134986224
2022-07-01,7.745868885951168,-2.0401316716169832,8.2805831205274208
2022-10-01,5.1699759092796144,-2.2460571814267976,9.43832169054692
2023-01-01,5.1224933041130632,-0.58530863856259272,9.8298930778601216
2023-04-01,4.5191758922184376,-0.046245549114144024,11.423310078835624
2023-07-01,5.9661335714187552,-0.5483000932105996,11.71918123922628
2023-10-01,5.8536264701344304,0.55346865464791984,10.84423059426637
2024-01-01,5.3331306702786016,0.46669456543078008,9.3115895169993936
2024-04-01,5.0133607292850896,-0.98616940125866704,9.6015147346257216
2024-07-01,5.0623995362895272,0.13696731993869738,9.7469112387259824
2024-10-01,4.062202072243844,0.73834896319635872,9.6708447383867296
2025-01-01,3.80371060956232,1.723638655620269,10.300717594120172
2025-04-01,2.6618666130892592,2.731235502191402,9.560724447588864
2025-07-01,3.2988175403957752,0.65377350401522392,8.8409946627120224
2025-10-01,3.0035565620581468,1.1979778163662922,9.5727309043991856
