_date_,x,y,z
2000-01-01,1.3695772346183954,2.115820174903178,-0.1939586559059774
2000-04-01,1.3536552529404828,1.0608295522356774,-1.4967332948086372
2000-07-01,0.16029420610772682,1.6271664897051452,-0.87171365885017008
2000-10-01,2.110938790542242,-0.040694177634913896,-1.9282905384388064
2001-01-01,2.5819876543186084,0.47416543138830504,-3.6386216325506168
2001-04-01,2.302685322308068,0.6398330398559752,-2.8427049141927016
2001-07-01,1.1782272196485776,0.94808602558613456,-0.6792739717518712
2001-10-01,-0.17245470492063642,1.0491562875943936,-0.064303068656610176
2002-01-01,0.4336591413007516,1.8614219579297212,-2.969185288037422
2002-04-01,1.5707895080943804,2.6356783811266568,-3.6068647952715424
2002-07-01,2.3797846517706196,1.0128191105769528,-2.2983303602004084
2002-10-01,3.4636216109285644,4.086932897627368,-2.8942505817104528
2003-01-01,3.3548369175971508,3.0807637474847612,-2.5633750779511084
2003-04-01,2.4762620185503728,2.306963640071984,-1.771652740119554
2003-07-01,3.767581517690024,3.4519118121248436,-1.7141250046341074
2003-10-01,5.0913547787994648,2.5658290253576132,-1.7544324612487354
2004-01-01,4.8428293205169152,3.632519145558356,-1.758320122770429
2004-04-01,4.8603824874937552,3.0451940281673232,-1.9756244242708772
2004-07-01,5.3071370567419296,2.0207681606828464,-2.7654768856109124
2004-10-01,6.2812291150885296,2.75798156422577,-2.6593597690746836
2005-01-01,4.9480045750405136,2.9757067114830196,-2.3761478861854232
2005-04-01,7.5199413289378096,4.7808847054682248,-0.089231197122013216
2005-07-01,9.0322955874707632,4.791812556898604,0.57231459065228176
2005-10-01,10.041973133968104,5.1769480692552656,0.94026357558732912
2006-01-01,9.7748064310039504,6.1862840525125792,0.9734879691252208
2006-04-01,9.0071112731327328,6.2327406697056176,1.812257327951868
2006-07-01,8.9445307037367712,7.4936812579697312,0.55522959365788552
2006-10-01,9.0069967233488896,7.3136009950709392,0.27521908984953848
2007-01-01,8.200448106669728,6.7707565977152464,-0.39466415382769792
2007-04-01,7.7627733406634832,9.2213745419908272,-1.0403864719837396
2007-07-01,5.9225425526470952,9.904576073286536,-1.0114583646497958
2007-10-01,8.0540944251872752,9.8683495413472128,-1.939215192578154
2008-01-01,7.66650558438412,9.2758695579094928,-1.6003059177502632
2008-04-01,7.4425627081163984,9.8937046037818512,-1.8115632730793168
2008-07-01,6.6756147493920744,10.023798507925216,-1.8011723077383408
2008-10-01,7.1588655177128392,11.801563768322778,-2.4153731830102964
2009-01-01,6.9992995865751696,10.247142347744604,-3.550851237966958
2009-04-01,9.0216868302566416,10.73603247050565,-4.9271545018466848
2009-07-01,9.1621576978069472,10.245081506017726,-5.5372690168059256
2009-10-01,8.7418038841932896,10.898023580043234,-7.5275624106582304
2010-01-01,6.9711747515922672,11.177216122078348,-9.2727775450011472
2010-04-01,6.4870874364312632,13.38755339667026,-9.5582141962688928
2010-07-01,5.669945001772816,12.617044876328512,-8.4744925203478512
2010-10-01,5.5747868392317768,13.09335195888309,-8.2677237733725536
2011-01-01,4.983342940229856,14.888444757742298,-8.1162776978971712
2011-04-01,4.6558710550430104,13.981696068537186,-7.3375722144485472
2011-07-01,5.055415120257736,13.683440386222574,-7.016357982660044
2011-10-01,5.2761960133973384,15.322734574364194,-6.8872144243718992
2012-01-01,4.3700832750029704,15.38424862472571,-8.2065545364066224
2012-04-01,4.9523091539771856,14.006691066627136,-8.5727455448203024
2012-07-01,7.1767915476885872,14.65339620284926,-10.031536321630032
2012-10-01,8.62294351359552,14.09036099156208,-10.714601310942852
2013-01-01,9.334339988218704,14.214416352191398,-11.653775416603918
2013-04-01,9.677791336272352,14.928251484323554,-7.9743705307536512
2013-07-01,10.968581126597054,14.67543021738953,-8.832634190458488
2013-10-01,10.602314392972604,16.352234631415908,-9.0992771681402
2014-01-01,10.555731377077984,15.810451179115196,-9.127561217135496
2014-04-01,8.4005261701336624,13.534411019104632,-9.1092190695336144
2014-07-01,8.746739416529352,14.048522133511344,-8.9188729536647744
2014-10-01,8.4972470246235312,14.516015719222696,-8.876932966810952
2015-01-01,7.67108631574256,14.557767782343238,-8.529387034366976
2015-04-01,6.6439091971536032,12.16098111656116,-7.1858773075869088
2015-07-01,6.9999453631822144,11.270455599688342,-4.7246283995435264
2015-10-01,9.8701847909419408,11.251822608434482,-5.2304836775477416
2016-01-01,10.607663086724922,13.335058295539276,-4.925739519681196
2016-04-01,12.33443234952711,14.007128425538276,-5.181187774486956
2016-07-01,10.60644403458589,13.231754833447344,-6.121531366513868
2016-10-01,9.5987883711431104,12.81453061893101,-5.6564471924437696
2017-01-01,8.7018535818158272,12.760810606391744,-5.3121788666624112
2017-04-01,9.4499272888636064,13.278749680771088,-6.2743298543560784
2017-07-01,10.229989168722776,12.86877409050268,-5.2822177499289088
2017-10-01,10.863140062576514,12.381877110622736,-4.4648118109098592
2018-01-01,11.188919560208722,11.535519678305288,-5.5530168606917144
2018-04-01,12.792253290602922,11.68636197364409,-5.9240655130772968
2018-07-01,13.683930324669376,13.101349674297708,-6.9970849917384624
2018-10-01,12.592477560161428,12.287994373361266,-5.204243033548252
2019-01-01,13.169647269242834,12.83548483010076,-3.1771276703541836
2019-04-01,15.318500777577758,13.149212472928992,-3.0048216708801728
2019-07-01,15.490802717180058,11.832289379578718,-2.690028927448784
2019-10-01,15.921906207745242,10.871568868900844,-2.8978452541386572
2020-01-01,14.092919946014898,11.945186916829186,0.4258960280850608
2020-04-01,14.8136189556109,11.026261967382692,-0.57142607849838592
2020-07-01,14.867482466723812,10.772263044721198,-1.5658961059263122
2020-10-01,14.08688562907131,8.3414124948134272,-1.9069907023699236
2021-01-01,15.012460448566206,8.2191384647580624,-0.44731312458986496
2021-04-01,13.857255134303462,8.9859366793077184,-0.023562763113032624
2021-07-01,13.624447292919696,9.859445355573928,0.98819840300155136
2021-10-01,12.417224660530978,9.4892372969164976,0.6556032430718404
