_date_,x,y,z
2000-01-01,-1.371740489683371,-0.70921177968186336,-0.36602582529611864
2000-04-01,-0.30754195939867344,-1.2130544042478944,-0.51825400596470232
2000-07-01,-0.325842422444997,-0.12066147283308592,-0.19128178305481168
2000-10-01,1.5997392105823416,-0.79287696213244704,-0.12493447008664344
2001-01-01,1.6095845605161394,0.58007468646553304,-1.0317996487753288
2001-04-01,1.5927981647086538,0.14223358434626732,-2.928030497964378
2001-07-01,0.66834910287322112,0.7676539772549616,-3.8115451621932128
2001-10-01,2.0168487132373752,1.1229942429226714,-1.9516218880936996
2002-01-01,1.9575135538719896,1.2468847845144082,-2.1976782454712528
2002-04-01,2.8125102027362064,1.4185551702380752,-1.0969369786567544
2002-07-01,1.746698413277755,0.30949966200298816,-3.2430600012982528
2002-10-01,3.0910357852340912,0.1303196432098187,-4.3443629937999152
2003-01-01,1.5810555668760426,0.20895422844228056,-7.345628087905656
2003-04-01,2.3317748048672544,0.90657717979736448,-7.5083325235288064
2003-07-01,3.6455338364904136,2.2091224836207864,-6.945342553930436
2003-10-01,2.6256410264911692,1.640940778158678,-8.2724810099346
2004-01-01,2.915047953502496,1.98053641836366,-8.8546524368237392
2004-04-01,2.3809367832981872,0.64493732363685384,-7.7838984392609728
2004-07-01,3.1039085019019908,2.1266447402577936,-7.0223101999183448
2004-10-01,3.6357531434951264,3.6267487619578216,-6.530757693531308
2005-01-01,2.7215149482098652,1.7222142750842578,-7.9132253207491456
2005-04-01,3.162513039818756,2.0741077660936944,-8.8412276045065536
2005-07-01,5.515863446307344,-0.6946938508129112,-10.0697086979783
2005-10-01,5.5052533340431528,-1.0509829586857222,-12.491659706642904
2006-01-01,6.0287829491989592,1.052037635278746,-11.164853765600044
2006-04-01,6.4999745524140256,1.1104276341283012,-12.147536519949998
2006-07-01,6.553426978262748,0.55803779459124832,-10.922006323369814
2006-10-01,7.0411090078579656,-0.23479044976435736,-9.7775462842945616
2007-01-01,7.6918371728573664,0.68281745329171072,-8.9768911084511648
2007-04-01,8.1778032099057664,2.4937197986475016,-10.037866812116192
2007-07-01,7.3310042594959632,1.076460163766535,-9.6997836886123072
2007-10-01,9.3144699654584832,0.33053174985794776,-9.2829502316224144
2008-01-01,8.6573942541207056,0.15940430714667122,-8.6936400048081072
2008-04-01,7.3983823658975888,1.4488033027689142,-9.5484165915494864
2008-07-01,6.87768196191136,2.2904018746772852,-8.9014398958416768
2008-10-01,8.1300304642342224,3.2015034871958976,-9.4145090568192672
2009-01-01,9.2215300032042016,2.4259453848948896,-7.465854765591296
2009-04-01,9.4723509217378144,2.5931845252239648,-6.0245868522761736
2009-07-01,8.5585301307642144,1.311806577255485,-7.1880827386054024
2009-10-01,9.7911266129711712,2.2299435259952228,-8.2601230252880768
2010-01-01,10.391103858065076,1.024654028900894,-8.4226824749610176
2010-04-01,9.9945884022478048,1.555591452338931,-9.1463122357300384
2010-07-01,10.395218353893154,0.79626949816458256,-9.0592128553662768
2010-10-01,9.2937120739916608,0.82978178066887536,-8.1492261036419664
2011-01-01,8.9887016445389584,0.026900314014566716,-7.9676503415802976
2011-04-01,7.95882477883752,-0.27128182392835,-7.837943366962192
2011-07-01,9.4678186335856,0.092440285860320432,-8.76606482404332
2011-10-01,9.4848556583553312,0.28985814466105996,-8.1082126646777296
2012-01-01,9.6564510640013936,1.2084156521221184,-9.1226733355166736
2012-04-01,9.0864466386343472,1.7782766118114814,-8.7837924078792128
2012-07-01,10.896115687170392,2.7281398877474288,-10.385478784909714
2012-10-01,10.371895747254946,3.994968186004224,-10.438237315391558
2013-01-01,10.227470017001442,2.5071543215144848,-9.6677872014938512
2013-04-01,11.126170399626026,2.1592922654738508,-10.433618740810626
2013-07-01,11.921474381392832,3.015582251454786,-10.908629834321232
2013-10-01,13.37469770914881,1.2805856414571866,-11.266941554560926
2014-01-01,13.879243936953216,2.3335702015363792,-11.002592126357602
2014-04-01,13.73826468921503,2.1019166042009392,-10.752967053752086
2014-07-01,14.115450085285148,0.33779765083276224,-10.835629160625004
2014-10-01,14.018627996219074,1.0823900027544436,-11.831478865521544
2015-01-01,13.47046601306897,0.98546053468675584,-12.409009855841526
2015-04-01,14.268320954149228,-0.042087119611740496,-14.04397932593705
2015-07-01,15.310927645917542,1.0152785930052112,-14.450191635435138
2015-10-01,16.354808753126428,1.3099787155080868,-16.196010578676176
2016-01-01,17.142762334134214,2.1583897326998512,-17.719329196579804
2016-04-01,18.063960487936132,1.754324155063646,-17.17329281119649
2016-07-01,16.533501967631654,0.79296412433719568,-17.4793670680229
2016-10-01,15.815360467957584,0.77648033801215184,-19.924714302491292
2017-01-01,14.81869917490726,2.1753593716758416,-19.566200155681712
2017-04-01,14.815181287046774,-0.23360716666259184,-18.850779992558216
2017-07-01,14.398813499769848,0.69054361482221784,-19.041443955838588
2017-10-01,14.594989782586378,0.80294329485035792,-21.384144273365896
2018-01-01,14.460644141067198,0.9872052947417816,-21.5552364782787
2018-04-01,14.976600660318518,-0.33041194514125616,-21.717205706812324
2018-07-01,13.69800614428071,-0.37346429365885656,-23.489481753001096
2018-10-01,11.806454871127344,-2.865699109482414,-23.705761184461004
2019-01-01,10.556710346641136,-3.7477478547187512,-21.45747199495378
2019-04-01,11.241777013397894,-2.2191395258873236,-20.599847426350296
2019-07-01,10.590374462359844,-2.6172505721840504,-21.278176644689376
2019-10-01,10.645526311475222,-4.1961348138137032,-22.656689847491456
2020-01-01,11.001868722353296,-4.5378184841417168,-24.007603639785968
2020-04-01,10.758188565476786,-5.6465108964295512,-23.661860756994956
2020-07-01,11.394424050653282,-6.8608705330082816,-23.103345840787024
2020-10-01,9.3846112991288,-7.3712930449998272,-24.806329663964888
2021-01-01,9.4129969360533408,-6.385292809765728,-22.394960618495512
2021-04-01,10.261518098956522,-6.2967357805878936,-21.856315329958036
2021-07-01,9.9052552168582528,-6.8072146994900272,-22.77919746236382
2021-10-01,11.278442117845868,-6.7000385494509672,-23.835433518256684
2022-01-01,11.887843735984074,-5.2171571626805552,-23.783663689417324
2022-04-01,10.820919319183922,-4.4599428185092344,-23.201854363323812
2022-07-01,12.413745349383996,-4.1974060771688208,-23.509870994430924
2022-10-01,12.870943862232442,-3.0421932396728664,-24.587576746780584
2023-01-01,11.747404966396616,-2.0400682913892804,-25.106016130034732
2023-04-01,11.298301138092842,-1.5694494388417986,-26.335323674878576
2023-07-01,9.4444581334436176,-3.2384068757729744,-29.249000790250236
2023-10-01,8.0597541185855872,-3.1173642975068768,-28.458180523079368
2024-01-01,4.7257338294523488,-3.1033636123877396,-28.25122953973854
2024-04-01,3.6680057235850208,-2.6519927262924852,-27.104401020337308
2024-07-01,5.3732982018559304,-3.3969315450615428,-27.374604056966756
2024-10-01,5.7032838030473832,-4.5666452249886464,-28.14904595961616
2025-01-01,6.2337818565772432,-3.2341438973864252,-28.022720678202832
2025-04-01,5.82459808223562,-1.509683010982343,-29.207361352490136
2025-07-01,5.4705938836227712,-1.4469497005894496,-29.283137627552828
2025-10-01,5.865079882400784,-1.682612676872169,-29.45006510063582
