_date_,x,y,z
2000-01-01,-0.44271946341675608,-1.7722921462470642,0.28217945272426688
2000-04-01,-1.0471822200284294,-0.91684820945735296,0.53470097310514888
2000-07-01,-0.66786635870369584,-1.4624357424085494,2.3790976682526964
2000-10-01,-0.30082587828907896,-0.13912151575873844,3.6439014181650472
2001-01-01,-2.57096493782102,0.86371663853494688,4.6457116005644216
2001-04-01,-1.9647060132538896,0.7739455755238352,3.2647976095243852
2001-07-01,-0.8173824960535048,2.4897856633736268,4.8372749702236184
2001-10-01,-1.6613851551187602,2.0132387151108224,6.637796669991228
2002-01-01,-2.234133037624506,1.077292534814731,5.4186529743710616
2002-04-01,-2.5698598114946332,2.3725580140698384,6.1352903797508648
2002-07-01,-0.35765867190184952,1.147308289712993,6.2737452173650416
2002-10-01,0.25570512249699852,-0.35555470533329148,6.2856780725916792
2003-01-01,-0.11402972142098606,0.07534619043207352,6.1538211559942312
2003-04-01,0.96099418205001392,-1.4385540258194292,5.5774617737452536
2003-07-01,2.6208028343533628,-1.8996008503963044,6.3742077094445776
2003-10-01,3.8619491974454088,-2.211012743579934,4.729897856705788
2004-01-01,1.5504125398471218,-1.3529009552115818,3.9654147797346144
2004-04-01,3.8391635777443984,-1.5205928687298412,2.4685440772938964
2004-07-01,4.9695954053170552,-1.87605711092094,3.4788266670326868
2004-10-01,5.5728953826089248,-0.7218509922866432,3.66362189951416
2005-01-01,4.5780019655340008,-0.36208268002378688,3.0046210936676296
2005-04-01,5.0742689665273816,-1.1213952530945198,2.5087693199378604
2005-07-01,6.9574512710180744,-0.38187412165964664,1.2589515795616688
2005-10-01,7.8853026512351456,0.18719067847000292,0.50119460090932792
2006-01-01,5.503545931143384,1.1628160400879222,-0.49968852183392456
2006-04-01,6.1971640437261432,1.537960250051662,-0.53321623189812664
2006-07-01,6.4802037452521088,-0.2194003137952878,-0.40251018371381568
2006-10-01,7.3348918553516544,-1.6241877494037916,-1.0316246172481478
2007-01-01,8.773181449972016,-2.1320585180663612,-0.35854987769035408
2007-04-01,9.8494375642073328,-2.9416639184182388,-2.8222805997854384
2007-07-01,10.915749105170068,-2.3649564615936308,-2.3544511410296648
2007-10-01,11.082414282563988,-2.3914192103756252,-3.8014300557022672
2008-01-01,10.174159591692034,-3.9653061039364576,-6.2937106534561008
2008-04-01,10.251599781068166,-6.8817311675180688,-5.6925859556371616
2008-07-01,9.3474543969329328,-6.250788545319864,-6.65231796962664
2008-10-01,9.099868824239808,-7.0132275709323904,-7.6475869781753936
2009-01-01,8.9208669539170544,-8.3299268530200368,-6.8535649422423832
2009-04-01,8.042952149059592,-8.6632282501749664,-8.7986936225799712
2009-07-01,8.9940504735811904,-9.2344333473290272,-10.24466793210376
2009-10-01,8.0384247477920848,-8.9952487847572784,-10.619791909057528
2010-01-01,6.8269691811061464,-8.4965311961757024,-10.276158202463038
2010-04-01,7.9995442127255888,-7.6702258367226384,-9.4964933426537056
2010-07-01,6.908655906105832,-6.4134814800252328,-9.5711552029203024
2010-10-01,6.1615273520882456,-5.2487048788354416,-10.748921865485644
2011-01-01,4.73061815735758,-3.4985681129303012,-10.131950967842894
2011-04-01,4.30242902069352,-3.7250529390912584,-10.781930042753192
2011-07-01,3.0259095785585864,-4.7673914613015888,-12.150726177055528
2011-10-01,2.793642222292594,-5.8382696708687128,-14.22503405436088
2012-01-01,1.8979290934379064,-5.9119380762437056,-12.964984036594716
2012-04-01,2.0635752202346448,-4.4283868461618632,-12.238908253744268
2012-07-01,2.2315380100089068,-4.7554093706132344,-11.358274465897894
2012-10-01,3.6818914416418488,-3.4151188789304712,-12.032355671922652
2013-01-01,5.177966872810952,-2.7873586129874796,-11.059309341026154
2013-04-01,5.2475450334607848,-1.7929423547885222,-11.865925581884314
2013-07-01,5.3033375506799904,-0.49369884530285128,-12.345746864194028
2013-10-01,4.226193834523908,-1.7047503578142718,-12.314784761281898
2014-01-01,5.4564552011662088,-3.42168473124692,-11.678241081485762
2014-04-01,4.8531171772448208,-2.1583352844274296,-8.5387096299248208
2014-07-01,4.5469348208423544,-2.1430511423966264,-8.1006759340290816
2014-10-01,3.0618896399079188,-0.035986887990683504,-9.0739580379470672
2015-01-01,5.0144619466670696,0.48534856061330032,-8.3666734018543104
2015-04-01,3.6281148141572616,0.686321536738278,-8.665246788874904
2015-07-01,2.8717634369080084,1.1511009657904252,-9.1377252137907728
2015-10-01,3.0911663822501984,1.834839174988696,-8.08845858774692
2016-01-01,3.6534025957160608,1.4356646306874164,-8.934112995572112
2016-04-01,4.3363464911115104,-0.38351605779420936,-9.7367921701549392
2016-07-01,3.3556789527283992,0.47612322317389568,-9.5598200192260336
2016-10-01,3.41150851669197,2.287001298710508,-8.7500718318841088
2017-01-01,6.0605300421535288,1.6550282164951934,-10.11325988755011
2017-04-01,6.0754599107700936,-0.014401322465094512,-11.331328933884676
2017-07-01,5.9748793799934568,-1.4043873356876628,-9.0669698397835424
2017-10-01,4.9925108426034664,-0.62483287070933136,-8.664185613756424
2018-01-01,3.1661716600902104,-0.80835499615597344,-8.056210272670872
2018-04-01,2.8042350343479404,-2.2306723444084504,-7.4734920275440448
2018-07-01,2.7059822129754244,-2.559539711025652,-7.5338088212321232
2018-10-01,4.1034479073282976,-3.773146256943488,-6.86583697292234
2019-01-01,3.1109351164663516,-3.9879616902131808,-6.73058925144764
2019-04-01,2.6346180973186028,-2.4814185973896724,-6.049251054298592
2019-07-01,2.3562766024368636,-2.8084960123266628,-7.7547644226868192
2019-10-01,2.0347963006829528,-2.0277138432639952,-7.497633798565432
2020-01-01,1.569760673301443,-1.2547390702152672,-7.5348143130073232
2020-04-01,2.1929917799607316,-1.4587354267071862,-6.358333108350816
2020-07-01,2.1261593371662952,-2.9492988087653068,-5.4028066855848104
2020-10-01,1.8032624288229244,-2.8333262082695332,-5.292135690892388
2021-01-01,2.655539188932554,-2.7798704399970516,-4.2395937327198592
2021-04-01,2.3217902582944224,-1.9563399081887872,-3.7935919656422816
2021-07-01,2.6437807610455964,-0.080724311896692928,-4.03259282181308
2021-10-01,4.0655680337772536,0.60733968784065864,-4.7178133672752472
2022-01-01,3.8356968819538728,0.32806888108843428,-6.8525733442538856
2022-04-01,3.7610012840094048,-0.46354816463254136,-6.0752736106879176
2022-07-01,3.6590698098159496,0.50098442574693912,-5.0950094890244728
2022-10-01,2.5174100440121868,-0.25734942416786732,-7.1710255406624552
2023-01-01,-0.032165072992170528,-0.84412676825808448,-9.0639153758271616
2023-04-01,-0.17517087721516672,-1.4762801008848546,-8.6637653086162144
2023-07-01,1.348917842773095,-2.1692146548971268,-8.3107814896869168
2023-10-01,2.0286782848238512,-0.27210049441911988,-10.583276400732306
2024-01-01,2.8490678218089472,1.302664536973387,-11.071722725037434
2024-04-01,3.6423800153492424,1.9969642847120076,-12.056374742778214
2024-07-01,3.2513139047854752,4.0125980080895312,-10.518389993547524
2024-10-01,2.2897853776414528,2.7395195610448716,-9.1986591235876832
2025-01-01,3.1154750477415164,2.02228561404304,-8.7454342538308688
2025-04-01,3.985637441612832,1.847842094601858,-7.219909918282816
2025-07-01,4.7587290837359176,1.8482004955925596,-8.0553989562972544
2025-10-01,3.9707790378382616,2.3277017222691376,-8.128900904756848
