_date_,x,y,z
1990-01-01,0.70103833209138376,0.19938379886803616,-0.64069474510977568
1990-02-01,1.883834109874208,-1.3689537218658678,-1.862368352543966
1990-03-01,0.094932662458113264,-0.88117878111689312,-1.1845330361394652
1990-04-01,1.9658066459385788,-2.233404434788498,-0.95128537227770304
1990-05-01,2.0648780019648516,-2.2455693366931852,-0.076414553056296848
1990-06-01,1.831827387579048,-1.085553651682535,-0.8585903453896712
1990-07-01,1.604382826588903,-2.6112813351750664,-1.9697148723071116
1990-08-01,-0.17114016645145758,-2.5119618276883116,-0.69482795853980208
1990-09-01,-1.3054893275987722,-2.513843308318258,1.516385093183718
1990-10-01,-1.7056078528549366,-2.8288966142653256,-1.8337197047102148
1990-11-01,-4.0532809002207128,-3.8185483985471064,-1.0886699795225328
1990-12-01,-4.209723717973724,-4.3129809842775016,-0.20474319319076684
1991-01-01,-3.2162085212020416,-2.4584344788624852,0.41698260049269744
1991-02-01,-4.0329928035058968,-3.356645078344754,1.5466415290975534
1991-03-01,-3.1073769250384572,-1.9299868844547304,2.088331377419204
1991-04-01,-1.6607795298529174,-1.6803340845215204,0.46510650362282128
1991-05-01,-0.90304559895866736,-0.42665315461363848,-1.3388435774186338
1991-06-01,-2.0736532342855984,-1.1456525908746462,-1.9075584093460976
1991-07-01,-2.0672379683620424,-1.4186716281114636,-2.1898784376078568
1991-08-01,-1.3549123878683238,-0.97803089511648944,-0.2790383650306356
1991-09-01,-2.1021970491056924,1.3117833302105506,-0.95695538692227744
1991-10-01,-2.9934798994620536,0.38232868163139632,-1.100892600237336
1991-11-01,-3.6923580965166504,-0.468951912189806,-1.3754783670925414
1991-12-01,-2.8133708499445464,-1.6323825865970158,-0.33917016512587072
1992-01-01,-2.730536640463224,-0.29664614745020092,0.2483426456634318
1992-02-01,-2.7598460342087548,-1.4273974360920108,1.4859163835564288
1992-03-01,-1.145459030563779,-2.0783115435401644,1.743887477085382
1992-04-01,-0.52000127857312704,-0.54312779744141368,2.677008240819346
