_date_,x,y,z
2000-01-01,1.385906264229738,-0.2225041241777144,-1.6816836454283576
2000-04-01,2.1927163172010484,-0.4792197304313376,-1.6975271611556808
2000-07-01,3.2532751732024396,-1.4746227317970892,-2.2669329841663884
2000-10-01,1.9237841187724452,-1.3715033661287018,-0.0946790192518896
2001-01-01,1.9776281360074912,-2.0424875189190056,-0.23315975783902476
2001-04-01,0.48199297903008008,-0.79986706906263104,-0.6847683238149396
2001-07-01,2.3909707433336856,-1.2881146189380906,-0.48102223872788992
2001-10-01,3.1628478447649616,-1.5732635586839606,0.044083805392011344
2002-01-01,4.02672141495514,-1.189078105870128,0.077543257304018224
2002-04-01,2.8227026081564288,-2.1614460120730388,0.73026935454900416
2002-07-01,1.1567633723898068,-3.1143900089008948,1.866509183685432
2002-10-01,0.75916144375100592,-3.0255980313255392,0.8181140827711184
2003-01-01,0.96453395467385184,-2.8217122170708952,1.7642998135493518
2003-04-01,0.54539665104221368,-3.0350324047442348,0.66080581658462176
2003-07-01,1.2854483264251804,-2.3839649266526256,1.9829681622057448
2003-10-01,1.1951866829696524,-1.455448732874427,1.151570330612933
2004-01-01,2.0499799373091948,-3.8135119496583184,2.7202666315453256
2004-04-01,0.91145353373950096,-4.6030771676642976,2.0485493061458924
2004-07-01,1.9575044907030376,-3.8871225425249264,1.034392144981528
2004-10-01,1.0012125072899428,-2.443122442436742,2.6845587901211872
2005-01-01,1.2949445370950702,-3.2210824931511432,2.5146975690114388
2005-04-01,1.427194916936039,-3.4561297453507384,3.405820388372956
2005-07-01,1.506868530825805,-3.5030207323854464,2.355343535400222
2005-10-01,2.192099012276198,-3.4456709402512088,3.136642106655322
2006-01-01,2.2847462991538752,-1.474781896584036,2.5513806703999348
2006-04-01,1.009190339596366,-3.1299577754883812,2.7560218980929176
2006-07-01,2.6063178997700324,-3.6533715785041736,2.73120209926798
2006-10-01,1.9452696266094896,-4.212239774950968,1.9681579446980316
2007-01-01,2.846997769194412,-5.5685757329951,2.3492973098573944
2007-04-01,2.9558736021040528,-5.9042181566981,1.9654063229929428
2007-07-01,3.3118973557215436,-5.2639067996866272,1.083120979386151
2007-10-01,1.9768634883106152,-5.7997587314408784,2.1426525825835352
2008-01-01,1.740272525343003,-6.6883116083147024,1.126081742820515
2008-04-01,1.4169097616862448,-7.4992602604322544,0.3761137636508736
2008-07-01,1.2496806640701472,-9.4885178980455648,1.3247308858839512
2008-10-01,2.3289701635183828,-9.410101871950488,0.5791552370379968
2009-01-01,2.964974892282042,-9.6393047242033632,1.5330415554444516
2009-04-01,3.5760101481612888,-9.905440039133584,2.7851426260034928
2009-07-01,3.8192803676439896,-8.9720749895364384,3.5994066943274576
2009-10-01,1.9873705313713944,-8.4254144359083056,3.7454461356847416
2010-01-01,1.9973984291988008,-9.5727255039289264,3.6279193334755808
2010-04-01,-0.13373517185644702,-10.143607122945002,3.9071061152888912
2010-07-01,-1.3235534116476598,-10.115209593945906,5.410595885714944
2010-10-01,-1.1842996043163832,-9.6781517832781056,5.1320258735459488
2011-01-01,-1.257178228702998,-6.8558113770049616,5.4254330535321032
