_date_,x,y,z
2000-01-01,0.29682786010402292,-0.011630315683945626,0.8821507786183664
2000-04-01,-0.94819636874854624,0.75960727490797648,-1.3382909382318524
2000-07-01,-2.289617079477768,-0.28017939238775948,-1.1594753670926098
2000-10-01,-3.933171524383588,0.067897515495603352,-1.8245526953307204
2001-01-01,-5.3217172230844984,1.1959701358939824,-1.9171571083037148
2001-04-01,-6.5436738556220864,1.226235894980198,-2.5458226493858292
2001-07-01,-7.1695001799339656,2.6934841869375496,-2.229858112976908
2001-10-01,-7.4704912221954688,3.1925689247727088,-2.562452694084246
2002-01-01,-6.6930562606992232,3.824031951125784,-1.4884733809542132
2002-04-01,-6.298152926241088,4.3545874017654192,-1.5346130606680028
2002-07-01,-6.8259957062515248,4.4609102899379312,-0.17277608448177074
2002-10-01,-5.9293230711768184,3.6704571478201488,-1.9690256450198808
2003-01-01,-5.5804737957275848,3.8909075036740416,0.4591800159308932
2003-04-01,-6.3298942904813368,3.806985562045488,0.081246565947942992
2003-07-01,-6.4140960865723136,4.5391699420355288,1.6563240631329306
2003-10-01,-7.2847458827372448,4.4112858151458456,3.2220999679621868
2004-01-01,-8.6550902382871808,3.9416529849245232,2.89743226202587
2004-04-01,-8.6432700664331024,3.287559276469264,2.6488089861773636
2004-07-01,-8.0703621638781648,3.6901179534061784,0.9911508092519352
2004-10-01,-5.8123537945355216,3.1747800811840472,0.43829454375941344
2005-01-01,-6.238737280310016,3.3615999151787552,0.23642947568259472
2005-04-01,-6.3468513784060096,5.313498808204548,0.71528762063748328
2005-07-01,-6.6088127486984568,3.626181057747908,0.32537182370691504
2005-10-01,-5.5237384630644328,7.5069228845025952,-0.80474433885870928
2006-01-01,-5.337139570564144,6.0693399358513264,-0.72122470329480784
2006-04-01,-4.1852678218730552,6.4240645575675208,-1.8038115454930736
2006-07-01,-4.7219570476856152,5.8191526360857552,-1.1696382104163408
2006-10-01,-3.5696292309137432,4.9307422677034624,-1.2643811244264148
2007-01-01,-4.4617689920148968,4.133652380634176,-1.4469295655610564
2007-04-01,-4.6094395761630152,2.390903660236588,-1.175355580580753
2007-07-01,-5.1029325986678112,2.717581726499568,-0.83091258782423952
2007-10-01,-5.2874599233034152,1.315777460262676,0.30921944603197404
2008-01-01,-6.4812511957664064,1.415981590198498,-1.691340705895453
2008-04-01,-6.3732010477915296,2.8219648129218972,-1.2653221189120488
2008-07-01,-6.1652598305541072,2.6308252625891564,-1.9312475093214824
2008-10-01,-5.880028380042356,2.745371212389904,-0.11990927800827134
2009-01-01,-4.13316245945224,3.5910336982750136,-0.69207442265995248
2009-04-01,-5.9407685885406424,2.0822914485438812,0.74954195914674864
2009-07-01,-7.3402566275829648,3.3586003305939212,0.98703325268251744
2009-10-01,-8.281207270982616,3.7039670778002024,0.269849085154228
2010-01-01,-8.021901638338472,4.2227718531704112,-0.22878518437335828
2010-04-01,-6.7672525564639904,3.4099387249756636,0.26254401534197952
2010-07-01,-6.1538819315303056,2.5629205817570864,-0.59798576174796872
