_date_,x,y,z
2000-01-01,-0.089642809400882352,-0.042865857847676528,-0.7657472303069928
2000-04-01,0.28837952581652172,0.26567476424819152,-1.4082664799846394
2000-07-01,0.54159535939870864,1.4092783665212288,-1.3799713201942112
2000-10-01,-0.99312276113671088,0.71299523438787216,-0.67711684838381368
2001-01-01,-2.1724278938241656,-0.98823923451225824,-1.8320960963827976
2001-04-01,-4.6486950387060512,-2.2947443312888828,-1.4066585937646014
2001-07-01,-4.5602441906789016,-2.35809703340171,-2.0602166029519072
2001-10-01,-4.7098358368255056,-3.9378441188456992,-2.462477576886228
2002-01-01,-5.5568774375223592,-2.6218403901041068,-0.5840275306185472
2002-04-01,-6.6628528090416336,-2.5696766263166336,-0.18568666292052216
2002-07-01,-7.3526139076190912,-2.9675244608722492,-0.25125057847163844
2002-10-01,-8.6579124452921728,-3.7101491860304024,-0.96405572747383712
2003-01-01,-7.5077919855002976,-4.866893525857656,-1.1416856237006214
2003-04-01,-6.3612956722793928,-6.4555924643618008,-0.52741769973080624
2003-07-01,-5.571655704638328,-7.8347206127680544,-1.8824130594104644
2003-10-01,-5.660701045294212,-8.3898269620363296,-1.8761067529726612
2004-01-01,-6.2670562415216816,-6.8171944030282088,-0.93827522238021696
2004-04-01,-5.9835623493966376,-6.4099671144695,-0.66127924035454312
2004-07-01,-5.4135089524943384,-7.1049891272028472,-1.5828846996742962
2004-10-01,-5.60879020422014,-7.5052687977322544,-2.5908598354725512
2005-01-01,-4.3158546334243512,-7.3730183870659984,-2.9507747951559556
2005-04-01,-3.1046714413773192,-6.3751491824881416,-2.4527529963841248
2005-07-01,-2.2495076448380588,-4.7950329886427392,-3.7034359573759032
2005-10-01,-2.8401703833774076,-3.659177414461016,-3.3767111586191456
2006-01-01,-2.5969656926282596,-4.6535155595478928,-3.743622967040032
2006-04-01,-3.6450984764699408,-4.365243332534308,-4.0491025770591168
2006-07-01,-5.705102805579172,-6.4584181811494152,-4.281159161075048
2006-10-01,-5.5948084223735296,-5.5919843887494528,-5.2788182919906152
2007-01-01,-7.938211162670528,-5.5245183315551832,-5.5219122181502016
2007-04-01,-9.2781284320954368,-4.035713222577472,-7.3083528693986624
2007-07-01,-8.2669120477342448,-2.5250355974745124,-5.1448690121703808
2007-10-01,-10.448048316855708,-3.0795614793966144,-5.3159404590948
2008-01-01,-11.319845097747222,-4.2147605298790464,-6.182276654473076
2008-04-01,-11.469324355935684,-4.4771598787753512,-6.2465450023328112
2008-07-01,-12.343303283382202,-5.7961621602487704,-6.5738509128558048
2008-10-01,-11.495989739911538,-6.6734156149450152,-7.1273237990363128
2009-01-01,-10.961803112664132,-6.7436509588733544,-7.7864762388743984
2009-04-01,-13.472638224464876,-6.5200778351695272,-7.0934711801463264
2009-07-01,-13.720320833331788,-5.8729962839293176,-8.0136405013422672
2009-10-01,-13.962067866157874,-6.0683994943147416,-7.9655045117412928
2010-01-01,-15.480434585182878,-4.8490874879549928,-5.9266485452637968
2010-04-01,-15.275507920687236,-5.07089191751954,-5.990839671654412
2010-07-01,-15.75565959958988,-3.4226015026283712,-6.9623220436185736
2010-10-01,-16.051577642145542,-3.01382454372506,-7.7298429707619552
2011-01-01,-15.75155396231913,-3.4450541655068564,-8.9497794481017472
2011-04-01,-17.004103917035934,-3.809121838743284,-7.2472397535954512
2011-07-01,-17.014090325520048,-3.608840664936476,-7.1195874536749664
2011-10-01,-14.700208413179292,-2.6071998958312636,-7.7436041684442464
2012-01-01,-12.6674638779571,-3.0476607306587608,-7.1676598530582408
2012-04-01,-11.462397335351926,-3.9425369073500952,-6.91810383068514
2012-07-01,-11.189669244023394,-4.824026940747892,-7.79629106824436
2012-10-01,-11.656303904031472,-6.5887893835260416,-10.320696485560212
2013-01-01,-12.365756496101242,-5.5642208753573696,-10.726691319736776
2013-04-01,-11.183159942714678,-4.6136434597425584,-9.6881256617116976
2013-07-01,-12.213567538996862,-4.1671957216329488,-9.1625180552590032
2013-10-01,-10.760914739647044,-3.6485128628783896,-7.9165081746996496
2014-01-01,-10.035484671156974,-2.5521380672012296,-8.0598044294759424
2014-04-01,-9.4886326650928512,-3.8731469299666904,-7.12489563441552
2014-07-01,-9.3779599495419312,-3.5263173529470184,-6.0102830914599592
2014-10-01,-8.4437022193784512,-3.61806279529792,-6.5842449472245584
2015-01-01,-7.4680355219112976,-2.0992963962466068,-6.2945016835745248
2015-04-01,-7.1033858712683528,-1.2591570690443678,-6.0948597554981528
