_date_,x,y,z
2000-01-01,-1.8609018284628948,-0.020605573154963988,1.093017435156342
2000-04-01,-3.2811427724591232,-0.48186464216245776,-0.068406701326784832
2000-07-01,-4.3316056546891072,-0.88585316125355664,0.079033105502345744
2000-10-01,-3.7023136826306376,0.20563164579631556,-0.20041061533624556
2001-01-01,-3.0481257493597836,0.40546270653802488,1.3617616294046906
2001-04-01,-3.6697529809012032,1.0595168668542144,2.2348265868665268
2001-07-01,-2.6592194552286528,2.3274318174040668,1.1652591257287194
2001-10-01,-3.5166125062080612,3.4470708876165716,0.44612064726072184
2002-01-01,-0.85857159617067728,3.8673542684551472,-0.1296915601155354
2002-04-01,1.0958708232752066,3.592129027765644,-1.257876522038008
2002-07-01,1.4563892004934402,3.7895224132381408,-2.3008013104421128
2002-10-01,0.29697289094160408,2.4550693662930464,-4.8430112092406064
2003-01-01,-0.69865665359850896,3.8869578454945456,-5.090266419759292
2003-04-01,-2.5155620692242372,5.530947499252224,-4.3338886253072128
2003-07-01,-3.2674300970496128,6.6074188834838104,-5.9923753904444176
2003-10-01,-4.6920766473141616,6.7465728279703176,-5.8479329334755696
2004-01-01,-6.8668798567613648,8.0935373403979904,-4.386506018994652
2004-04-01,-7.1041628900200296,8.7331074115839696,-5.442960574567472
2004-07-01,-7.4380000988224112,9.1013002526465456,-6.6232517116742488
2004-10-01,-6.4635782738054656,11.333802803287204,-5.5756029762723936
2005-01-01,-7.1978998557026704,12.713726681329094,-5.5407431915633752
2005-04-01,-8.4394410521935312,13.04465173917996,-4.8758852062914376
2005-07-01,-7.6981551052577296,12.64884166554636,-4.4206394981986448
2005-10-01,-8.679081930923344,10.749667760380442,-3.9256147961409592
2006-01-01,-9.2794592629438656,11.931000133598132,-4.5163154776127096
2006-04-01,-8.3936825251866992,12.870712892279948,-6.328711502366712
2006-07-01,-8.6149420055804224,13.437464759049886,-5.8937230480471064
2006-10-01,-9.3737879230535088,14.678794028178438,-5.368108664917776
2007-01-01,-8.80562206125044,13.785954348637118,-4.1029032003864968
2007-04-01,-9.6007131084796912,13.366616363899542,-3.7874912547094904
2007-07-01,-9.748512431565056,14.033958603423806,-4.7496442645678264
2007-10-01,-10.100600289102746,13.902096099783178,-5.7982336242017496
2008-01-01,-8.758941235393904,13.261291900856498,-6.391678491190756
2008-04-01,-7.4817546515240304,14.169794947527726,-5.74378639186248
2008-07-01,-7.425551490566272,13.229978097596314,-5.7220012839885008
2008-10-01,-8.1223823574611728,13.840286981140492,-5.687576180904496
2009-01-01,-7.8818915068140448,14.175454808202244,-4.9939489834688696
2009-04-01,-8.5201775668810544,14.252810283292454,-3.4868975301850052
2009-07-01,-7.7540769053838576,15.000835488974182,-5.1001264179141088
2009-10-01,-7.7341032558718512,14.81276437249426,-6.0608289242487904
2010-01-01,-8.2978907322380128,15.328583230205994,-7.1361126910408208
2010-04-01,-8.3830389853645168,15.00637120643115,-4.97226951478458
2010-07-01,-9.4565197053112448,14.794999580386398,-5.4144596533847848
2010-10-01,-10.864077683851108,15.183083527572476,-5.7450870388643616
2011-01-01,-11.032066733920278,14.44568299668467,-6.2263927405961624
2011-04-01,-11.518204492843954,14.500925627223272,-5.0560929141228704
2011-07-01,-11.881019696146648,15.684335523937768,-3.593626979229338
2011-10-01,-12.059623891166412,15.760428564837134,-2.8964918389382652
2012-01-01,-11.636711768703946,13.887819028374486,-1.4055934325069126
2012-04-01,-11.060727911401216,14.965145807647812,-1.6516877901848872
2012-07-01,-12.11738704469825,13.90836421263092,-1.7694635229305636
2012-10-01,-12.254489047500182,15.71224901072548,-1.4592124552151606
2013-01-01,-12.315653457023134,15.88690809866219,-1.4058878581798744
2013-04-01,-11.83369999240466,14.781849922627944,-0.067737195635383832
2013-07-01,-9.646439570239544,14.44716933922547,1.6075698156728032
2013-10-01,-8.4236350664621392,13.2714984653087,-0.50767215872158976
2014-01-01,-9.8181026139655184,14.392668064555284,-0.1256306639758371
2014-04-01,-10.43220689439966,13.655386564296434,-0.53421307224099224
2014-07-01,-11.585736010011348,12.762668736533318,-0.41883416056584472
2014-10-01,-13.500860745200552,12.26800493724477,-1.2799506854951924
2015-01-01,-15.075490932472872,12.134541021222724,-1.930534986840252
2015-04-01,-13.823101088932614,12.71237098170223,-1.4664374693439798
2015-07-01,-11.27798094147822,12.870769788582872,-0.84084929238664512
2015-10-01,-11.18053656741694,14.01222836555853,-0.8217318120069952
2016-01-01,-10.926986367770692,12.9813970179027,0.017792634230963888
2016-04-01,-11.116383568710644,13.196169699051968,2.3164150030393592
2016-07-01,-10.833999444229046,14.065536909752006,0.88036440307998368
2016-10-01,-9.7751480440664592,14.699361442068896,0.23336327845086912
2017-01-01,-8.6698916560136896,14.684128613103146,-0.71130533682994144
2017-04-01,-9.3609618529364656,14.042494891855942,-0.26208496650776752
2017-07-01,-8.5534093121439024,15.900087976376068,1.130647651854362
2017-10-01,-9.1156714760028608,17.298571821768438,2.2346718780108004
2018-01-01,-5.9442609755109392,16.783568554738168,2.318321519936106
2018-04-01,-4.8410119502175736,17.676797593986838,3.1718269581458456
2018-07-01,-5.1289442772885408,17.272785757945634,2.4502351626444076
2018-10-01,-3.930377213284568,17.50286289757089,3.9497280948908488
2019-01-01,-3.8910992361178208,15.69417384707116,4.1970859828741024
2019-04-01,-3.0720151163117268,15.445804703482752,5.0833696354512872
2019-07-01,-2.7421803253863744,16.621712042851922,5.407824233201792
2019-10-01,-2.4902427798141032,16.780576366843324,4.5996532750079152
2020-01-01,-2.7238784363331604,15.825334923286764,3.875929823222804
2020-04-01,-4.2457702453240456,15.833883817337032,4.3693366041666856
2020-07-01,-4.8619902928359456,15.792232420810244,4.6883638270541672
2020-10-01,-3.8829547910902288,13.761826721659748,4.214782501098988
2021-01-01,-3.7024342643592592,13.960219277552924,4.4866829632190536
2021-04-01,-3.4737242218627768,14.35947731772549,5.7924810981009728
2021-07-01,-3.0144807684536828,13.346672947346172,6.115442241706024
2021-10-01,-2.8177837894303596,14.228479617417224,5.2026718265250768
2022-01-01,-4.1635783643572856,12.390918222994398,4.70219379662852
2022-04-01,-4.341446393760592,14.597192507304212,6.29830741905588
