_date_,x,y,z
2000-01-01,0.25773212992604748,-0.5389449314542564,0.54708177569978712
2000-04-01,0.43874051625921408,-0.069108196599574016,0.41914794176575904
2000-07-01,-0.68470659211651704,-0.21634732649035772,0.17079655821800096
2000-10-01,-1.1553622568498528,-1.8614259018666264,0.75409911149308336
2001-01-01,-0.54102633942131584,-0.53378272208238984,1.5939343753141264
2001-04-01,0.73341982686995328,-0.23039350125562032,0.8392878778945168
2001-07-01,0.64932551499779808,0.3816350518604692,1.714512725328656
2001-10-01,1.0208959481032128,0.3235253573889712,0.434158279084814
2002-01-01,1.1508124524680436,1.4708594251139074,1.2368236842288236
2002-04-01,0.56556860401204048,2.7703373562719028,1.2900472113023914
2002-07-01,0.52640025896279496,2.6720176654566176,3.3324871367646132
2002-10-01,0.9405003047201976,1.2356650508958414,3.650754610249936
2003-01-01,-0.16722260867351246,0.7388766514816232,3.2473793468879872
2003-04-01,-0.81990590927042144,-1.0288821710229674,4.0750324891244688
2003-07-01,0.4089610610425852,-2.3776357781860604,3.244010061766584
2003-10-01,-0.83814021568566928,-1.6221899001622754,0.1337968038959052
2004-01-01,-1.7543740535237692,-1.1541360583968364,0.5109810982307472
2004-04-01,-2.0692205190020044,-0.7929631370326808,-1.0654964728626594
2004-07-01,-0.39832382904093208,0.24929228055743068,-3.2885127961047332
2004-10-01,-0.63257304232179664,0.747634105088592,-3.439056634226926
2005-01-01,0.75415775416492032,1.3135556676305712,-4.1426452193404176
2005-04-01,0.20212117197137736,1.8490839014645872,-4.093262306541888
2005-07-01,0.6772533178926736,2.2977151574294324,-5.635568659696536
2005-10-01,0.85824364264935024,2.0160948137427076,-6.9337653629297928
2006-01-01,-1.5895080680138622,1.0314562162643086,-7.5488557181180096
2006-04-01,-1.1938421494290382,0.81078197895008304,-8.3068875238022256
2006-07-01,-0.046109973908294632,1.7218208528172406,-8.71523532500432
2006-10-01,-0.23666221379554984,1.6782435451864994,-8.0420702764046112
2007-01-01,-0.41615201744174104,3.8653304081255,-8.6951674857927024
2007-04-01,-0.83755874603706464,4.7067248014322496,-9.8443650606128064
2007-07-01,-1.9413485258584056,5.4523516698141792,-9.1021166500277888
2007-10-01,-2.4734580331814292,4.870590252999364,-8.5194606662235856
2008-01-01,-3.0677248621508192,5.1637334016524416,-7.5121761368743424
2008-04-01,-4.5109785266254352,5.750173432994752,-8.4946617020906816
2008-07-01,-4.1009029924003408,7.1632966438720552,-7.673659683966416
2008-10-01,-3.7758083784185456,5.6883236709112984,-7.8036495442233312
2009-01-01,-4.1881403086422592,4.8792298103654072,-9.1841758990437424
2009-04-01,-3.854519969591028,5.557449024790344,-10.3141240852372
2009-07-01,-4.4381500780548072,5.5933974150799488,-10.540102121674712
2009-10-01,-3.903520383459664,6.3069804238020864,-10.280918189318726
2010-01-01,-3.9505720664245112,6.7306999495289432,-11.371595692497562
2010-04-01,-2.6457624200214616,7.0975197938391656,-10.67114312402615
